,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Extremwetter,Extremwetter,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Emissionshandel,Emissionshandel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadt Dresden,Stadt Dresden,LOC,0.00000000,0.00000000,de,1.90000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Landesforstanstalt,Landesforstanstalt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Universität Graz,Universität Graz,LOC,0.36842105,0.00000000,de,1.90000000,,6697819,S,47.06865000,15.45006000,EUROPE,Austria,WCE
MetLife Stadium,MetLife Stadium,LOC,-0.52631579,0.00000000,de,1.90000000,,5101022,S,40.81427000,-74.07375000,NORTH-AMERICA,United States,ENA
Rettungsstellen,Rettungsstellen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
biohybride,biohybride,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schwerin,Schwerin,LOC,-0.38888889,0.00000000,de,1.80000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Kurswechsel,Kurswechsel,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Dehydrierung,Dehydrierung,LOC,0.19444444,0.27777778,de,1.80000000,,0,,,,,,
Hitzewoche,Hitzewoche,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Klimakrise,Klimakrise,LOC,0.38888889,0.55555556,de,1.80000000,,0,,,,,,
Stadt Köln,Stadt Köln,LOC,0.25000000,0.13888889,de,1.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Görlitz,Görlitz,LOC,0.00000000,0.00000000,de,1.80000000,4021441-2,2918987,P,51.15518000,14.98853000,EUROPE,Germany,WCE
Palais Chotek,Palais Chotek,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Regenjacke,Regenjacke,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Café Sophie,Café Sophie,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Klitzschen bei Torgau,Klitzschen bei Torgau,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Müllwagen,Müllwagen,LOC,0.20370370,0.00000000,de,1.80000000,,0,,,,,,
Ott,Ott,LOC,0.77777778,0.00000000,de,1.80000000,,3371139,U,-39.61667000,13.50000000,SOUTHERN,,SOO
Hitzeschäden,Hitzeschäden,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Straßenmeistereien,Straßenmeistereien,LOC,0.00000000,0.55555556,de,1.80000000,,0,,,,,,
Verkehrsministerium,Verkehrsministerium,LOC,0.00000000,0.55555556,de,1.80000000,,0,,,,,,
Lausanne,Lausanne,LOC,0.00000000,0.00000000,de,1.80000000,4034750-3,2659994,P,46.51600000,6.63282000,EUROPE,Switzerland,WCE
Sonnenhut,Sonnenhut,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Stadt Wien,Stadt Wien,LOC,0.38888889,0.00000000,de,1.80000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Balkon,Balkon,LOC,-0.55555556,0.00000000,de,1.80000000,,579412,T,68.10194000,37.20917000,EUROPE,Russia,NEU
Rettungsdienste,Rettungsdienste,LOC,0.25000000,0.13888889,de,1.80000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.80000000,1023732653,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
weiterlesenBis,weiterlesenBis,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Herausforderungen,Herausforderungen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Spielberg,Spielberg,LOC,-0.16666667,0.00000000,de,1.80000000,7500318-1,2764812,P,47.21667000,14.78333000,EUROPE,Austria,WCE
Corrèze,Corrèze,LOC,0.00000000,0.00000000,de,1.80000000,4085335-4,3023532,A,45.34754000,1.87319000,EUROPE,France,WCE
Raumes Wels/Linz,Raumes Wels/Linz,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Villach,Villach,LOC,0.00000000,0.00000000,de,1.80000000,4063533-8,2762372,P,46.61028000,13.85583000,EUROPE,Austria,WCE
Juni-Hitze,Juni-Hitze,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Main,Main,LOC,0.00000000,0.00000000,de,1.80000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
hochsommerlich,hochsommerlich,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Jahr Rekorde,Jahr Rekorde,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Milliardenpaket,Milliardenpaket,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Wegner,Wegner,LOC,0.00000000,0.00000000,de,1.80000000,,5407707,H,37.84145000,-119.53668000,NORTH-AMERICA,United States,WNA
Kühle Orte,Kühle Orte,LOC,-0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Hitze-Check Mittelmaß,Hitze-Check Mittelmaß,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Dachgeschoss,Dachgeschoss,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Antidepressiva,Antidepressiva,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Krumbach,Krumbach,LOC,0.00000000,0.00000000,de,1.80000000,4098733-4,2883410,P,48.24182000,10.36320000,EUROPE,Germany,WCE
Dürre in Europa,Dürre in Europa,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Heavy-Metal-Festival,Heavy-Metal-Festival,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Metalfans,Metalfans,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Indonesien,Indonesien,LOC,-0.90277778,0.55555556,de,1.80000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Thailand,Thailand,LOC,-0.58333333,0.27777778,de,1.80000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Uniklinikum Gießen,Uniklinikum Gießen,LOC,-0.19444444,0.83333333,de,1.80000000,,0,,,,,,
Hitze-Uhr,Hitze-Uhr,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Grafiken,Grafiken,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Viereck,Viereck,LOC,-0.38888889,0.00000000,de,1.80000000,,6548481,A,53.55000000,14.05000000,EUROPE,Germany,WCE
Turniersaison,Turniersaison,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Treptow-Köpenick,Treptow-Köpenick,LOC,0.77777778,0.00000000,de,1.80000000,4737316-7,2885656,P,52.44550000,13.57455000,EUROPE,Germany,WCE
Hitzewochenende,Hitzewochenende,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Sonntag,Sonntag,LOC,-0.55555556,0.55555556,de,1.80000000,,6625700,T,-84.91667000,-86.75000000,POLAR,Antarctica,EAN
F.A.Z.-Podcast Rhein-Main,F.A.Z.-Podcast Rhein-Main,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Oberfranken,Oberfranken,LOC,0.55555556,0.00000000,de,1.80000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Eiskeller,Eiskeller,LOC,-0.77777778,0.00000000,de,1.80000000,,2931416,T,53.43333000,13.93333000,EUROPE,Germany,WCE
Hitzewarnstufe Rot,Hitzewarnstufe Rot,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Haus bei Hitze,Haus bei Hitze,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Dschibuti,Dschibuti,LOC,0.18518519,0.00000000,de,1.80000000,4070610-2,223816,A,11.83333000,42.50000000,AFRICA,Djibouti,NEAF
Ostern,Ostern,LOC,0.77777778,0.00000000,de,1.80000000,,9384547,T,60.55284000,12.19628000,EUROPE,Norway,NEU
Magazinen,Magazinen,LOC,0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Münchens,Münchens,LOC,0.00000000,0.00000000,de,1.80000000,,6544563,S,48.14912000,11.56729000,EUROPE,Germany,WCE
Podcasts,Podcasts,LOC,0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Mond,Mond,LOC,-0.77777778,0.00000000,de,1.80000000,1085673251,293354,P,32.24995000,34.91737000,EUROPE-AFRICA,Israel,MED
Auto,Auto,LOC,-0.55555556,0.00000000,de,1.80000000,,5880844,P,-14.27500000,-170.62800000,PACIFIC,American Samoa,SPO
Menthol-Spray,Menthol-Spray,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Fußbad,Fußbad,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
TotalEnergies,TotalEnergies,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Agrarbereich,Agrarbereich,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Texas,Texas,LOC,0.87500000,0.62500000,de,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Park Babelsberg,Park Babelsberg,LOC,-0.62500000,0.00000000,de,1.60000000,,0,,,,,,
Staatsmitteln,Staatsmitteln,LOC,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
Chemieverbands,Chemieverbands,LOC,-0.87500000,0.00000000,de,1.60000000,,0,,,,,,
Bursa,Bursa,LOC,-0.47619048,0.95238095,de,1.40000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Anpassungen,Anpassungen,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Neubauvorhaben,Neubauvorhaben,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Investitionsrückstand,Investitionsrückstand,LOC,0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Lanz,Lanz,LOC,-0.58333333,0.00000000,de,1.20000000,7562774-7,6636657,T,-77.28333000,-86.28333000,POLAR,Antarctica,WAN
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.10000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Great Ethiopian Renaissance Dam,Great Ethiopian Renaissance Dam,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
GERD,GERD,LOC,0.63636364,0.00000000,de,1.10000000,,6633787,T,-60.66600000,-45.75000000,SOUTHERN,Antarctica,SOO
Worms,Worms,LOC,0.00000000,0.00000000,de,1.00000000,4066942-7,2806142,P,49.63278000,8.35916000,EUROPE,Germany,WCE
Insassen,Insassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grenzstadt Slubice“,Grenzstadt Slubice“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zwickau/Leipzig,Zwickau/Leipzig,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Therapien,Therapien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Einschränkungen,Einschränkungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Venezuela,Erdbeben in Venezuela,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Slubice an der Oder,Slubice an der Oder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ludwigshafen,Ludwigshafen,LOC,0.00000000,0.00000000,de,1.00000000,4036472-0,2875376,P,49.48121000,8.44641000,EUROPE,Germany,WCE
Tag,Tag,LOC,0.00000000,0.00000000,de,1.00000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Venezuela,Venezuela,LOC,0.70000000,0.00000000,de,1.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Frankfurter Römerberg,Frankfurter Römerberg,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wohlbefinden,Wohlbefinden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Uni Graz,Uni Graz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grazer Wegener Center,Grazer Wegener Center,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fledermäuse,Fledermäuse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wegener-C…,Wegener-C…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzecheck,Hitzecheck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigtes Königreich,Vereinigtes Königreich,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Pool,Pool,LOC,0.00000000,0.00000000,de,1.00000000,,2255404,A,-4.25000000,14.60000000,AFRICA,Republic of the Congo,CAF
Frankfurt am Main,Frankfurt am Main,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Spitzenwert,Spitzenwert,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rettungseinsatz,Rettungseinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterdienstfahrz…,Winterdienstfahrz…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Planungsministerien,Planungsministerien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenen…,Wochenen…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Talwind,Talwind,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großmarkt,Großmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trierer,Trierer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Laufevent,Laufevent,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zentralbanken,Zentralbanken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bayerische Landtag,bayerische Landtag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heilbad,Heilbad,LOC,0.00000000,0.00000000,de,1.00000000,4096110-2,2907545,P,51.37819000,10.13744000,EUROPE,Germany,WCE
Orange,Orange,LOC,0.00000000,0.00000000,de,1.00000000,7543509-3,3581514,P,18.08124000,-88.56328000,CENTRAL-AMERICA,Belize,SCA
Recyclingpapiers,Recyclingpapiers,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mattersburg,Mattersburg,LOC,0.00000000,0.00000000,de,1.00000000,4037995-4,2771816,A,47.73823000,16.39486000,EUROPE,Austria,WCE
Eisenstadt-Umgebung,Eisenstadt-Umgebung,LOC,0.00000000,0.00000000,de,1.00000000,4013789-2,2780189,A,47.83333000,16.58333000,EUROPE,Austria,WCE
Hitzewelle am Wochenende,Hitzewelle am Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neißemünde,Neißemünde,LOC,-0.70000000,0.00000000,de,1.00000000,7707955-3,6551095,A,52.05000000,14.73330000,EUROPE,Germany,WCE
Neusiedl am See,Neusiedl am See,LOC,0.00000000,0.00000000,de,1.00000000,4101143-0,2770682,A,47.88853000,16.92465000,EUROPE,Austria,WCE
Haus der Natur,Haus der Natur,LOC,0.35000000,0.50000000,de,1.00000000,,6956625,S,47.80170000,13.03920000,EUROPE,Austria,WCE
Eisenstadt,Eisenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4014087-8,2780190,P,47.84565000,16.52327000,EUROPE,Austria,WCE
DWD-Angaben,DWD-Angaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ozonwerten,Ozonwerten,LOC,-0.07500000,0.00000000,de,1.00000000,,0,,,,,,
Großen Wannsee,Großen Wannsee,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neubrandenburg,Neubrandenburg,LOC,0.00000000,0.00000000,de,1.00000000,4041712-8,2866135,P,53.55735000,13.26105000,EUROPE,Germany,WCE
Hermann-Ehlers-Platz,Hermann-Ehlers-Platz,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grenzstadt Slubice,Grenzstadt Slubice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ecuador,Ecuador,LOC,-1.00000000,0.00000000,de,1.00000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Steglitz-Zehlendorf,Steglitz-Zehlendorf,LOC,0.00000000,1.00000000,de,1.00000000,7602790-9,2805059,P,52.43333000,13.25000000,EUROPE,Germany,WCE
Rekordtemperaturen,Rekordtemperaturen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
New Jersey,New Jersey,LOC,-1.00000000,0.00000000,de,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Großeinsatz,Großeinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kältekammer,Kältekammer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Norweger,Norweger,LOC,0.00000000,0.00000000,de,1.00000000,,2729467,T,79.85000000,11.63333000,ARCTIC,Svalbard and Jan Mayen,ARO
Reichstagsgebäudes,Reichstagsgebäudes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unstrut-Hainich-Kreis,Unstrut-Hainich-Kreis,LOC,0.00000000,0.00000000,de,1.00000000,,6547389,A,51.18285000,10.58562000,EUROPE,Germany,WCE
Kopfzerbrechen,Kopfzerbrechen,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Autobahn 2,Autobahn 2,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Städ…,Städ…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brand bei Munitionslagern,Brand bei Munitionslagern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
n-tv,n-tv,LOC,0.70000000,0.00000000,de,1.00000000,,5696609,S,41.20361000,-100.73320000,NORTH-AMERICA,United States,CNA
Pflegeeinrichtungen,Pflegeeinrichtungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Messel,Messel,LOC,-0.33333333,0.00000000,de,1.00000000,4115119-7,2871636,P,49.93833000,8.74056000,EUROPE,Germany,WCE
U-Bahnen,U-Bahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land Brandenburg,Land Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Darmstadt,Darmstadt,LOC,0.00000000,1.00000000,de,1.00000000,4011077-1,2938913,P,49.87167000,8.65027000,EUROPE,Germany,WCE
Durchschnittswert …,Durchschnittswert …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaiserzeit mil…,Kaiserzeit mil…,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Autobahn GmbH Nord,Autobahn GmbH Nord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzeschutz,Hitzeschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Isar,Isar,LOC,0.00000000,0.00000000,de,1.00000000,4027707-0,1461899,P,34.44902000,67.30193000,ASIA,Afghanistan,WCA
Investitionsbehörden,Investitionsbehörden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzedom,Hitzedom,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tama,Tama,LOC,0.00000000,0.00000000,de,1.00000000,,6822129,P,35.64360000,139.46844000,ASIA,Japan,EAS
Kantabrien,Kantabrien,LOC,0.00000000,0.00000000,de,1.00000000,4118411-7,3109718,P,43.46589000,-3.80493000,EUROPE-AFRICA,Spain,MED
Notaufnahmen,Notaufnahmen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
stock.adobe.com,stock.adobe.com,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Teltow-Fläming)…,Landkreis Teltow-Fläming)…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Buch,Buch,LOC,0.00000000,0.00000000,de,1.00000000,,3006283,P,44.63278000,-1.14513000,EUROPE-AFRICA,France,MED
KI,KI,LOC,0.00000000,0.00000000,de,1.00000000,,6255151,L,-18.31281000,138.51562000,OCEANIA,Australia,NAU
den Niederlanden,den Niederlanden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geschiche,Geschiche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Feste-Sommer,Feste-Sommer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eifel,Eifel,LOC,0.00000000,0.00000000,de,1.00000000,4013749-1,2931919,T,50.25000000,6.66667000,EUROPE,Germany,WCE
Südösterreichs,Südösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Müllabfuhr,Müllabfuhr,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Krankenhausgesellschaft Mecklenburg-Vorpommern,Krankenhausgesellschaft Mecklenburg-Vorpommern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glühwürmchen,Glühwürmchen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Podcast,US-Podcast,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt/Land,Stadt/Land,LOC,0.00000000,0.00000000,de,1.00000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Kolumne,Kolumne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Feistritz ob Bleiburg,Feistritz ob Bleiburg,LOC,0.00000000,0.00000000,de,1.00000000,7666235-4,2779703,P,46.56148000,14.76249000,EUROPE,Austria,WCE
Jauntaler Gemeinde,Jauntaler Gemeinde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saarland Rekorde,Saarland Rekorde,LOC,0.80000000,0.00000000,de,1.00000000,,0,,,,,,
Tag am Meer,Tag am Meer,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ventilator,Ventilator,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Eiswürfel,Eiswürfel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rekordtag,Rekordtag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nürnberg,Nürnberg,LOC,0.00000000,0.00000000,de,1.00000000,4042742-0,2861650,P,49.45421000,11.07752000,EUROPE,Germany,WCE
Weinevents,Weinevents,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Traditionsfeste,Traditionsfeste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Musikfestivals,Musikfestivals,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pfalz,Pfalz,LOC,0.00000000,0.00000000,de,1.00000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Flirrender,Flirrender,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallkrankenhaus,Unfallkrankenhaus,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sachen Hitze,Sachen Hitze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreuzberg,Kreuzberg,LOC,-0.50000000,0.50000000,de,1.00000000,1362007056,2884161,P,52.49973000,13.40338000,EUROPE,Germany,WCE
Hitzerekord für Thüringen,Hitzerekord für Thüringen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wachstumsstillstand,Wachstumsstillstand,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Wasserentnahmeverbot,Wasserentnahmeverbot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Getreide,Getreide,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Einbrechern,Einbrechern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Temperatur-Rekorde,Temperatur-Rekorde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Evakuierungspläne,Evakuierungspläne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Städtetag-Vize,Städtetag-Vize,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Untere Wasserbehörde,Untere Wasserbehörde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt…,Stadt…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Veranstaltern,Veranstaltern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hawaii,Hawaii,LOC,0.00000000,0.00000000,de,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Abständen,Abständen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vortag,Vortag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A2,A2,LOC,0.00000000,0.00000000,de,1.00000000,,863903,A,41.83333000,21.43333000,EUROPE-AFRICA,North Macedonia,MED
Havelland,Havelland,LOC,0.00000000,0.00000000,de,1.00000000,4023870-2,2908638,L,52.50000000,12.75000000,EUROPE,Germany,WCE
Betondecke,Betondecke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Metern Höhe,Metern Höhe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Île-de-France,Île-de-France,LOC,0.00000000,0.00000000,de,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Steie…,Steie…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sommerhits,Sommerhits,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommernachtstraum,Sommernachtstraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kriminalität,Kriminalität,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Radtour,Radtour,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alex,Alex,LOC,0.00000000,0.00000000,de,1.00000000,10189845-9,5996403,H,46.42643000,-73.69597000,NORTH-AMERICA,Canada,ENA
Gendarmenmarkt,Gendarmenmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,6944065,S,52.51320000,13.39230000,EUROPE,Germany,WCE
Hanau,Hanau,LOC,0.00000000,0.00000000,de,1.00000000,4023201-3,2911007,P,50.13423000,8.91418000,EUROPE,Germany,WCE
Torgau,Torgau,LOC,0.00000000,0.00000000,de,1.00000000,4060446-9,2821807,P,51.56016000,12.99617000,EUROPE,Germany,WCE
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Jena,Stadt Jena,LOC,0.00000000,0.00000000,de,1.00000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Poolspaß,Poolspaß,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Juni-Temperaturen,Juni-Temperaturen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenendes,Wochenendes,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Frankfurter Architekturmuseum,Frankfurter Architekturmuseum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Ulrich bei Steyr,St. Ulrich bei Steyr,LOC,0.00000000,0.00000000,de,1.00000000,4612055-5,2766372,P,48.02116000,14.43685000,EUROPE,Austria,WCE
