,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pompeji,Pompeji,LOC,0.00000000,0.00000000,de,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
Vesuv-Ausbruchs,Vesuv-Ausbruchs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weihnachtspause,Weihnachtspause,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Einspruch Podcast,Einspruch Podcast,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Grenzen,Grenzen,LOC,0.00000000,0.00000000,de,1.00000000,,462258,P,54.55000000,22.68333000,EUROPE,Russia,WCE
Robben,Robben,LOC,-1.00000000,0.00000000,de,1.00000000,,3362356,T,-33.80642000,18.36876000,AFRICA,South Africa,WSAF
Saarlandes,Saarlandes,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
saarländischen Landtag,saarländischen Landtag,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Spaltöffnungen,Spaltöffnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mieming,Mieming,LOC,0.35000000,0.50000000,de,1.00000000,4685355-8,2771606,P,47.30000000,10.98333000,EUROPE,Austria,WCE
Green Deal,Green Deal,LOC,0.35000000,0.50000000,de,1.00000000,,5527495,H,31.49567000,-100.51444000,NORTH-AMERICA,United States,CNA
Düsseldorf,Düsseldorf,LOC,-1.00000000,0.00000000,de,1.00000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Irre,Irre,LOC,-3.00000000,0.00000000,de,1.00000000,,2703527,H,65.31667000,16.31667000,EUROPE,Sweden,NEU
Atlanta,Atlanta,LOC,0.00000000,0.00000000,de,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Georgia,Georgia,LOC,0.00000000,0.00000000,de,1.00000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Ñuble,Ñuble,LOC,0.00000000,0.00000000,de,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Milde Temperaturen,Milde Temperaturen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Risiko für Waldbrände,Risiko für Waldbrände,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schöneberger,Schöneberger,LOC,0.00000000,0.00000000,de,1.00000000,,2836784,T,49.92443000,7.73351000,EUROPE,Germany,WCE
US-Umweltschützer,US-Umweltschützer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
D.C.,D.C.,LOC,0.00000000,1.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
weiterlesenDer Garten,weiterlesenDer Garten,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.00000000,,10385919,S,47.09517000,7.25901000,EUROPE,Switzerland,WCE
Genf,Genf,LOC,0.00000000,0.00000000,de,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Ampel-Großprojekten,Ampel-Großprojekten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niedersachen,Niedersachen,LOC,0.42500000,0.00000000,de,1.00000000,,0,,,,,,
Klimaregeln,Klimaregeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chinas CO2-Ausstoß,Chinas CO2-Ausstoß,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaschutz-Vorreiter,Klimaschutz-Vorreiter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Amerikaner,US-Amerikaner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Klimapolitik,US-Klimapolitik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weiße Haus,Weiße Haus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umweltbehörde,Umweltbehörde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umweltrisiken,Umweltrisiken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rietheim-Weilheim,Rietheim-Weilheim,LOC,0.00000000,0.00000000,de,1.00000000,4668262-4,3206259,P,48.01667000,8.76667000,EUROPE,Germany,WCE
Mär,Mär,LOC,0.00000000,0.00000000,de,1.00000000,,7929678,H,32.00100000,92.40100000,ASIA,China,TIB
Schleswig-Holsteinischen Landtag,Schleswig-Holsteinischen Landtag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
plastikhaltigen Straße,plastikhaltigen Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Birmingham,Birmingham,LOC,0.70000000,0.00000000,de,1.00000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
Rathaus,Rathaus,LOC,0.00000000,0.00000000,de,1.00000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
Hardtberg,Hardtberg,LOC,0.00000000,0.00000000,de,1.00000000,,2910541,T,50.76667000,11.50000000,EUROPE,Germany,WCE
Altkönig,Altkönig,LOC,0.00000000,0.00000000,de,1.00000000,4001533-6,2957069,T,50.21248000,8.48239000,EUROPE,Germany,WCE
Großen Feldberg,Großen Feldberg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Königstein,Königstein,LOC,0.00000000,0.00000000,de,1.00000000,,3358252,T,-21.12582000,14.54865000,AFRICA,Namibia,WSAF
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rekordjagd,Rekordjagd,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sichtungen,Sichtungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Helgoland,Helgoland,LOC,-1.00000000,0.00000000,de,1.00000000,4024291-2,2906947,T,54.18213000,7.88458000,EUROPE,Germany,NEU
Rügen,Rügen,LOC,-1.00000000,0.00000000,de,1.00000000,4050875-4,2843325,T,54.41667000,13.40000000,EUROPE,Germany,NEU
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Sachsen-Anhalts Landkreise,Sachsen-Anhalts Landkreise,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hellmuth Nordwig,Hellmuth Nordwig,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Es,Es,LOC,0.00000000,0.00000000,de,1.00000000,4090903-7,160263,P,-6.82349000,39.26951000,AFRICA,Tanzania,SEAF
Klima-Vorgaben,Klima-Vorgaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Endangerme…,Endangerme…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwa…,Hochwa…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
d… Hitzeschutz,d… Hitzeschutz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Energiebedarf,Energiebedarf,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
einfroren,einfroren,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niagarafälle,Niagarafälle,LOC,-0.70000000,0.00000000,de,1.00000000,4117863-4,6087891,H,43.08342000,-79.06627000,NORTH-AMERICA,United States,ENA
Winternotprogramms,Winternotprogramms,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Punta…,Punta…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Grönland,Grönland,LOC,1.00000000,0.00000000,de,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Wasserhaushalt,Wasserhaushalt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Murwillumbah,Murwillumbah,LOC,1.00000000,0.00000000,de,1.00000000,1038039177,2156049,P,-28.32732000,153.39339000,OCEANIA,Australia,EAU
Busch,Busch,LOC,-1.00000000,0.00000000,de,1.00000000,,2113372,U,27.66667000,161.83333000,PACIFIC,,NPO
Concepción,Concepción,LOC,0.00000000,0.00000000,de,1.00000000,4244530-9,3893894,P,-36.82699000,-73.04977000,SOUTH-AMERICA,Chile,SWS
Florida,Florida,LOC,0.00000000,0.00000000,de,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Nuble,Nuble,LOC,0.00000000,0.00000000,de,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Gepäckkosten,Gepäckkosten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorsaison,Vorsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundes-Sondervermögens,Bundes-Sondervermögens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jänner,Jänner,LOC,-0.35000000,0.50000000,de,1.00000000,,2895197,T,47.57568000,13.02088000,EUROPE,Germany,WCE
Klimawandel-Forschungscommunity,Klimawandel-Forschungscommunity,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Chubut,Chubut,LOC,0.00000000,0.00000000,de,1.00000000,,3861244,A,-44.00000000,-69.00000000,SOUTH-AMERICA,Argentina,SSA
Du,Du,LOC,-0.70000000,0.00000000,de,1.00000000,4069617-0,2290956,P,7.69385000,-5.03031000,AFRICA,Ivory Coast,WAF
Weideland,Weideland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Irland,Irland,LOC,0.00000000,0.00000000,de,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Oisín McKenna,Oisín McKenna,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thüringenforst,Thüringenforst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Themse,Themse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grüne-Fraktion,Grüne-Fraktion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Götzis Alarm,Götzis Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesprogramm Klim…,Landesprogramm Klim…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Havanna,Havanna,LOC,0.00000000,0.00000000,de,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Karibik,Karibik,LOC,0.00000000,0.00000000,de,1.00000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Südamerika,Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
ausgerufe…,ausgerufe…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neuquen un…,Neuquen un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rio Negro,Rio Negro,LOC,0.00000000,0.00000000,de,1.00000000,,3838830,A,-40.00000000,-67.00000000,SOUTH-AMERICA,Argentina,SES
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarz-Rot,Schwarz-Rot,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abgeordnetenhaus da,Abgeordnetenhaus da,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grüner Strom,Grüner Strom,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahrhundertmitte,Jahrhundertmitte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Louvre,Louvre,LOC,0.00000000,0.00000000,de,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Louvre-Museum,Louvre-Museum,LOC,0.00000000,0.00000000,de,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Uderns,Uderns,LOC,0.00000000,0.00000000,de,1.00000000,4625629-5,7872638,A,47.31502000,11.85193000,EUROPE,Austria,WCE
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Achs-Photovoltaik,Achs-Photovoltaik,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Extreme,Extreme,LOC,0.00000000,0.00000000,de,1.00000000,4258492-9,2228373,P,10.59095000,14.31593000,AFRICA,Cameroon,CAF
Oak Park,Oak Park,LOC,-0.70000000,0.00000000,de,1.00000000,,5004188,P,42.45948000,-83.18271000,NORTH-AMERICA,United States,ENA
Landwirtschaftskam…,Landwirtschaftskam…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Handgelenk,Handgelenk,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Griechenland-Fans,Griechenland-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Touris,Touris,LOC,0.00000000,0.00000000,de,1.00000000,,2262549,P,38.90726000,-7.53425000,EUROPE-AFRICA,Portugal,MED
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Israels,Israels,LOC,0.00000000,0.00000000,de,1.00000000,,4832418,T,43.24398000,-70.58866000,NORTH-AMERICA,United States,ENA
Wasserstoffkerne,Wasserstoffkerne,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Reaktion di…,Reaktion di…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schmelzwasser,Schmelzwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis,Glatteis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Fenchel,Fenchel,LOC,0.00000000,0.00000000,de,1.00000000,,4856525,H,42.62971000,-91.56904000,NORTH-AMERICA,United States,CNA
Möhren,Möhren,LOC,0.00000000,0.00000000,de,1.00000000,4115174-4,2870148,P,48.93543000,10.87277000,EUROPE,Germany,WCE
Nordamerikas,Nordamerikas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
San Francisco,San Francisco,LOC,0.00000000,0.00000000,de,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Japantown,Japantown,LOC,0.00000000,0.00000000,de,1.00000000,,6947911,L,37.78450000,-122.43100000,NORTH-AMERICA,United States,WNA
Sandwich,Sandwich,LOC,0.00000000,0.00000000,de,1.00000000,10072912-5,3474415,A,-56.00000000,-33.00000000,SOUTHERN,South Georgia and South Sandwich Islands,SOO
Sushi,Sushi,LOC,0.00000000,0.00000000,de,1.00000000,,485984,P,56.32461000,51.09862000,EUROPE,Russia,EEU
Brüsseler Ratsgebäude,Brüsseler Ratsgebäude,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Regeln,EU-Regeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strategielosigkeit,Strategielosigkeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Steglitz-Zehlendorf,Bezirk Steglitz-Zehlendorf,LOC,0.00000000,0.00000000,de,1.00000000,,2805059,P,52.43333000,13.25000000,EUROPE,Germany,WCE
Auftrag,Auftrag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lobzang D…,Lobzang D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Händewaschen,Händewaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wassermangel,Wassermangel,LOC,0.00000000,0.00000000,de,1.00000000,,7911102,P,51.33281000,6.95615000,EUROPE,Germany,WCE
Miyun,Miyun,LOC,0.00000000,0.00000000,de,1.00000000,,2035740,A,40.53013000,116.98730000,ASIA,China,EAS
Müggelsee,Müggelsee,LOC,0.00000000,0.00000000,de,1.00000000,,2916161,H,52.43781000,13.64981000,EUROPE,Germany,WCE
Münchner Flughafen,Münchner Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeihubschrauber,Polizeihubschrauber,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drohnen-Alarm,Drohnen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bregenz,Bregenz,LOC,0.00000000,0.00000000,de,1.00000000,1081844590,2781503,P,47.50311000,9.74710000,EUROPE,Austria,WCE
Gestein,Gestein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Tokio,Tokio,LOC,0.70000000,0.00000000,de,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Hochdruck,Hochdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Passau,Passau,LOC,-1.40000000,0.00000000,de,1.00000000,4044828-9,2855328,P,48.56650000,13.43122000,EUROPE,Germany,WCE
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Luftraums,Luftraums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen Kopenhagen,Flughafen Kopenhagen,LOC,0.00000000,0.00000000,de,1.00000000,4658816-4,2619034,S,55.61792000,12.65597000,EUROPE,Denmark,NEU
Drohnenalarm,Drohnenalarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lösungen,Lösungen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oslo,Oslo,LOC,-1.00000000,0.00000000,de,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Flughafen!,Flughafen!,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Havel,Havel,LOC,0.00000000,0.00000000,de,1.00000000,4023868-4,2908646,H,52.87510000,12.00459000,EUROPE,Germany,WCE
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Äthiopien,Äthiopien,LOC,0.00000000,0.00000000,de,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Sterbefälle,Sterbefälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universums im Urknall,Universums im Urknall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nebel,Nebel,LOC,-0.70000000,0.00000000,de,1.00000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
DFB-Fans,DFB-Fans,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
WM-Debatte,WM-Debatte,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahrtausenden,Jahrtausenden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Essen,Essen,LOC,0.00000000,1.00000000,de,1.00000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Sizilien,Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Britischen Inseln,Britischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
sol…,sol…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
MQ,MQ,LOC,0.00000000,1.00000000,de,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Haupthofs,Haupthofs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Museumsquartier,Museumsquartier,LOC,0.00000000,0.00000000,de,1.00000000,,6354987,S,48.20328000,16.35783000,EUROPE,Austria,WCE
Blauen Nil,Blauen Nil,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Äthiopiens,Äthiopiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnenkorona,Sonnenkorona,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Newcastle,Newcastle,LOC,1.00000000,0.00000000,de,1.00000000,4117860-9,2641673,P,54.97328000,-1.61396000,EUROPE,United Kingdom,NEU
Bürgerschaft,Bürgerschaft,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Meßstetten,Meßstetten,LOC,-0.70000000,0.00000000,de,1.00000000,4038848-7,2871601,P,48.18317000,8.96565000,EUROPE,Germany,WCE
Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Landgerichts,Berliner Landgerichts,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Planeten,Planeten,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Haiti,Haiti,LOC,0.00000000,0.00000000,de,1.00000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chinas CO2-Emissionen,Chinas CO2-Emissionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herbstzeit,Herbstzeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwäbischen Alb,Schwäbischen Alb,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mini-Windräder,Mini-Windräder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tor der Bundeswehr,Tor der Bundeswehr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Belem,Belem,LOC,0.70000000,0.00000000,de,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Weltklimakonferenz,Weltklimakonferenz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klim... Belém,Klim... Belém,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Konfliktregionen,Konfliktregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Metropole Belém,Amazonas-Metropole Belém,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stauseen,Stauseen,LOC,-0.92500000,0.00000000,de,1.00000000,,0,,,,,,
Katar,Katar,LOC,0.00000000,0.00000000,de,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,4403736-3,2911691,P,52.11667000,13.70000000,EUROPE,Germany,WCE
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.00000000,,3424134,T,73.11667000,-23.25000000,POLAR,Greenland,GIC
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesvorstandes,Landesvorstandes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachschiebeliste,Nachschiebeliste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schuldenkrise,Schuldenkrise,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bangladesch,Bangladesch,LOC,0.00000000,0.00000000,de,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Haus der Kopf,Haus der Kopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dreck,Dreck,LOC,0.00000000,0.00000000,de,1.00000000,,4142120,H,38.96595000,-75.33714000,NORTH-AMERICA,United States,ENA
Strandbesuch am Toten Meer,Strandbesuch am Toten Meer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Toten Meer,Toten Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Teherans,Teherans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Deutschland</li><li,Deutschland</li><li,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaprotest,Klimaprotest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Komet 3I/Atlas,Komet 3I/Atlas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Volksrepublik,Volksrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Ettelaat,Ettelaat,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maschhad,Maschhad,LOC,0.00000000,0.00000000,de,1.00000000,4115118-5,124665,P,36.29807000,59.60567000,ASIA,Iran,WCA
COP30,COP30,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schattenparkens,Schattenparkens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brücke…,Brücke…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herbstferien,Herbstferien,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Garmisch,Garmisch,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Söder,Söder,LOC,0.00000000,0.00000000,de,1.00000000,7536603-4,2676209,P,59.31278000,18.07577000,EUROPE,Sweden,NEU
Heizwärme,Heizwärme,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heizkurve,Heizkurve,LOC,0.56666667,0.33333333,de,1.00000000,,0,,,,,,
Sommerfeeling,Sommerfeeling,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Malta,Malta,LOC,0.00000000,0.00000000,de,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Fuerteventura,Fuerteventura,LOC,0.00000000,0.00000000,de,1.00000000,4018826-7,6297185,S,28.45272000,-13.86376000,AFRICA,Spain,SAH
Dax,Dax,LOC,0.00000000,0.00000000,de,1.00000000,1214333-9,3021670,P,43.71032000,-1.05366000,EUROPE-AFRICA,France,MED
haben.weiterlesen,haben.weiterlesen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chemie-Chef,Chemie-Chef,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Römer,Römer,LOC,-0.70000000,0.00000000,de,1.00000000,,3198863,H,44.91062000,19.75835000,EUROPE-AFRICA,Serbia,MED
Herzinfarkte,Herzinfarkte,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Burggartens,Burggartens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimafaktenpapier,Klimafaktenpapier,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzesommer,Hitzesommer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Getränke-Produktion,Getränke-Produktion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodens,Bodens,LOC,0.00000000,0.00000000,de,1.00000000,,606530,A,66.04393000,21.29977000,EUROPE,Sweden,NEU
