index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
84d87a84a1120402037132ba1fb87c02,2026-07-18T09:30:59Z,'Saharastaub',www.welt.de,de,0.9,„Stürme sind heute intensiver und bringen mehr Saharastaub nach Europa“,"Eine intensive Färbung des Himmels ist für Forscher ein deutlicher Hinweis darauf, dass mehr Wüstenstaub in der Luft schwebt. Die feinen Partikel sind nicht nur ein lästiges Ärgernis, sondern bergen auch ein Risiko für die Gesundheit.",https://www.welt.de/wissenschaft/article6a57411f0fae4e2165e35b24/wetter-stuerme-sind-heute-intensiver-und-bringen-mehr-saharastaub-nach-europa.html,https://images.welt.de/6a57411f0fae4e2165e35b24/cf5500431d67efe84a5ea7c8e875e4d3/ci16x9-w1200/585269084-jpg,,"Eine intensive Färbung des Himmels ist für Forscher ein deutlicher Hinweis darauf, dass mehr Wüstenstaub in der Luft schwebt. Die feinen Partikel sind nicht nur ein lästiges Ärgernis, sondern bergen … [+6084 chars]",,"„Stürme sind heute intensiver und bringen mehr Saharastaub nach Europa“. Eine intensive Färbung des Himmels ist für Forscher ein deutlicher Hinweis darauf, dass mehr Wüstenstaub in der Luft schwebt. Die feinen Partikel sind nicht nur ein lästiges Ärgernis, sondern bergen auch ein Risiko für die Gesundheit.","“Storms are more intense today and are bringing more Saharan dust to Europe.” For researchers, an intense coloring of the sky is a clear indication that there is more desert dust floating in the air. The fine particles are not only an annoying nuisance, but also pose a health risk.","""Procellae hodie vehementiores sunt et plura Saharensia pulverem in Europam adducunt."" Investigatores enim, intensum colorem caeli, evidens indicium est plus deserti pulveris in aere volitare. Particulae subtilissimae non solum molesti nocumentum, sed etiam periculum salutis ponunt.",2026-07-24 19:56:24+00:00
b6c18f1b5b8fc4aebc5cd94b2271ddaf,2026-07-19T09:31:19Z,'Saharastaub',www.zeit.de,de,0.9,Sand aus der Sahara: Zunahme von Wüstenstaub belastet in Europa Gesundheit und Wirtschaft,In den letzten 150 Jahren hat sich die Menge an Saharastaub in Europa mehr als verdoppelt. Das hat Auswirkungen auf die Gesundheit und die Produktion von Strom.,https://www.zeit.de/gesundheit/2026-07/saharastaub-wuestenstaub-europa-gesundheit-solarstrom-gxe,https://img.zeit.de/gesundheit/2026-07/saharastaub-wuestenstaub-europa-gesundheit-solarstrom-foto-1/wide__1300x731,,"In Europa geht immer mehr Wüstenstaub aus Nordafrika nieder. »Das hat Folgen für die Gesundheit und die Solarstromproduktion«, schreiben Forscher des schweizerischen Paul Scherrer-Instituts (PSI) in … [+2606 chars]",,Sand aus der Sahara: Zunahme von Wüstenstaub belastet in Europa Gesundheit und Wirtschaft. In den letzten 150 Jahren hat sich die Menge an Saharastaub in Europa mehr als verdoppelt. Das hat Auswirkungen auf die Gesundheit und die Produktion von Strom.,"Sand from the Sahara: Increase in desert dust is affecting health and the economy in Europe. In the last 150 years, the amount of Saharan dust in Europe has more than doubled. This has an impact on health and the production of electricity.",Arena de Sahara: Crescere in pulvere deserto ad sanitatem et oeconomiam in Europa. Proximis 150 annis moles pulvis Saharae in Europa plus quam duplicatus est. Hoc impulsum sanitatis et electricitatis productionem habet.,2026-07-24 19:56:24+00:00
2f42298bd43d93aee2325fc474e2965c,2026-07-22T08:06:42Z,'Saharastaub',www.faz.net,de,0.9,Luftbelastung: Zunehmend Wüstenstaub über Europa,Ein gelblich eingetrübter Himmel bedeutet: Saharastaub zieht über Europa. Solche Ereignisse sind in den letzten zehn Jahren intensiver geworden und gefährden die Gesundheit.,https://www.faz.net/aktuell/wissen/erde-klima/klimawandel-mehr-saharastaub-ueber-europa-accg-201037899.html,https://media0.faz.net/image/w1200h627/e3d9c20699c5/w6000h3135x0y745o/202607/43601.0.2346880445/die-sonne-steht-hinter-einem.webp,http://web.archive.org/web/20260723071344/https://www.faz.net/aktuell/wissen/erde-klima/klimawandel-mehr-saharastaub-ueber-europa-accg-201037899.html,"Über Europa gibt es eine Luftverschmutzung, gegen die kein Filter und kein Grenzwert der Welt etwas ausrichten können: Feinstaub aus der Wüste. Er legt sich regelmäßig auch hierzulande wie ein gelber… [+4217 chars]",,Luftbelastung: Zunehmend Wüstenstaub über Europa. Ein gelblich eingetrübter Himmel bedeutet: Saharastaub zieht über Europa. Solche Ereignisse sind in den letzten zehn Jahren intensiver geworden und gefährden die Gesundheit.,Air pollution: increasing desert dust over Europe. A yellowish cloudy sky means: Sahara dust is moving over Europe. Such events have become more intense over the past decade and are endangering health.,Aeris pollutio: pulvis desertus in Europa crescens. Flavum significat caelum nubilum: Sahara pulvis moveatur per Europam. Tales eventus intensior facta sunt in praeteritum decennium et in salutem periclitantur.,2026-07-24 19:56:24+00:00
29f82921725f1260930b7e9213de7ef2,2026-07-22T10:05:40Z,'Klimawandel',www.derstandard.at,de,0.9,Immer mehr Sahara-Sand belastet die Luft in Europa,Die Konzentration von Wüstenstaub hat sich im vergangenen Jahrzehnt vervielfacht. Das hat mit Hitzewellen infolge des Klimawandels zu tun – und hat Folgen für die Gesundheit,https://www.derstandard.at/story/3000000332445/immer-mehr-sahara-sand-belastet-die-luft-in-europa,https://i.ds.at/jl23iA/rs:fill:1200:600/plain/lido-images/2026/07/22/d48d91cf-0c50-472d-9ff4-774949eb4109.jpg,,"Durch Saharastaub vernebelter Blick auf Heraklion auf Kreta. Wüstenstürme, die Sand in den Norden transportieren, werden immer intensiver.
REUTERS/Stefanos Rapanis
Teile von Südeuropa, insbesondere… [+998 chars]",,Immer mehr Sahara-Sand belastet die Luft in Europa. Die Konzentration von Wüstenstaub hat sich im vergangenen Jahrzehnt vervielfacht. Das hat mit Hitzewellen infolge des Klimawandels zu tun – und hat Folgen für die Gesundheit,More and more Sahara sand is polluting the air in Europe. The concentration of desert dust has multiplied over the past decade. This has to do with heat waves caused by climate change - and has consequences for health,Magis ac magis arena Sahara aerem in Europa polluit. Pulvis deserti coniunctio per decennium praeteritum multiplicavit. Hoc pertinet ad fluctus caloris ex mutatione climatis - et effectus habet ad salutem,2026-07-24 19:56:24+00:00
2a6646b96c275b453b7cf0ddb4e85978,2026-07-01T12:53:45Z,'Hitzeperiode',science.orf.at,de,0.9,Gewitter kann allergisches Asthma befördern,"Gewitterasthma ist ein seltenes Allergiephänomen, insbesondere am Ende von Hitzeperioden, wenn oft heftige Unwetter für Abkühlung sorgen. In der energiegeladenen Luft dürften platzende Pollenkörner  mehr und kleinere Allergenpartikel freisetzen, die tiefer al…",https://science.orf.at/stories/3236211/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2024%2F40%2F29%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2371912_master_905629_blitze_in_niedersachsen_2.jpg%3Fs%3D382921c690bf6e56d3aec6d8bd7c621b02647e2b,,In Australien wurde Thunderstorm-Asthma 2016 erstmals beschrieben. Damals mussten unmittelbar nach einem heftigen Gewittersturm im Gebiet von Melbourne mehr als 3.000 Menschen wegen allergischer Besc… [+3654 chars],,"Gewitter kann allergisches Asthma befördern. Gewitterasthma ist ein seltenes Allergiephänomen, insbesondere am Ende von Hitzeperioden, wenn oft heftige Unwetter für Abkühlung sorgen. In der energiegeladenen Luft dürften platzende Pollenkörner  mehr und kleinere Allergenpartikel freisetzen, die tiefer al…","Thunderstorms can promote allergic asthma. Thunderstorm asthma is a rare allergy phenomenon, especially at the end of heat periods, when violent storms often cause cooling. In the energetic air, bursting pollen grains are likely to release more and smaller allergen particles that go deeper than...","Tonitruum asthma allergic promovere potest. Tonitruum asthma rara allergia phaenomenon est, praesertim in fine periodorum caloris, cum procellae vehementes saepe refrigerationem causant. In aere energetico, grana pollinis erumpentia, particulas allergenas magis et minores emittere verisimile est, quae profundiores sunt quam ...",2026-07-25 04:45:27+00:00
b2640727e0859fe26fc2f5ed9319ed5d,2026-07-20T13:23:05Z,'Trockenheit',www.zeit.de,de,0.8,Tierschutz: Wie Eichhörnchen unter der Hitze leiden,Hier finden Sie Informationen zu dem Thema „Tierschutz“. Lesen Sie jetzt „Wie Eichhörnchen unter der Hitze leiden“.,https://www.zeit.de/news/2026-07/20/wie-eichhoernchen-unter-der-hitze-leiden,https://img.zeit.de/news/2026-07/20/wie-eichhoernchen-unter-der-hitze-leiden-image-group/wide__1300x731,,"Hitze, Trockenheit und einige Unwetter haben die vergangenen Wochen geprägt. Vor allem die warmen Tage ohne Niederschlag haben nicht nur den Menschen, sondern auch den Tieren zugesetzt. Darauf macht … [+1306 chars]",,Tierschutz: Wie Eichhörnchen unter der Hitze leiden. Hier finden Sie Informationen zu dem Thema „Tierschutz“. Lesen Sie jetzt „Wie Eichhörnchen unter der Hitze leiden“.,Animal welfare: How squirrels suffer from the heat. Here you will find information on the topic of “animal protection”. Read “How Squirrels Suffer in the Heat” now.,"Animal saluti: Quomodo sciuri laborant a calore. Hic informationes invenies in argumento ""praesidii animalis"". Lege ""Quam sciuri Sinite in calore"" nunc.",2026-07-25 14:10:56+00:00
14f80e49260c1fc46be781a571e4111f,2026-07-11T21:50:16Z,'Trockenheit',www.zeit.de,de,0.9,Hitzewelle in Frankreich: Sehenswürdigkeiten in Paris schließen wegen Hitze früher,Die französische Regierung hat wegen der Hitze einen Notfallplan aktiviert. In Paris reagierten Eiffelturm und Museen auf die hohen Temperaturen und machen früher zu.,https://www.zeit.de/wissenschaft/umwelt/2026-07/hitzewelle-frankreich-paris-eiffelturm-louvre-tour-de-france,https://img.zeit.de/2026-07/hitze-in-frankreich-bild/wide__1300x731,http://web.archive.org/web/20260711223755/https://www.zeit.de/wissenschaft/umwelt/2026-07/hitzewelle-frankreich-paris-eiffelturm-louvre-tour-de-france,Frankreichs Hitzewelle trifft zunehmend auch den Tourismus. In Paris verkürzten mehrere bekannte Sehenswürdigkeiten wegen der hohen Temperaturen ihre Öffnungszeiten. In der Hauptstadt stieg das Therm… [+1553 chars],,Hitzewelle in Frankreich: Sehenswürdigkeiten in Paris schließen wegen Hitze früher. Die französische Regierung hat wegen der Hitze einen Notfallplan aktiviert. In Paris reagierten Eiffelturm und Museen auf die hohen Temperaturen und machen früher zu.,"Heat wave in France: Attractions in Paris close earlier due to heat. The French government has activated an emergency plan due to the heat. In Paris, the Eiffel Tower and museums responded to the high temperatures and closed earlier.","Calor fluctus in Gallia: Attractiones in Lutetiae proxima ante calori. Galliae regimen repentinum consilium ob aestum reduxit. Lutetiae, Turris Eiffelia et musea respondentibus caliditatibus et antea clausis.",2026-07-25 14:10:56+00:00
5dc9d8839770ab8ade8ae7e312f0a8b4,2026-07-20T01:28:29Z,'Waldbrände',www.zeit.de,de,0.9,Frankreich: Weitere Waldbrände in Südfrankreich ausgebrochen,An mehreren Orten in Südfrankreich kämpfen Feuerwehrleute gegen Feuer. Auf Korsika sind auch Löschflugzeuge und Hubschrauber im Einsatz.,https://www.zeit.de/gesellschaft/2026-07/waldbraende-suedfrankreich-korsika-hitze-taradeau,https://img.zeit.de/gesellschaft/2026-07/wildfire-in-france-bild/wide__1300x731,http://web.archive.org/web/20260720043852/https://www.zeit.de/gesellschaft/2026-07/waldbraende-suedfrankreich-korsika-hitze-taradeau,Aufgrund von Hitze und Trockenheit sind in Südfrankreich mehrere Waldbrände ausgebrochen. Im Gebiet von Taradeau sind laut Behördenangaben mehr als 600 Feuerwehrleute im Einsatz. Dort wüte das heftig… [+1003 chars],,Frankreich: Weitere Waldbrände in Südfrankreich ausgebrochen. An mehreren Orten in Südfrankreich kämpfen Feuerwehrleute gegen Feuer. Auf Korsika sind auch Löschflugzeuge und Hubschrauber im Einsatz.,France: More forest fires broke out in southern France. Firefighters are battling fires in several places in southern France. Firefighting planes and helicopters are also in use in Corsica.,Gallia: Plures ignes silvae in Gallia australi eruperunt. In pluribus locis in Gallia meridionali Fires pugnatores pugnant. Plana et helicoptera in Corsica etiam in usu sunt.,2026-07-25 14:10:56+00:00
37a61eff75e41fe37cf4da496246ece3,2026-07-18T02:28:18Z,'blaue Infrastruktur',www.n-tv.de,de,0.3,Infrastruktur stark marode: Verkehrsminister Schnieder fürchtet weitere Brückensperrungen,Rund 8000 Brücken sind sanierungsbedürftig. Nach einer Sicherheitskontrolle muss eine Berliner Autobahnbrücke im vergangenen Jahr innerhalb weniger Tage plötzlich geschlossen werden - im Juni ein ähnlicher Vorfall in Bonn. Für den Verkehrsminister sind das ke…,https://www.n-tv.de/politik/Verkehrsminister-Schnieder-fuerchtet-weitere-Brueckensperrungen-id31099545.html,https://www.n-tv.de/img/31099548/1784348364/Img_16_9/1200/Die-Friedrich-Ebert-Bruecke-auch-Nordbruecke-genannt-im-Verlauf-der-A565-in-Bonn-ist-seit-Anfang-Juni-2026-aufgrund-struktureller-Schaeden-am-Tragwerk-vollstaendig-gesperrt-Die-wichtige-Rheinquerung-verbindet-normalerweise-den-Bonner-Norden-mit-dem-rechtsrheinischen-Stadtgebiet-und-ist-eine-zentrale-Verkehrsachse-in-der-Region-Bonn-Rhein-Sieg-Auch-neugierige-Spaziergaenger-die-die-Fahrbahn-auf-der-Bruecke-als-Ausflugziel-erchoren-hatten-ist-sie-nun-gesperrt.jpg,http://web.archive.org/web/20260718235148/https://www.n-tv.de/politik/Verkehrsminister-Schnieder-fuerchtet-weitere-Brueckensperrungen-id31099545.html,"Die gesperrte Friedrich-Ebert-Brücke in Bonn - auch Nordbrücke genannt. (Foto: picture alliance / Bonn.digital)
Rund 8000 Brücken sind sanierungsbedürftig. Nach einer Sicherheitskontrolle muss eine … [+3513 chars]",,Infrastruktur stark marode: Verkehrsminister Schnieder fürchtet weitere Brückensperrungen. Rund 8000 Brücken sind sanierungsbedürftig. Nach einer Sicherheitskontrolle muss eine Berliner Autobahnbrücke im vergangenen Jahr innerhalb weniger Tage plötzlich geschlossen werden - im Juni ein ähnlicher Vorfall in Bonn. Für den Verkehrsminister sind das ke…,"Infrastructure is severely ailing: Transport Minister Schnieder fears further bridge closures. Around 8,000 bridges are in need of renovation. After a safety check, a Berlin motorway bridge had to be suddenly closed within a few days last year - a similar incident occurred in Bonn in June. For the Minister of Transport these are not...","Infrastructura graviter aegrotans est: Schnieder onerariam minister timet commissuras pontis ulteriores. Circum 8000 pontes renovatione indigent. Post perscriptio securitatis, pons motorway Berolinensis intra paucos dies proximo anno subito occlusus est. Simile factum est Bonnae mense Iunio. Minister onerariae haec non sunt.",2026-07-25 19:44:43+00:00
1b1f45d51e60c09dc4c4c7392a257dd0,2026-07-18T07:00:00Z,'Klimaneutralität',www.faz.net,de,0.9,Bürokratie fürs Klima: Hessische Beamte erhalten Vorschuss für Fahrräder,Die Landesregierung hält am Ziel der Klimaneutralität fest. Das zeigt sich in vielen Regeln für Dienstwagen und -fahrten. Darin ist sogar der Kauf von gebrauchten Drahteseln geregelt.,https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessische-beamte-bekommen-sogar-fuer-gebrauchte-fahrraeder-einen-vorschuss-accg-201040347.html,https://media0.faz.net/image/w1200h627/37e94a081c4a/w7613h3977x0y666o/202405/43601.0.348942122/mann-der-praxis-der-hessische.webp,http://web.archive.org/web/20260719013808/https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessische-beamte-bekommen-sogar-fuer-gebrauchte-fahrraeder-einen-vorschuss-accg-201040347.html,In den beiden hessischen Ministerien für Wissenschaft und Arbeit werden ausschließlich Hybrid- beziehungsweise E-Automobile als Dienstwagen eingesetzt. Damit liegen die Häuser der sozialdemokratische… [+3882 chars],,Bürokratie fürs Klima: Hessische Beamte erhalten Vorschuss für Fahrräder. Die Landesregierung hält am Ziel der Klimaneutralität fest. Das zeigt sich in vielen Regeln für Dienstwagen und -fahrten. Darin ist sogar der Kauf von gebrauchten Drahteseln geregelt.,Bureaucracy for the climate: Hessian officials receive advance payments for bicycles. The state government is sticking to the goal of climate neutrality. This is reflected in many of the rules for company cars and trips. This even regulates the purchase of used bikes.,grapheocratia pro clima: magistratus Hessici mercedem pro birotis accipiunt. Regimen civitatis propositum cohaeret cum neutralitate climatis. Hoc in multis regulis comitatuum carros ac itinera relucet. Etiam hoc emptionis usus dapibus moderatur.,2026-07-25 19:44:43+00:00
