,summary,Causes,Hazard,Adaptation,Mitigation,Impacts,word
Celsius,4.466001703164429,-0.580855853278047,0.40423326350272676,-0.7533697753980206,0.9927148309981518,-0.44677034305105157,Celsius
grad celsius,4.466001703164429,-0.580855853278047,0.40423326350272676,-0.7533697753980206,0.9927148309981518,-0.44677034305105157,grad celsius
Den,4.236576336895914,-0.5281177938507522,0.3975454110044967,-0.7006317159707257,0.9587722110753324,-0.43415559402021525,Den
österreichweiten,4.156967421099571,-0.5091481416193374,0.39474165808789674,-0.6816620637393112,0.9459782906251551,-0.4292739690870697,österreichweiten
der österreichweit+en,4.156967421099571,-0.5091481416193374,0.39474165808789674,-0.6816620637393112,0.9459782906251551,-0.4292739690870697,der österreichweit+en
Höchstwert,3.9064467122470887,-0.44699051006765544,0.3837214360686935,-0.6195044321876291,0.9018634219118697,-0.4118631669197355,Höchstwert
österreichweit+en höchstwert,3.9064467122470887,-0.44699051006765544,0.3837214360686935,-0.6195044321876291,0.9018634219118697,-0.4118631669197355,österreichweit+en höchstwert
verzeichnete,6.625353527557109,-0.9752660515964444,-0.01817326923284726,-0.1712052239118714,0.596386632547908,0.061591018457069865,verzeichnete
höchstwert verzeichn+ete,3.7911783662017586,-0.4170392038332901,0.37722876086768015,-0.5895531259532637,0.8794005565816969,-0.4026375855506783,höchstwert verzeichn+ete
Wetterstation,3.6540959759855154,-0.38021104211452234,0.3679954292054064,-0.5527249642344958,0.8506981102628008,-0.3904899519423377,Wetterstation
verzeichn+ete wetter+station,3.6540959759855154,-0.38021104211452234,0.3679954292054064,-0.5527249642344958,0.8506981102628008,-0.3904899519423377,verzeichn+ete wetter+station
Innsbruck,3.5657966078174224,-0.355749799805458,0.3610150781279995,-0.5282637219254317,0.8309667812867563,-0.38191023619723424,Innsbruck
wetter+station innsbruck,3.5657966078174224,-0.355749799805458,0.3610150781279995,-0.5282637219254317,0.8309667812867563,-0.38191023619723424,wetter+station innsbruck
Universität,3.5122339191771808,-0.34061459774083774,0.35632914731114185,-0.5131285198608113,0.8184868088130953,-0.37639141202589343,Universität
innsbruck universität,3.5122339191771808,-0.34061459774083774,0.35632914731114185,-0.5131285198608113,0.8184868088130953,-0.37639141202589343,innsbruck universität
+2825,3.43880476726657,-0.3194862781318598,0.34929130250930307,-0.4920002002518334,0.8007105301358987,-0.36841407164475487,+2825
universität +2825,3.43880476726657,-0.3194862781318598,0.34929130250930307,-0.4920002002518334,0.8007105301358987,-0.36841407164475487,universität +2825
+2825 char+s,3.4144123280437255,-0.3123677112197903,0.3467849145524882,-0.48488163333976386,0.7946263596604225,-0.36565399854297814,+2825 char+s
Gesundheitsministerium,7.348534591688383,-1.0788632365641242,-0.8148952866755649,0.20211732191620035,-0.17454629558388396,0.38958133790309557,Gesundheitsministerium
Spanien,22.33190694974715,-2.1903787792592087,-0.9726213966744996,0.2379813446365224,-0.5087383615254657,0.49733024956318117,Spanien
gesundheit+s+ministerium spanien,4.976553131943603,-0.6890998277133444,-0.41022139716505573,0.06613660894948602,0.23853880279696854,0.22017780601491,gesundheit+s+ministerium spanien
spanien verzeichn+ete,5.160123653617821,-0.7253228615835293,-0.44107078494220325,0.07873796610104385,0.21065205955958724,0.2369497892755002,spanien verzeichn+ete
Sommer,32.15120379563288,-2.5548122115794185,-1.0257710212372637,0.2652844446693754,-0.8780632209081976,0.5341380240043745,Sommer
verzeichn+ete sommer,5.733677512636975,-0.8307194431211484,-0.53502392038459,0.11440657056170826,0.12289071252046152,0.2834485779092088,verzeichn+ete sommer
2025,14.369501553262687,-0.8954210613038107,-0.2844955785475645,0.06979778455514075,0.04539693912339409,0.2578835607269116,2025
sommer 2025,9.163882393306181,-1.2996322494521215,-0.4797888253222786,0.1738809392512298,-0.3378648911751052,0.3745616556947044,sommer 2025
fast,23.597629710096165,-2.2455085894724203,-0.9997293084907375,0.24454193389916626,-0.5634080488324498,0.5053921661867463,fast
2025 fast,6.660545273072509,-0.980563672532375,-0.6756040655202228,0.16027479766201022,-0.012790657179818934,0.3423564558626581,2025 fast
4000,25.790170122897884,-2.3343557348368025,-1.0338704036558777,0.25347139758847137,-0.6512750169101447,0.5167313738915038,4000
fast 4000,25.790170122897884,-2.3343557348368025,-1.0338704036558777,0.25347139758847137,-0.6512750169101447,0.5167313738915038,fast 4000
Hitzetote,43.4557451188272,-2.8561053851468023,-1.501102696978681,0.30750348740614175,-1.1716923126339782,0.584829628726373,Hitzetote
4000 hitze+tot+e,21.997183421795278,-2.1752767373779833,-1.3286626412379507,0.26401445542717505,-0.4908636648651596,0.5237078015175071,4000 hitze+tot+e
hitze+tot+e spanien,8.041966532434145,-1.1690359653668416,-0.8901575348185526,0.2181701525215627,-0.24139733485652862,0.4127995308357055,hitze+tot+e spanien
spanien sommer,14.211765558481133,-1.7384325004946704,-0.9754100224467263,0.2249830292892203,-0.3063095280852465,0.4632983302592789,spanien sommer
sommer fast,13.772130404345582,-1.7070093327315352,-0.9464707169256698,0.21895282080198022,-0.2752620360640541,0.45608521676098424,sommer fast
gegeben,10.802145654909253,-1.4641071046461767,-0.7863350198116725,0.1621562652179499,0.013741894593990034,0.3928070405451661,gegeben
hitze+tot+e ge+geb+en,10.802145654909253,-1.4641071046461767,-0.7863350198116725,0.1621562652179499,0.013741894593990034,0.3928070405451661,hitze+tot+e ge+geb+en
enorm,9.321290238026078,-1.3166633751701164,-0.6357707336789504,0.11391674268289809,0.16510264733562907,0.3400889960054018,enorm
ge+geb+en enorm,9.321290238026078,-1.3166633751701164,-0.6357707336789504,0.11391674268289809,0.16510264733562907,0.3400889960054018,ge+geb+en enorm
enorm mehr,8.489198353362697,-1.223156891908605,-0.536935517473181,0.07552034718228379,0.26528823241479715,0.2995501016113446,enorm mehr
vergangenes,8.058448847970867,-1.1710834058713422,-0.47889092595536076,0.04980569170728705,0.3248316058213859,0.2732110297236963,vergangenes
mehr vergeh+en+es,8.058448847970867,-1.1710834058713422,-0.47889092595536076,0.04980569170728705,0.3248316058213859,0.2732110297236963,mehr vergeh+en+es
vergeh+en+es jahr,7.6646815762622085,-1.120985287396618,-0.41827557888872835,0.019853182797767443,0.38805049975212164,0.2435316804497272,vergeh+en+es jahr
Insgesamt,7.518276303382166,-1.1016992152099696,-0.3924836100104572,0.00597145596710811,0.41543019614282695,0.23020412936441542,Insgesamt
3830,7.327517503951189,-1.0759991009004406,-0.35376849668303634,-0.01636794313836217,0.457270374248623,0.2094058562420354,3830
insgesamt 3830,7.327517503951189,-1.0759991009004406,-0.35376849668303634,-0.01636794313836217,0.457270374248623,0.2094058562420354,insgesamt 3830
Todesfälle,7.252722975943005,-1.0657392997394404,-0.33582993452138726,-0.027405471938959845,0.47702133644922107,0.19944788089925483,Todesfälle
3830 tod+es+fall+e,7.252722975943005,-1.0657392997394404,-0.33582993452138726,-0.027405471938959845,0.47702133644922107,0.19944788089925483,3830 tod+es+fall+e
16.,5.120421456901477,-0.717599069962491,-0.13658536889581963,-0.14503156703619352,0.6365363178866354,0.052720477248343306,16.
tod+es+fall+e 16.,5.120421456901477,-0.717599069962491,-0.13658536889581963,-0.14503156703619352,0.6365363178866354,0.052720477248343306,tod+es+fall+e 16.
Mai,5.140919937569807,-0.7215943581314087,-0.12351861470617102,-0.1584294075049861,0.6546952401806256,0.0430952637579176,Mai
16. mai,5.140919937569807,-0.7215943581314087,-0.12351861470617102,-0.1584294075049861,0.6546952401806256,0.0430952637579176,16. mai
30.,5.246236311609199,-0.7418732449837934,-0.08213665245815649,-0.20451497604113797,0.7132531872606993,0.011846883517461724,30.
mai 30.,5.246236311609199,-0.7418732449837934,-0.08213665245815649,-0.20451497604113797,0.7132531872606993,0.011846883517461724,mai 30.
30. september,5.300314521344696,-0.7521284809450185,-0.06714868172444904,-0.22266964079374837,0.7347615239810661,0.00023698375945280364,30. september
september 2025,5.50083844852968,-0.7892628443048175,-0.025032346730920238,-0.2782413531402109,0.7956463458319979,-0.03326836405716709,september 2025
2025 sei,5.655509155075512,-0.8169924602772854,-0.00010358122781026403,-0.3145595270366924,0.831773266391638,-0.05375947559271045,2025 sei
sei hoch+en,6.6380730981686416,-0.9771840438121433,0.10254604537838738,-0.4968861617065872,0.9786905014326842,-0.14438468948285257,sei hoch+en
zurückzuführen,5.946434543664567,-0.867154122082542,0.049605014455604376,-0.39271995273882204,0.9003519280904501,-0.0978059158160175,zurückzuführen
temperatur+en zurück+zu+führ+en,5.946434543664567,-0.867154122082542,0.049605014455604376,-0.39271995273882204,0.9003519280904501,-0.0978059158160175,temperatur+en zurück+zu+führ+en
erklärte,5.356465348612518,-0.7626666261620352,-0.0334856099266143,-0.26356210810741265,0.7791947351653874,-0.0278898359848114,erklärte
zurück+zu+führ+en erklär+te,5.356465348612518,-0.7626666261620352,-0.0334856099266143,-0.26356210810741265,0.7791947351653874,-0.0278898359848114,zurück+zu+führ+en erklär+te
spanische,8.842376085512829,-1.263917946984246,-0.39462464564410504,0.07183961383086705,0.16942930862728217,0.29223101500622123,spanische
erklär+te spanisch+e,5.153902412380733,-0.7241164962026841,-0.08155796920765701,-0.2022469597040345,0.7092307594088442,0.010032053147371999,erklär+te spanisch+e
Gesundheit…,5.0683136285153,-0.7073704631214943,-0.11369626535159882,-0.165938970248103,0.663218774952144,0.03448668429408205,Gesundheit…
spanisch+e gesundheit…,5.0683136285153,-0.7073704631214943,-0.11369626535159882,-0.165938970248103,0.663218774952144,0.03448668429408205,spanisch+e gesundheit…
gesundheit… kopier+e,5.0160613994703604,-0.6970073624772232,-0.14977484523038345,-0.1291959995275045,0.612790278166671,0.06111260876515929,gesundheit… kopier+e
hin+zu+füg+en spanien,5.35079093303815,-0.7616067064297827,-0.3480819560587763,0.016810432246539986,0.3654545028827198,0.19069667838471732,hin+zu+füg+en spanien
16.…,4.39326370687732,-0.5644347105714487,-0.290084757402188,0.00813279235484907,0.3561508108530637,0.1475473227887091,16.…
tod+es+fall+e 16.…,4.39326370687732,-0.5644347105714487,-0.290084757402188,0.00813279235484907,0.3561508108530637,0.1475473227887091,tod+es+fall+e 16.…
+1569,4.3460151462235235,-0.5536216854210799,-0.28303198074540104,0.0050021248179628825,0.3610875327188992,0.1426749100246141,+1569
16.… +1569,4.3460151462235235,-0.5536216854210799,-0.28303198074540104,0.0050021248179628825,0.3610875327188992,0.1426749100246141,16.… +1569
+1569 char+s,4.3020965791480235,-0.5434647989165122,-0.2765291793548306,0.0021264215566066157,0.36551666876906963,0.13812306429780405,+1569 char+s
Fast,8.499391787328504,-1.2243569250019541,-0.9120171026756766,0.2955309795452782,-1.2209335101599634,0.480191150120487,Fast
4000 spanisch+e,6.151164608638434,-0.901003749646757,-0.5502624079815416,0.23983472054762822,-0.8975803348047664,0.39228657281822465,4000 spanisch+e
spanisch+e hitze+tot+e,9.011958380612779,-1.2829147228383655,-0.8804650846071258,0.2941206920221032,-1.279491307996375,0.4830076891588731,spanisch+e hitze+tot+e
hitze+tot+e sommer,5.966621837866233,-0.8705432294413634,-0.36078337178873526,0.20735301436050252,-0.8671198145993728,0.35361087628478577,hitze+tot+e sommer
Der,9.804209462641046,0.43961607842107836,-0.21576904660401403,-0.003304469767131577,-1.363750734111878,0.16904484907991996,Der
2025 der,5.456020333566648,-0.7810819658587126,-0.043621480918836365,0.13107648938190938,-0.7776585510167219,0.25956040467175717,2025 der
heißeste,8.503826028348945,-1.224878501702204,0.15992729169007427,0.0940765721967287,-1.2214550868602136,0.2626527321776868,heißeste
der heiß+est+e,8.503826028348945,-1.224878501702204,0.15992729169007427,0.0940765721967287,-1.2214550868602136,0.2626527321776868,der heiß+est+e
heiß+est+e sommer,8.337142681222591,-1.20508287199625,-0.2691161060246412,0.20539966538011387,-1.2016594571542596,0.38155226568365264,heiß+est+e sommer
sommer seit,6.888440148485983,-1.0142069843490462,-0.14513273185185654,0.17070541305405773,-1.0107835695070557,0.3273320558550808,sommer seit
Beginn,7.057106741650745,-0.14003539423480102,-0.23299913647597084,0.11438226080364947,-1.0349740612013887,0.26797803294976946,Beginn
seit beginn,6.641552967113283,-0.9777081352296554,-0.17230979566224686,0.1750716016173732,-0.9742847203876649,0.3286673737634932,seit beginn
Aufzeichnungen,6.226269939541947,-0.9131397463941896,-0.20713941329629462,0.17926074541745957,-0.9097163315521991,0.32697105279425637,Aufzeichnungen
beginn aufzeichnung+en,6.226269939541947,-0.9131397463941896,-0.20713941329629462,0.17926074541745957,-0.9097163315521991,0.32697105279425637,beginn aufzeichnung+en
aufzeichnung+en spanien,5.964442329540677,-0.8701778792397017,-0.2676039463871633,0.18945327852237645,-0.8667544643977113,0.3338599597750178,aufzeichnung+en spanien
sorgte,6.114831879119773,-0.8950795940651327,-0.3259774981828583,0.2023221761884003,-0.891656179223142,0.3505297579168241,sorgte
spanien sorg+te,6.114831879119773,-0.8950795940651327,-0.3259774981828583,0.2023221761884003,-0.891656179223142,0.3505297579168241,spanien sorg+te
laut,6.28012491511681,-0.9217521897222168,-0.37793824473419074,0.21329172549211203,-0.9183287748802261,0.3651849837968064,laut
sorg+te laut,6.28012491511681,-0.9217521897222168,-0.37793824473419074,0.21329172549211203,-0.9183287748802261,0.3651849837968064,sorg+te laut
Gesundheitsminister,6.560862875076927,-0.9654844486385801,-0.4409975861703891,0.22628928903100068,-0.9620610337965897,0.38355436439399027,Gesundheitsminister
laut gesundheit+s+minister,6.560862875076927,-0.9654844486385801,-0.4409975861703891,0.22628928903100068,-0.9620610337965897,0.38355436439399027,laut gesundheit+s+minister
Madrid,8.005074493492842,-1.1644379707735792,-0.5525619557832225,0.25166033749192623,-1.161014555931589,0.42826367730184656,Madrid
gesundheit+s+minister madrid,8.005074493492842,-1.1644379707735792,-0.5525619557832225,0.25166033749192623,-1.161014555931589,0.42826367730184656,gesundheit+s+minister madrid
madrid fast,9.659304539913874,-1.3522839703327778,-0.680288704556108,0.2739793995313488,-1.348860555490787,0.46639640469967664,madrid fast
4000 hitzetot+e,14.990911668782244,-1.7918064472273623,-1.0541482744215482,0.3174138987521785,-1.7883830323853718,0.5398815411087311,4000 hitzetot+e
hitzetot+e jahr,8.865323487807304,-1.266509747804572,-0.2913844426024847,0.21178450862142284,-1.2630863329625814,0.3932767867775467,hitzetot+e jahr
4.000,10.362033751914513,-1.4225108441630443,-1.295834589806891,0.3298476915699067,-1.4190874293210536,0.5308711713043535,4.000
fast 4.000,10.362033751914513,-1.4225108441630443,-1.295834589806891,0.3298476915699067,-1.4190874293210536,0.5308711713043535,fast 4.000
Hitzetote…,8.820630418683301,-1.2614556620033646,-1.1386497117502412,0.3155797528571045,-1.258032247161374,0.504466749993874,Hitzetote…
4.000 hitzetote…,8.820630418683301,-1.2614556620033646,-1.1386497117502412,0.3155797528571045,-1.258032247161374,0.504466749993874,4.000 hitzetote…
+1677,5.776981683943955,-0.8382436647784438,-0.7227057542487414,0.2591581054750889,-0.8348202499364533,0.4073656872035129,+1677
hitzetote… +1677,5.776981683943955,-0.8382436647784438,-0.7227057542487414,0.2591581054750889,-0.8348202499364533,0.4073656872035129,hitzetote… +1677
+1677 char+s,5.304162382906109,-0.7528541860910674,-0.6407352941925439,0.2436354246698734,-0.7494307712490769,0.3814447874621329,+1677 char+s
der hitze+welle+n,10.128803955608145,0.1806259421920404,-0.014939766860094418,0.1772898546080962,-1.3963221454103822,0.055261373039313,der hitze+welle+n
Weltmeeren,5.879318264347421,0.2894816826283281,-0.026858539497886493,0.12691084965507157,-0.8523797174070681,-0.0019396535675441323,Weltmeeren
hitze+welle+n welt+meer+en,5.879318264347421,0.2894816826283281,-0.026858539497886493,0.12691084965507157,-0.8523797174070681,-0.0019396535675441323,hitze+welle+n welt+meer+en
Experiment,5.006149366639918,0.3407487237903358,-0.03529275605953627,0.10236351964542385,-0.6916059337431825,-0.02688580809470629,Experiment
welt+meer+en experiment,5.006149366639918,0.3407487237903358,-0.03529275605953627,0.10236351964542385,-0.6916059337431825,-0.02688580809470629,welt+meer+en experiment
