,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
Deutschland,37.79428491379108,-0.09724546403613166,-0.1759756525628166,-0.22164508611069236,0.18775914623503395,0.18761799339068086,Deutschland
sommer deutschland,4.730968667730614,0.5722547506944082,0.3730273815772865,-0.6858948211471136,-0.7894613055537862,-0.7313532635232192,sommer deutschland
2500,8.30178694292227,0.7368551053019683,0.47484906501960866,-1.2482356332363442,-1.3518021176430166,-1.2936940756124498,2500
deutschland 2500,4.872349466709405,0.5840902365145167,0.38049459812617753,-0.7153411047336122,-0.8189075891402847,-0.7607995471097179,deutschland 2500
gesunken,16.45575632205105,0.515245620230148,0.3087712900317093,-0.27038949044,-0.299700282912202,-1.9778986340472926,gesunken
2500 ge+sink+en,8.669754211000354,0.7455436664838226,0.47995113806376366,-1.2916052883033173,-1.39517177270999,-1.337063730679423,2500 ge+sink+en
ge+sink+en der,6.105485869427065,0.7079778013702659,0.3457008468706123,-0.9409525371659551,-1.0445190215726274,-0.9864109795420607,ge+sink+en der
der zahl,13.347864216609226,0.6320795563442652,0.4308314627858238,-0.40020252460864747,-0.9367077605300361,-1.7685796779273106,der zahl
hitzetot+en deutschland,7.70877976386415,0.7209853237332583,0.46541072439738057,-1.1741247556437637,-1.277691240050436,-1.2195831980198695,hitzetot+en deutschland
Schätzung,6.62463690862033,0.6839617046056878,0.4429204282243785,-1.0225604114026863,-1.1261268958093587,-1.068018853778792,Schätzung
deutschland schätzung,6.62463690862033,0.6839617046056878,0.4429204282243785,-1.0225604114026863,-1.1261268958093587,-1.068018853778792,deutschland schätzung
Robert-Koch-Instituts,6.072028866299258,0.6594478235591217,0.42776629091754825,-0.9354576413621881,-1.0390241257688606,-0.9809160837382938,Robert-Koch-Instituts
schätzung robert-koch-institut+s,6.072028866299258,0.6594478235591217,0.42776629091754825,-0.9354576413621881,-1.0390241257688606,-0.9809160837382938,schätzung robert-koch-institut+s
RKI,5.5061362464754,0.6285710798217925,0.40848509905646696,-0.8376279987843571,-0.9411944831910296,-0.8830864411604625,RKI
robert-koch-institut+s rki,5.5061362464754,0.6285710798217925,0.40848509905646696,-0.8376279987843571,-0.9411944831910296,-0.8830864411604625,robert-koch-institut+s rki
zufolge,24.81241920451833,0.36927539835213713,0.06979061192662882,0.0025098000144883528,-0.05282333416764006,-1.1135828286334275,zufolge
rki zufolge,5.414676775805667,0.6228897029334411,0.4049205477259946,-0.8208780354244398,-0.9244445198311125,-0.8663364778005455,rki zufolge
zufolge sommer,6.42225396619418,0.6755260030085034,0.4377247270260766,-0.9915339884412059,-1.0951004728478786,-1.0369924308173117,zufolge sommer
sommer 2500,6.101828291601263,0.6608960113980541,0.42866594194262714,-0.9403532934851576,-1.0439197778918303,-0.9858117358612632,sommer 2500
Damit,14.943841673190997,0.40187748085817554,0.1533697102056122,-1.8360641340346184,0.10537129330857666,-0.47022730179805033,Damit
sank,3.6665876407548246,0.4648894734535073,0.2645772240560207,-0.4310262786548959,-0.5345927630615686,-0.47648472103100153,sank
damit sink,3.5892742718837685,0.43332600703847196,0.28588862604664655,-0.40971487666427003,-0.5132813610709427,-0.4551733190403759,damit sink
Wert,3.5480903124566265,0.4261614427499557,0.2814540958718289,-0.3981743658708522,-0.5017408502775248,-0.44363280824695794,Wert
sink wert,3.5480903124566265,0.4261614427499557,0.2814540958718289,-0.3981743658708522,-0.5017408502775248,-0.44363280824695794,sink wert
niedrigsten,3.494864371430722,0.4165746326926441,0.2755334036793304,-0.38305941575349867,-0.4866259001601712,-0.4285178581296044,niedrigsten
wert niedrig+st+en,3.494864371430722,0.4165746326926441,0.2755334036793304,-0.38305941575349867,-0.4866259001601712,-0.4285178581296044,wert niedrig+st+en
Stand,11.115167930647488,0.17405518398702033,-0.3288922744580981,-0.5130774090693966,-0.04553156995951163,0.34946331940342845,Stand
niedrig+st+en stand,3.4834945589743844,0.4144769436046714,0.27423995580408667,-0.37980082082293315,-0.48336730522960575,-0.4252592631990389,niedrig+st+en stand
stand seit,3.5065581597962456,0.4187135100318267,0.2768530179857057,-0.38639982241713006,-0.48996630682380254,-0.4318582647932357,stand seit
2021,3.9543831814470556,0.3079437172435504,0.16468285947362918,-0.5065894771560255,-0.610155961562698,0.1769983089406945,2021
seit 2021,3.5268114968351307,0.42237414304694015,0.27911328527701906,-0.3921590513526356,-0.4957255357593083,-0.43761749372874126,seit 2021
Rheinische,3.5941000940397902,0.4341515999377249,0.2864001519812769,-0.411058485568997,-0.5146249699756695,-0.45651692794510257,Rheinische
2021 rheinisch+e,3.5941000940397902,0.4341515999377249,0.2864001519812769,-0.411058485568997,-0.5146249699756695,-0.45651692794510257,2021 rheinisch+e
Post,3.650942982540447,0.4436644701099132,0.29230174962856925,-0.4267503328866788,-0.5303168172933513,-0.4722087752627844,Post
rheinisch+e post,3.650942982540447,0.4436644701099132,0.29230174962856925,-0.4267503328866788,-0.5303168172933513,-0.4722087752627844,rheinisch+e post
Grundlage,12.078507383155198,-0.3141602181735434,-0.38389091730945357,-1.3263101176110421,0.6161407952591272,0.20633156416863957,Grundlage
post grund+lage,3.709549170400222,0.4530812883987677,0.2981569531724118,-0.44267519910147135,-0.5462416835081437,-0.4881336414775769,post grund+lage
Wochenberichten,3.8058643418428035,0.4677572976478286,0.30730663775300837,-0.46830797228077037,-0.5718744566874431,-0.513766414656876,Wochenberichten
grund+lage woche+n+bericht+en,3.8058643418428035,0.4677572976478286,0.30730663775300837,-0.46830797228077037,-0.5718744566874431,-0.513766414656876,grund+lage woche+n+bericht+en
hit…,3.985192059719882,0.49271834770653894,0.32292903351555885,-0.5143503540228195,-0.6179168384294921,-0.5598087963989252,hit…
woche+n+bericht+en hit…,3.985192059719882,0.49271834770653894,0.32292903351555885,-0.5143503540228195,-0.6179168384294921,-0.5598087963989252,woche+n+bericht+en hit…
hit… kopier+e,4.0409847501529255,0.4999226523641262,0.32745031122875695,-0.5282532595870032,-0.6318197439936757,-0.5737117019631087,hit… kopier+e
sank…,3.5892742718837685,0.43332600703847196,0.28588862604664655,-0.40971487666427003,-0.5132813610709427,-0.4551733190403759,sank…
damit sank…,3.5892742718837685,0.43332600703847196,0.28588862604664655,-0.40971487666427003,-0.5132813610709427,-0.4551733190403759,damit sank…
+543,3.5569089749360545,0.4277137394004702,0.28241419725639977,-0.4006567495140504,-0.5042232339207229,-0.44611519189015597,+543
sank… +543,3.5569089749360545,0.4277137394004702,0.28241419725639977,-0.4006567495140504,-0.5042232339207229,-0.44611519189015597,sank… +543
+543 char+s,3.5351951142412843,0.42387339720227196,0.2800396456364867,-0.394533340079973,-0.49809982448664547,-0.4399917824560785,+543 char+s
Erneuerbare,4.505358452252453,0.005909556899207562,0.06651321650096878,-0.6370323028208726,-0.7405987872275452,0.6857767503362084,Erneuerbare
Energien,5.52976161885178,-0.4248464942988889,0.06594558355178279,-0.8419095549850077,-0.5120699511822145,0.8846127150550417,Energien
erneuer+bar+e energie+n,4.364559019207639,-0.18821894425276947,0.10672944144971466,-0.6052820049388882,-0.7088484893455607,0.7715436427741337,erneuer+bar+e energie+n
Forum,3.1985513621132973,-0.4224825411485173,-0.35728556535455763,-0.2944628552451104,-0.39802933965178294,0.9086832110384645,Forum
energie+n forum,3.1985513621132973,-0.4224825411485173,-0.35728556535455763,-0.2944628552451104,-0.39802933965178294,0.9086832110384645,energie+n forum
Wasserstoff,5.33555187074987,-0.9341768560250514,-0.8689798802310917,-0.5092748165790872,-0.9097236545283169,1.2948851577090268,Wasserstoff
forum wasser+stoff,3.266773759532288,-0.44358741318305306,-0.37839043738909345,-0.3155677272796462,-0.4191342116863185,0.9355342395689784,forum wasser+stoff
Schlüssel,3.5239163025406,-0.5193574902756933,-0.45416051448173345,-0.3913378043722862,-0.4949042887789588,1.022298565558495,Schlüssel
wasser+stoff schlüssel,3.5239163025406,-0.5193574902756933,-0.45416051448173345,-0.3913378043722862,-0.4949042887789588,1.022298565558495,wasser+stoff schlüssel
Klimaneutralität,32.844430752201795,-2.751566728037911,-0.3838707909671635,-2.6235470421345037,-2.727113526541176,1.5506711161057225,Klimaneutralität
schlüssel klima+neutralität,4.371290504463641,-0.734842808639725,-0.6696458328457653,-0.606823122736318,-0.7103896071429905,1.2085016080494728,schlüssel klima+neutralität
klima+neutralität der,3.7503857317234472,-0.5816432296670397,-0.5164462538730802,-0.4536235437636328,-0.5571900281703052,1.0841038463434138,klima+neutralität der
Ziele,6.691814483792379,-1.1606695938348142,-1.0954726180408545,-0.0728740846566565,-1.1362163923380797,1.3090530791728505,Ziele
der ziel+e,6.145878172081,-1.0755661743832576,-1.010369198589298,-0.9475464884798508,-1.0511129728865232,1.394156498624407,der ziel+e
Treibhausgasreduktion,10.897054590452061,-1.6482770648410776,-1.583080089047118,-1.5202573789376708,-1.6238238633443431,1.561346100981099,Treibhausgasreduktion
ziel+e treib+haus+gas+reduktion,8.413622729442901,-1.3896366789139278,-1.3244397031199682,-1.2616169930105208,-1.3651834774171934,1.5007630366067815,ziel+e treib+haus+gas+reduktion
ehrgeizig,5.013887609202722,-0.8719961172702395,-0.8067991414762798,-0.7439764313668324,-0.8475429157735052,1.2951850222003898,ehrgeizig
treib+haus+gas+reduktion ehrgeizig,5.013887609202722,-0.8719961172702395,-0.8067991414762798,-0.7439764313668324,-0.8475429157735052,1.2951850222003898,treib+haus+gas+reduktion ehrgeizig
Fossile,4.876687150852805,-0.8442506599850994,-0.7790536841911396,-0.7162309740816922,-0.8197974584883648,1.279166434372944,Fossile
Energieträger,4.986532158755971,-0.8665252431846391,-0.8013282673906793,-0.7385055572812321,-0.8420720416879046,1.2920816148849297,Energieträger
fossil+e energie+träger,4.702630268540942,-0.8079065169668134,-0.7427095411728537,-0.6798868310634064,-0.783453315470079,1.2570831759926024,fossil+e energie+träger
energie+träger müss+en,4.472831225127688,-0.7578061250018644,-0.6926091492079046,-0.6297864390984573,-0.7333529235051299,1.2244137533147148,energie+träger müss+en
dafür,5.6370210041598465,-0.8276078316412853,-0.3912696259951012,-0.861120582494599,-0.6358455097662769,1.1868797013472436,dafür
müss+en dafür,4.3817428932703315,-0.7372310992585419,-0.6720341234645824,-0.6092114133551351,-0.7127778977618074,1.2101855759535236,müss+en dafür
langfristig,7.7458652886061286,-0.5626302951771488,-0.4941095258614356,-1.1789240371282537,-0.0740450274199931,1.0022461461613046,langfristig
dafür langfristig,4.312743653654407,-0.7213588133412833,-0.6561618375473235,-0.5933391274378763,-0.6969056118445487,1.1988639420493132,dafür langfristig
weichen,4.194212992132807,-0.6934902493344478,-0.6282932735404881,-0.5654705634310409,-0.6690370478377133,1.1782183125133656,weichen
langfristig weich+en,4.194212992132807,-0.6934902493344478,-0.6282932735404881,-0.5654705634310409,-0.6690370478377133,1.1782183125133656,langfristig weich+en
gilt,4.645354048890152,-0.7956521240476796,-0.517410006565279,-0.6676324381442726,-0.03673788990527958,0.9935739352204876,gilt
wasser+stoff gelt,3.9327556650679716,-0.6291249003863016,-0.5639279245923419,-0.5011052144828946,-0.6046716988895671,1.1264408706068643,wasser+stoff gelt
Hoffnungsträger,3.1565944708513416,-0.40927828054762055,-0.3440813047536608,-0.2812585946442134,-0.3848250790508861,0.8912101134817292,Hoffnungsträger
gelt hoffnung+s+träger,3.1565944708513416,-0.40927828054762055,-0.3440813047536608,-0.2812585946442134,-0.3848250790508861,0.8912101134817292,gelt hoffnung+s+träger
vielerorts,5.947887510274227,0.23378015035938737,0.08283932638751518,-0.2713509902979923,-0.5825302156051753,0.25478056126035725,vielerorts
hoffnung+s+träger vielerorts,3.1527115871277807,-0.40804743703548607,-0.34285046124152646,-0.28002775113207906,-0.3835942355387516,0.8895537736323503,hoffnung+s+träger vielerorts
schon,30.219742498024047,-0.1463249819754014,-0.24919003356683334,-0.2592164936712694,0.4084719916879656,-0.03196012032589403,schon
vielerorts schon,3.175049980158554,-0.4151079071846886,-0.3499109313907288,-0.28708822128128153,-0.3906547056879542,0.8989905606591367,vielerorts schon
erfolgreich,3.1894587898969653,-0.41963577724535234,-0.3544388014513926,-0.29161609134194527,-0.3951825757486178,0.9049612278056034,erfolgreich
schon erfolgreich,3.1894587898969653,-0.41963577724535234,-0.3544388014513926,-0.29161609134194527,-0.3951825757486178,0.9049612278056034,schon erfolgreich
eingesetzt,3.749303970053694,-0.5813547479510565,0.050004340472896674,-0.4533350620476494,-0.5569015464543221,0.8954362367802233,eingesetzt
erfolgreich ein+ge+setz+t,3.2239778516296083,-0.430400487960564,-0.3652035121666043,-0.3023808020571571,-0.40594728646382944,0.9189083397742535,erfolgreich ein+ge+setz+t
Hoffnungsträ…,3.0558755223676375,-0.37685067144686485,-0.3116536956529053,-0.2488309855434578,-0.35239746995013044,0.8459104713520114,Hoffnungsträ…
gelt hoffnungsträ…,3.0558755223676375,-0.37685067144686485,-0.3116536956529053,-0.2488309855434578,-0.35239746995013044,0.8459104713520114,gelt hoffnungsträ…
+1589,2.7301578551501615,-0.264143963106257,-0.1989469873122973,-0.13612427720284995,-0.23969076160952235,0.6556302707885175,+1589
hoffnungsträ… +1589,2.7301578551501615,-0.264143963106257,-0.1989469873122973,-0.13612427720284995,-0.23969076160952235,0.6556302707885175,hoffnungsträ… +1589
+1589 char+s,2.7226147070259152,-0.26137724109466487,-0.1961802653007052,-0.133357555191258,-0.23692403959793035,0.650167488597368,+1589 char+s
Energie-,2.6622345951895046,-0.23895037669068703,-0.1737534008967273,-0.11093069078728011,-0.2144971751939526,0.6041592480966551,Energie-
energie+n energie+-,2.6622345951895046,-0.23895037669068703,-0.1737534008967273,-0.11093069078728011,-0.2144971751939526,0.6041592480966551,energie+n energie+-
Importgut,2.702644847508531,-0.25401539987461536,-0.18881842408065552,-0.12599571397120832,-0.2295621983778808,0.6354096591599693,Importgut
energie+- import+gut,2.702644847508531,-0.25401539987461536,-0.18881842408065552,-0.12599571397120832,-0.2295621983778808,0.6354096591599693,energie+- import+gut
import+gut wasser+stoff,2.7475178703819028,-0.2704824446898311,-0.20528546889587143,-0.14246275878642403,-0.24602924319309658,0.6679780054259518,import+gut wasser+stoff
kommt,14.743581048344156,-0.01973200733135157,-0.2744110044665173,0.33755370051179134,-0.7910697710238335,0.5243025409112335,kommt
wasser+stoff komm+t,2.8152028396488795,-0.29481884889103976,-0.22962187309708032,-0.16679916298763284,-0.2703656473943053,0.713334829267529,wasser+stoff komm+t
Ausland,2.9443024227908925,-0.3396564539052531,-0.27445947811129345,-0.2116367680018462,-0.3152032524085187,0.7893011623567036,Ausland
komm+t ausland,2.9443024227908925,-0.3396564539052531,-0.27445947811129345,-0.2116367680018462,-0.3152032524085187,0.7893011623567036,komm+t ausland
ausland der,3.075015251175704,-0.3830943941598306,-0.31789741836587077,-0.2550747082564234,-0.3586411926630959,0.8549097784046175,ausland der
+3676,2.553627592787387,-0.1972994668428751,-0.13210249104891542,-0.06927978093946807,-0.17284626534614064,0.5095258655370771,+3676
hoffnungsträ… +3676,2.553627592787387,-0.1972994668428751,-0.13210249104891542,-0.06927978093946807,-0.17284626534614064,0.5095258655370771,hoffnungsträ… +3676
+3676 char+s,2.546909673237068,-0.19466526456786526,-0.1294682887739055,-0.06664557866445826,-0.1702120630711307,0.5030876899390283,+3676 char+s
Grundwasser,3.8000247599071297,-0.298581326729159,-0.5295951398638996,-0.46677242975445216,0.7761301377991474,-0.5122308721305578,Grundwasser
erforschen,2.302754223676873,0.0676420085022844,-0.028693452460476773,0.03412925764897075,-0.0694372267577019,-0.011329184727135032,erforschen
grund+wasser erforsch+en,2.302754223676873,0.0676420085022844,-0.028693452460476773,0.03412925764897075,-0.0694372267577019,-0.011329184727135032,grund+wasser erforsch+en
bewahren,2.512992368086029,-0.019726318008508166,-0.11606177897126915,-0.053239068861821885,-0.15680555326849446,0.3250313467177302,bewahren
erforsch+en bewahr+en,2.302754223676873,0.0676420085022844,-0.028693452460476773,0.03412925764897075,-0.0694372267577019,-0.011329184727135032,erforsch+en bewahr+en
bewahr+en der,2.302754223676873,0.0676420085022844,-0.028693452460476773,0.03412925764897075,-0.0694372267577019,-0.011329184727135032,bewahr+en der
