,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
einzug winter+s,2.52212213252116,0.4798633093940675,-0.01802676641252746,-0.27231587999508333,-0.0042959239007539195,-0.18244814795687586,einzug winter+s
verändern,21.57798894484938,-0.07929640143533523,0.2804998204360395,-0.14148150639692025,0.3574105695978693,-0.22173904486079193,verändern
winter+s veränder+n,2.5100066570360746,0.4687028788217617,-0.013211508535959648,-0.2675006221185157,0.0005193339758137801,-0.17763289008030836,winter+s veränder+n
sic…,2.4972522026080073,0.45669860537882845,-0.008117111633327493,-0.26240622521588364,0.00561373087844591,-0.17253849317767625,sic…
veränder+n sic…,2.4972522026080073,0.45669860537882845,-0.008117111633327493,-0.26240622521588364,0.00561373087844591,-0.17253849317767625,veränder+n sic…
+4295,2.4905953145479844,0.45032611350270024,-0.005447867238995775,-0.2597369808215518,0.008282975272777611,-0.16986924878334445,+4295
sic… +4295,2.4905953145479844,0.45032611350270024,-0.005447867238995775,-0.2597369808215518,0.008282975272777611,-0.16986924878334445,sic… +4295
+4295 chars,2.4845452869963123,0.44446923027090285,-0.0030157628952433655,-0.2573048764777992,0.010715079616530109,-0.16743714443959196,+4295 chars
klima+schutz nur,3.1875130797456097,-0.34143422381156235,-0.2521671171159054,-0.5064562306984612,1.148754502429262,-0.41658849866025394,klima+schutz nur
Drittel,26.423114659631544,-0.26392086849213037,0.5206072794479178,-0.048449962305878586,-0.3092394248361305,0.00016261518987758912,Drittel
nur drittel,3.0476978315800967,-0.2965797061751711,-0.207312599479514,-0.4616017130620699,1.0833657541943267,-0.3717339810238624,nur drittel
drittel staat+en,2.927395668076501,-0.2563063871671445,-0.16703928047148744,-0.42132839405404326,1.0179634020756578,-0.331460662015836,drittel staat+en
legt,31.333393402207935,0.06334792611145516,-0.27863457699144234,0.013249892157453622,-0.1028652906897125,0.12015575156763181,legt
staat+en leg+t,2.8745066579116996,-0.23807427216255095,-0.1488071654668938,-0.40309627904944983,0.9859519067232063,-0.31322854701124253,staat+en leg+t
aktualisierte,3.9330033111357574,-0.5515965452206739,-0.4623294385250168,-0.7166185521075729,1.381077340364435,-0.6267508200693653,aktualisierte
leg+t aktualisier+t+e,2.8478334213743337,-0.22875171203899666,-0.1394846053433395,-0.3937737189258954,0.9689443968052167,-0.30390598688768816,leg+t aktualisier+t+e
Klimapläne,2.7898956031753035,-0.20819738680229224,-0.11893028010663505,-0.37321939368919105,0.92979966419989,-0.2833516616509838,Klimapläne
aktualisier+t+e klima+plan+e,2.7898956031753035,-0.20819738680229224,-0.11893028010663505,-0.37321939368919105,0.92979966419989,-0.2833516616509838,aktualisier+t+e klima+plan+e
klima+plan+e nach,2.7451465472568484,-0.19202767040110932,-0.10276056370545222,-0.3570496772880082,0.897290015666521,-0.2671819452498007,klima+plan+e nach
nach pariser,2.723757725644329,-0.1842056535584412,-0.09493854686278419,-0.34922766044534,0.8809801620219654,-0.2593599284071327,nach pariser
Klimaabkommen,3.7552923729593104,-0.5053593543768946,0.7523790056533327,-0.6703813612637937,0.8372630748574647,-0.5805136292255862,Klimaabkommen
pariser klima+abkommen,3.7552923729593104,-0.5053593543768946,0.7523790056533327,-0.6703813612637937,0.8372630748574647,-0.5805136292255862,pariser klima+abkommen
sollten,71.25081519287045,0.14469309161317556,-0.8936007959751219,0.15179878975749336,-0.21686958682348637,0.1095629863828396,sollten
klima+abkommen soll+ten,2.682590632524998,-0.16897619142679862,-0.07970908473114156,-0.3339981983136975,0.8480570762164447,-0.24413046627548993,klima+abkommen soll+ten
Mitgliedstaaten,2.663445031211379,-0.16181361924466434,-0.07254651254900714,-0.3268356261315632,0.8320101171566949,-0.23696789409335592,Mitgliedstaaten
soll+ten mitglied+staat+en,2.663445031211379,-0.16181361924466434,-0.07254651254900714,-0.3268356261315632,0.8320101171566949,-0.23696789409335592,soll+ten mitglied+staat+en
mitglied+staat+en jahr,2.6326924480675467,-0.15020027691884066,-0.06093317022318371,-0.3152222838057396,0.8051775382232264,-0.22535455176753227,mitglied+staat+en jahr
jahr aktualisier+t+e,2.8478334213743337,-0.22875171203899666,-0.1394846053433395,-0.3937737189258954,0.9689443968052167,-0.30390598688768816,jahr aktualisier+t+e
Klimastrategie,4.409569557408576,-0.6659702885510086,-0.5767031818553515,-0.8309922954379074,1.297339394539293,-0.13365971214378503,Klimastrategie
aktualisier+t+e klima+strategie,2.6104805934098034,-0.141727549675648,-0.05246044297999089,-0.3067495565625467,0.7849325615985684,-0.2168818245243395,aktualisier+t+e klima+strategie
vorlegen,12.794749821506572,-1.7312281264738028,0.46492822564103115,-0.26045757614312676,0.45016108803306193,0.2554802234247452,vorlegen
klima+strategie vor+leg+en,2.603265611079069,-0.13895987106094562,-0.04969276436528848,-0.30398187794784454,0.7781916928516663,-0.21411414590963707,klima+strategie vor+leg+en
Von,114.42788509866081,-0.13083217317892856,-0.018970487574873234,0.03005419589509912,0.10856078721376045,0.003842861206203152,Von
195,2.614727457188179,-0.14335307909854988,-0.054085972402892916,-0.30837508598544877,0.7888619459458319,-0.2185073539472414,195
von 195,2.614727457188179,-0.14335307909854988,-0.054085972402892916,-0.30837508598544877,0.7888619459458319,-0.2185073539472414,von 195
Ländern,47.343539389108656,0.06240027526911557,-0.4016356990447182,0.07620006985599889,0.13296543249545095,-0.044223211848049636,Ländern
195 land+ern,2.6182584614089435,-0.14470259725570933,-0.05543549056005217,-0.3097246041426081,0.7921076163494024,-0.21985687210440066,195 land+ern
land+ern laut,2.635832501829452,-0.15139228195386253,-0.062125175258205385,-0.3164142888407614,0.8079795817562802,-0.226546556802554,land+ern laut
getan,15.344836079243974,0.09133068017043305,-0.339269900093399,0.07424995154501096,-0.9380327446268574,0.28973414594320973,getan
laut ge+tu+n,2.648191903986454,-0.15607031662865636,-0.06680320993299935,-0.32109232351555533,0.818869154288754,-0.231224591477348,laut ge+tu+n
nur etwa,3.3180234736675,-0.38156247627267215,0.7844158521055227,-0.5465844831595711,0.6106021298927313,-0.45671675112136373,nur etwa
etwa drittel,4.128489425849967,-0.600104793500777,1.1546491747746892,-0.7651268003876758,0.4076206907045738,-0.6752590683494685,etwa drittel
Vertragsstaaten,2.6943063287235596,-0.17333398917649404,-0.08406688248083696,-0.3383559960633929,0.8576406172632848,-0.2484882640251855,Vertragsstaaten
drittel vertrag+s+staat+en,2.6943063287235596,-0.17333398917649404,-0.08406688248083696,-0.3383559960633929,0.8576406172632848,-0.2484882640251855,drittel vertrag+s+staat+en
vertrag+s+staat+en pariser,2.735229660027224,-0.18840861299392844,-0.09914150629827145,-0.3534306198808274,0.8897927409017163,-0.2635628878426199,vertrag+s+staat+en pariser
bislang,57.4430349103768,0.23042063947294947,-0.81042861817243,0.0015135416654436628,0.11196345485907792,0.046429845267197074,bislang
klima+abkommen+s bislang,2.82046601177506,-0.2190953335856856,-0.12982822689002846,-0.38411734047258456,0.9508450113591411,-0.2942496084343772,klima+abkommen+s bislang
bislang aktualisier+t+e,2.886395708209565,-0.24220177387010794,-0.1529346671744507,-0.40722378075700677,0.9933407683737702,-0.3173560487187993,bislang aktualisier+t+e
Fassung,2.999756673094176,-0.2807243862958254,-0.1914572796001683,-0.44574639318272424,1.0584369592126717,-0.35587866114451683,Fassung
aktualisier+t+e fassung,2.999756673094176,-0.2807243862958254,-0.1914572796001683,-0.44574639318272424,1.0584369592126717,-0.35587866114451683,aktualisier+t+e fassung
nationalen,18.47417815251416,-0.06911057771108399,-0.3725216377443256,0.006030972948005418,0.3297591697054918,0.005032734021382063,nationalen
fassung national+en,3.2380823056528985,-0.357174483488055,-0.26790737679239807,-0.522196490374954,1.1700731517638692,-0.4323287583367465,fassung national+en
Klimaschutzplans,3.976006598242496,-0.5624711581965149,-0.47320405150085787,-0.7274931650834138,1.3906187147601274,-0.6376254330452065,Klimaschutzplans
national+en klima+schutz+plan+s,3.976006598242496,-0.5624711581965149,-0.47320405150085787,-0.7274931650834138,1.3906187147601274,-0.6376254330452065,national+en klima+schutz+plan+s
vorgelegt,7.135761618315091,-1.1473121991003938,0.04785084678861731,-0.07451247776511229,1.1993488601588722,-1.2224664739490851,vorgelegt
klima+schutz+plan+s vor+ge+leg+t,3.10805478444677,-0.3161902691492579,-0.22692316245360086,-0.48121227603615674,1.1128437977881915,-0.39134454399794927,klima+schutz+plan+s vor+ge+leg+t
veröffentlichten,9.508508129424385,-0.34836615061485376,0.7320074233297117,-0.32060302719254835,0.2501431309440079,-0.21798238542273649,veröffentlichten
geh+t veröffentlich+t+en,2.8429541913889023,-0.2270369296527784,-0.13776982295712134,-0.3920589365396774,0.9657668061231,-0.3021912045014701,geh+t veröffentlich+t+en
UN-Bericht,5.7490441979841345,-0.9312268244404058,0.7402196067884644,0.24133371896118455,0.19254148235791255,-1.0063810992890971,UN-Bericht
veröffentlich+t+en un+-+bericht,2.776589613371757,-0.2034166267251473,-0.11414952002949012,-0.36843863361204604,0.9203516800731711,-0.27857090157383885,veröffentlich+t+en un+-+bericht
+2732,2.737643626780776,-0.18929077005607595,-0.10002366336041892,-0.35431277694297486,0.8916279198665903,-0.2644450449047676,+2732
un+-+bericht +2732,2.737643626780776,-0.18929077005607595,-0.10002366336041892,-0.35431277694297486,0.8916279198665903,-0.2644450449047676,un+-+bericht +2732
+2732 chars,2.723757725644329,-0.1842056535584412,-0.09493854686278419,-0.34922766044534,0.8809801620219654,-0.2593599284071327,+2732 chars
Klimaschutzgesetz,15.413616674527889,-0.7925808094169454,-0.398504792642378,-1.2526990422105508,1.6266288241440536,-1.4039627827811882,Klimaschutzgesetz
verschiebt,14.166092813284454,-0.09642109148777454,0.48455826954041537,-0.2534710292373231,0.3584963364281942,-0.27618868914984135,verschiebt
klima+schutz+gesetz verschieb+t,3.06746199575893,-0.30304371809137315,0.08296794909100147,-0.468065724978272,0.9922741843662878,-0.37819799294006445,klima+schutz+gesetz verschieb+t
verschieb+t klima+ziel,3.5140139771298773,-0.43895217719828633,0.1586850129542819,-0.6039741840851852,1.1245583059792057,-0.5141064520469779,verschieb+t klima+ziel
2045,5.981991277241605,-0.9709467119249584,-0.2082976162728512,-1.1359687188118575,1.5641512785566367,-1.04610098677365,2045
klima+ziel 2045,3.388967463155858,-0.4027185017434626,0.19491868840910556,-0.5677405086303613,1.07003821226898,-0.477872776592154,klima+ziel 2045
Moorschutz,4.642379727022123,0.11980895490971122,-0.1197831267004763,-0.8824423237399434,1.1801582566182047,-0.7925745917017358,Moorschutz
2045 moor+schutz,3.3418553672486584,-0.3887193618181353,0.20891782833443293,-0.5537413687050342,1.0475894967321826,-0.4638736366668268,2045 moor+schutz
moor+schutz fokus,3.3269697773453766,-0.38425512282481966,0.21338206732774845,-0.5492771297117187,1.0402558672389424,-0.4594093976735113,moor+schutz fokus
fokus hier,2.8867947184894938,-0.2423400025620695,0.14367166462030498,-0.4073620094489683,0.8739662016075767,-0.31749427741076097,fokus hier
thema klima+schutz+gesetz,4.019666904160248,-0.5733922494220823,-0.18738058223970802,-0.7384142563089812,1.3445718333108563,-0.648546524270774,thema klima+schutz+gesetz
sie verschieb+t,2.9096912295752424,-0.2502401787643492,0.13577148841802525,-0.41526218565124806,0.8906065050741524,-0.32539445361304076,sie verschieb+t
Mecklenburg-Vorpommern,32.32411541398341,0.1791984003363689,-1.1542267638205703,-0.005430441435252187,0.5043810202930469,-0.13125710324590123,Mecklenburg-Vorpommern
Ausstoß,7.531614489727707,-0.7499818682166309,1.52630727115005,-1.3663246432688585,0.0337373237767312,-1.276456911230651,Ausstoß
mecklenburg-vorpommern ausstoß,2.6766399036557638,-0.16675545049219764,0.21925621669017684,-0.3317774573790965,0.6907405591803031,-0.24190972534088911,mecklenburg-vorpommern ausstoß
klimaschädlicher,5.089662235942531,-0.8094046798854561,1.4191562384052336,-0.9744266867723548,0.033942388577298276,-0.8845589547341476,klimaschädlicher
ausstoß klimaschädlich+er,5.089662235942531,-0.8094046798854561,1.4191562384052336,-0.9744266867723548,0.033942388577298276,-0.8845589547341476,ausstoß klimaschädlich+er
Gase,3.1377499912802214,-0.32569918966526173,0.7897871387309402,-0.49072119655216057,0.49058518425518594,-0.400853464513953,Gase
klimaschädlich+er gas+e,2.6479156851535595,-0.15596600649956782,0.2300456606828065,-0.3209880133864669,0.6603183674208797,-0.23112028134825943,klimaschädlich+er gas+e
eindämmen,4.522680926231732,-0.6912981531732089,-0.30528648599083424,0.5761004725465758,0.10793836276854335,-0.7664524280219002,eindämmen
gas+e ein+dämm+en,2.636375259555337,-0.15159817586107074,0.23441349132130376,-0.31662018274796944,0.6476383400806814,-0.2267524507097622,gas+e ein+dämm+en
lässt,119.9635068219408,-0.18730991660444543,-0.36454471306548264,0.14622043115749392,-0.08774262168623985,0.1449001156615352,lässt
ein+dämm+en lass+st,2.6267915366674472,-0.14795636329795203,0.23805530388442228,-0.31297837018485103,0.6368985068811076,-0.22311063814664361,ein+dämm+en lass+st
lass+st mehr,2.6142688396051725,-0.14317766586122802,0.2428340013211465,-0.3081996727481268,0.6225680359389761,-0.2183319407099196,lass+st mehr
mehr zeit,3.083385017158572,-0.30822123492327097,0.07779043225910343,-0.47324324181016986,1.001438911864034,-0.38337550977196266,mehr zeit
Erreichen,2.6018363502176896,-0.1384106941541613,0.24760097302821313,-0.3034327010410601,0.6079952544950953,-0.21356496900285277,Erreichen
zeit erreich+en,2.6018363502176896,-0.1384106941541613,0.24760097302821313,-0.3034327010410601,0.6079952544950953,-0.21356496900285277,zeit erreich+en
Treibhausgasneutralität,2.593166185153272,-0.13507280430510843,0.2509388628772659,-0.30009481119200726,0.5976211490044026,-0.21022707915379996,Treibhausgasneutralität
erreich+en treib+haus+gas+neutralität,2.593166185153272,-0.13507280430510843,0.2509388628772659,-0.30009481119200726,0.5976211490044026,-0.21022707915379996,erreich+en treib+haus+gas+neutralität
treib+haus+gas+neutralität zunächst,2.5779356984825603,-0.1291821716877907,0.2568294954945837,-0.2942041785746896,0.5789596893607063,-0.2043364465364822,treib+haus+gas+neutralität zunächst
geplant,11.046615239086545,0.14429084772229034,-0.5872990664826251,0.09300295445464522,-0.010829456307869845,0.013092195791940184,geplant
zunächst ge+plan+t,2.739908550121339,-0.1901177538607017,0.19589391332167272,-0.10730776745949333,0.5108281622937286,-0.2652720287093932,zunächst ge+plan+t
Umweltminister,40.778278718763204,-0.3789168067699692,-0.1949649067721175,-0.12790393961651716,0.6123512976263981,0.03287737016492934,Umweltminister
wie umwelt+minister,2.567563110272181,-0.12515045284138765,0.26086121434098675,-0.29017245972828654,0.5659185497390451,-0.20030472769007918,wie umwelt+minister
Till,2.561146985310092,-0.12264840917359972,0.2633632580087747,-0.2876704160604985,0.5577121152005499,-0.19780268402229118,Till
umwelt+minister till,2.561146985310092,-0.12264840917359972,0.2633632580087747,-0.2876704160604985,0.5577121152005499,-0.19780268402229118,umwelt+minister till
+2073,2.557520573846485,-0.12123147321187606,0.2647801939704983,-0.28625348009877494,0.5530254785775507,-0.19638574806056763,+2073
till +2073,2.557520573846485,-0.12123147321187606,0.2647801939704983,-0.28625348009877494,0.5530254785775507,-0.19638574806056763,till +2073
+2073 chars,2.555188555399868,-0.12031922940946603,0.26569243777290824,-0.2853412362963649,0.5499929551845536,-0.1954735042581576,+2073 chars
wie klima+wandel,8.253657764722023,-1.2928496773958682,1.4528747662795845,-0.5491076463590654,-1.1898517281884375,-0.47982583059757333,wie klima+wandel
Gesundheit,83.82442427446547,-0.08330480894729574,0.06930437202722013,0.0893257166524408,-0.40430427885821735,0.08463333238723471,Gesundheit
klima+wandel gesundheit,5.240504725087952,-0.8386110251618292,0.7753808705967892,-0.0011752813397851991,-0.7356130759543988,0.06571213113482215,klima+wandel gesundheit
schadet,9.654504355827406,-0.6893113528519789,0.5835636287898224,-0.41959558031771643,0.8423926809420069,-0.4543343371575468,schadet
gesundheit schad+et,5.3132498689476915,-0.8523968859773093,0.6168221424690948,0.07838378670153348,-0.7493989367698788,0.1428865658220204,gesundheit schad+et
schad+et helf+t,6.024426278801867,-0.9780154612931388,0.3593426116948044,0.19746892030026736,-0.8750175120857082,0.255782041160826,schad+et helf+t
helf+t von,6.842247365555479,-1.1053094497712617,0.1950632811351366,0.2635414941520256,-1.0023115005638312,0.31708365912164765,helf+t von
Hitzekollaps,17.685427879291918,-2.0549342267256834,-0.3367479697185665,0.4474815591016221,-1.951936277518253,0.4767444000041665,Hitzekollaps
