,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
galaxis+en besteh+t,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,galaxis+en besteh+t
Längenskala,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,Längenskala
besteh+t länge+n+skala,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,besteh+t länge+n+skala
hunderttausend,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,hunderttausend
länge+n+skala hunderttausend,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,länge+n+skala hunderttausend
Milliarden,6.492484422254432,-0.5305566772751962,-0.5385885466550022,-1.0835702229379858,1.0413323426531034,-0.45483788598056696,Milliarden
hunderttausend milliarde+n,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,hunderttausend milliarde+n
Lichtjahren,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,Lichtjahren
milliarde+n licht+jahr+en,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,milliarde+n licht+jahr+en
Weltall…,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,Weltall…
licht+jahr+en weltall…,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,licht+jahr+en weltall…
+43378,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,+43378
weltall… +43378,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,weltall… +43378
+43378 char+s,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,+43378 char+s
Sterbefälle,7.3806669262131335,0.2865933951073856,0.3636153542803489,-0.4261079285272235,0.2771771863253041,-1.2105548558707222,Sterbefälle
dritten,9.645477329521164,0.09352089253635186,0.33011269849363145,-0.01685125988638298,0.2358930559433534,-1.478179986910436,dritten
sterbefall+e dritt+en,7.918593344009505,0.29079644553840805,0.373268730354173,-0.439281129942804,0.28405831548776755,-1.28090443390838,sterbefall+e dritt+en
Quartal,8.327561978704763,0.293509342995932,0.3797743129969508,-0.4482241199005123,0.28866715105371793,-1.331261585648267,Quartal
dritt+en quartal,8.327561978704763,0.293509342995932,0.3797743129969508,-0.4482241199005123,0.28866715105371793,-1.331261585648267,dritt+en quartal
quartal ge+sink+en,5.415756380280616,0.26100108433034364,0.31159100764356384,-0.3571037680085837,0.23947830457894226,-0.9010034050497361,quartal ge+sink+en
ge+sink+en anstieg,6.10923369129326,0.27251873046726627,0.3339186353724302,-0.3863004806899648,0.25575840611735684,-1.0214921984801408,ge+sink+en anstieg
anstieg hitze+welle,10.159493829167086,0.30214890641442665,0.4025823699979426,-0.48002058147223536,0.3046044810981115,-1.530099472881247,anstieg hitze+welle
Juli,7.6714675907663255,0.23493661618626435,0.339812502383338,-0.47460665422716763,0.37211000559524177,-1.2491987907020392,Juli
hitze+welle juli,6.296569054742097,0.2750707823323455,0.33906978517132674,-0.3931271421985427,0.2594960362439037,-1.0516957425025037,hitze+welle juli
juli der,5.873591964364552,0.2690018372620503,0.3269525655649963,-0.37712201288181285,0.2506919050080071,-0.9821572176015835,juli der
zahl sterbefall+e,5.425663222533801,0.2611929755631687,0.31195247967993994,-0.3575712399920424,0.23974272853228673,-0.9028309968916927,zahl sterbefall+e
quartal 2025,5.25262154647743,0.25770504648444686,0.30542959135027875,-0.3491625408767846,0.23496758165639517,-0.8704181460957232,quartal 2025
2025 ge+sink+en,6.20916696723752,0.2739052870047822,0.3367066452479277,-0.3899912035173211,0.2577823537504024,-1.0377175951210704,2025 ge+sink+en
drei sommer+monat+en,4.919877615028481,0.25008820432022677,0.29149995488644076,-0.331400290055023,0.2247489039405118,-0.804974507136454,drei sommer+monat+en
starben,4.802434817044071,0.24706959312227547,0.28608453111933413,-0.3245678543932779,0.22076995168884486,-0.7808138947909371,starben
sommer+monat+en sterb+en,4.802434817044071,0.24706959312227547,0.28608453111933413,-0.3245678543932779,0.22076995168884486,-0.7808138947909371,sommer+monat+en sterb+en
sterb+en wenig+er,4.743562265261617,0.24548326489503,0.28326009613360464,-0.32102085128025204,0.21869361261336953,-0.7684792381391046,sterb+en wenig+er
wenig+er mensch+en,4.689555250920232,0.24398257187134068,0.28060106647644223,-0.31769197049522074,0.2167382607836675,-0.757028600669353,wenig+er mensch+en
Mittelwert,4.59353242496192,0.24120110991973379,0.2757043986812258,-0.31158832792327495,0.21313608088564515,-0.736340171519575,Mittelwert
mensch+en mittel+wert,4.59353242496192,0.24120110991973379,0.2757043986812258,-0.31158832792327495,0.21313608088564515,-0.736340171519575,mensch+en mittel+wert
mittel+wert vier,4.515170687062926,0.23881729055242623,0.2715388768884581,-0.3064233595316356,0.21007059274892517,-0.719133842533831,mittel+wert vier
Vorjahre,3.70698954710163,0.20630294471957167,0.2169394307759469,-0.24111610356455299,0.1698740898851571,-0.5219109563274938,Vorjahre
vier vorjahr+e,3.70698954710163,0.20630294471957167,0.2169394307759469,-0.24111610356455299,0.1698740898851571,-0.5219109563274938,vier vorjahr+e
Statistische,3.6377176149213115,0.20262627084418752,0.21096732380326505,-0.23424826508271301,0.16548375116946332,-0.5030473080518995,Statistische
vorjahr+e statistisch+e,3.6377176149213115,0.20262627084418752,0.21096732380326505,-0.23424826508271301,0.16548375116946332,-0.5030473080518995,vorjahr+e statistisch+e
Bundesamt,3.593500232760914,0.2001829018080479,0.20701625825489056,-0.22973483069485018,0.1625806029695807,-0.49081757463495457,Bundesamt
statistisch+e bund+es+amt,3.593500232760914,0.2001829018080479,0.20701625825489056,-0.22973483069485018,0.1625806029695807,-0.49081757463495457,statistisch+e bund+es+amt
bund+es+amt dienstag,3.5533109826791343,0.19789345939380762,0.20332637014529042,-0.22554151274819656,0.15987049519324678,-0.47957069193286617,bund+es+amt dienstag
juli prozent,3.451619237304285,0.19178914294425617,0.19354272573828904,-0.21452486602540946,0.15269056790196378,-0.45053431701776125,juli prozent
prozent wenig+er,6.819237361220488,-0.4954873957879586,-0.4944079073791274,0.7579859757072468,-0.5347783665067457,-0.054856107671300336,prozent wenig+er
wenig+er august,3.4079927204314844,0.18902444727294052,0.189136257507887,-0.2096113725842347,0.14945982624813742,-0.4378143248769987,wenig+er august
august kopier+e,3.3782429812120967,0.18708572370893867,0.18605489456139163,-0.20619327483938468,0.14720183545063628,-0.4290465982295667,august kopier+e
Vo…,3.122485153574646,0.16839709432590041,0.15667619264830682,-0.17433827198116575,0.12573042918146252,-0.35032006028228724,Vo…
vier vo…,3.122485153574646,0.16839709432590041,0.15667619264830682,-0.17433827198116575,0.12573042918146252,-0.35032006028228724,vier vo…
+632,3.118108051822354,0.16804209348985027,0.15612324772567124,-0.1737514093945623,0.12532740108351548,-0.34891727617955814,+632
vo… +632,3.118108051822354,0.16804209348985027,0.15612324772567124,-0.1737514093945623,0.12532740108351548,-0.34891727617955814,vo… +632
+632 chars,3.1137957226212016,0.16769106713520382,0.15557666354295135,-0.1731717561949607,0.12492905200704028,-0.3475333235238291,+632 chars
China,8.032877076046656,-0.9488096335188005,-0.9808716537615411,0.8572539411496689,0.15406783879375074,-0.587513127463691,China
wie china,2.548468236163478,-0.08454144510781814,0.022144152631839328,-0.14841744471301008,0.2738800503331134,-0.14718333891803248,wie china
china immer,2.5522193175886834,-0.08601225940957662,0.020673338330080945,-0.1498882590147686,0.27788993279005697,-0.14865415321979106,china immer
immer wenig+er,2.5545623737551373,-0.08692988482318567,0.019755712916471782,-0.15080588442837767,0.28038056255681465,-0.14957177863340024,immer wenig+er
wenig+er wasser,2.557801908959951,-0.08819721847128306,0.018488379268374402,-0.15207321807647486,0.28380646824910843,-0.15083911228149746,wenig+er wasser
überleben,3.130564834442289,-0.29026240468531644,-0.18357680694565903,0.43780982669895274,0.08599560483143444,-0.3529042984955311,überleben
wasser überleb+en,2.5607516460408286,-0.08934978525630154,0.017335812483356017,-0.15322578486149338,0.2869082242604495,-0.15199167906651595,wasser überleb+en
premium,5.472981403934914,-0.30410792181246776,0.3315567842007387,-0.32400570869976386,0.05573386349238479,-0.017607519074231394,premium
überleb+en premium,2.5679376298245593,-0.09215205620689601,0.01453354153276146,-0.156028055812088,0.2943949666550883,-0.15479395001711038,überleb+en premium
premium für,2.5722799693126874,-0.0938416113423929,0.012843986397264601,-0.15771761094758474,0.2988719185137385,-0.1564835051526074,premium für
KP-Führung,2.576341947062442,-0.09541950098296104,0.011266096756696339,-0.15929550058815295,0.30302817681083566,-0.15806139479317566,KP-Führung
für kp+-+führung,2.576341947062442,-0.09541950098296104,0.011266096756696339,-0.15929550058815295,0.30302817681083566,-0.15806139479317566,für kp+-+führung
sichere,2.965384786154014,-0.2360557582610272,-0.12937016052136963,-0.2999317578662191,0.5004927685996085,-0.08910115686127619,sichere
kp+-+führung sicher+e,2.587444475253984,-0.09971965764782477,0.006965940091832401,-0.16359565725301692,0.31423534745199827,-0.16236155145803938,kp+-+führung sicher+e
Wasserversorgung,2.7767063632244975,-0.17031442201348057,0.20422771241452156,-0.23419042161867257,0.2503720108983692,-0.23295631582369497,Wasserversorgung
sicher+e wasser+versorgung,2.5923177138665383,-0.10160130389816285,0.00508429384149474,-0.16547730350335493,0.31908512901368685,-0.16424319770837725,sicher+e wasser+versorgung
vorrangig,2.6036494283417912,-0.10596304527581132,0.0007225524638460166,-0.1698390448810034,0.3302029460997663,-0.16860493908602572,vorrangig
wasser+versorgung vorrangig,2.6036494283417912,-0.10596304527581132,0.0007225524638460166,-0.1698390448810034,0.3302029460997663,-0.16860493908602572,wasser+versorgung vorrangig
Doch,19.76701339386239,-0.10404655089952501,-0.25275947880784466,0.26458182467554703,-0.36029310768656236,0.2716476559299809,Doch
doch china,2.6157561562473806,-0.11060217493236219,-0.003916577192704796,-0.17447817453755435,0.3418415249109599,-0.1732440687425768,doch china
verfügt,2.6207239660546824,-0.1124995606501145,-0.005813962910457165,-0.1763755602553064,0.34654752821039625,-0.17514145446032908,verfügt
china verfüg+t,2.6207239660546824,-0.1124995606501145,-0.005813962910457165,-0.1763755602553064,0.34654752821039625,-0.17514145446032908,china verfüg+t
relativ,2.632433406507797,-0.11695762615844738,-0.010272028418790078,-0.18083362576363937,0.357483688216398,-0.17959951996866197,relativ
verfüg+t relativ,2.632433406507797,-0.11695762615844738,-0.010272028418790078,-0.18083362576363937,0.357483688216398,-0.17959951996866197,verfüg+t relativ
relativ wenig,2.6403777986409196,-0.11997097059102756,-0.013285372851370159,-0.18384697019621948,0.3647813941764569,-0.18261286440124197,relativ wenig
Süßwasservorräte,2.6467625141868827,-0.1223861584891231,-0.01570056074946561,-0.1862621580943149,0.37057657419932205,-0.18502805229933747,Süßwasservorräte
wenig süßwasser+vorrat+e,2.6467625141868827,-0.1223861584891231,-0.01570056074946561,-0.1862621580943149,0.37057657419932205,-0.18502805229933747,wenig süßwasser+vorrat+e
trockenen,2.6874440693382553,-0.1376395399538213,-0.03095394221416372,-0.2015155395590131,0.4061112740686476,-0.2002814337640358,trockenen
süßwasser+vorrat+e trocken+en,2.6874440693382553,-0.1376395399538213,-0.03095394221416372,-0.2015155395590131,0.4061112740686476,-0.2002814337640358,süßwasser+vorrat+e trocken+en
Norden,2.704336763095949,-0.14390565111662798,-0.03722005337697041,-0.2077816507218199,0.42019936103199995,-0.20654754492684235,Norden
trocken+en norden,2.704336763095949,-0.14390565111662798,-0.03722005337697041,-0.2077816507218199,0.42019936103199995,-0.20654754492684235,trocken+en norden
Riesige,2.7197353038132217,-0.1495835189235869,-0.04289792118392953,-0.21345951852877884,0.4327211955358018,-0.21222541273380147,Riesige
Wasserkanäle,2.737224243608286,-0.15599331526585866,-0.049307717526201264,-0.21986931487105071,0.44658784198539186,-0.2186352090760732,Wasserkanäle
riesig+e wasser+kanal+e,2.737224243608286,-0.15599331526585866,-0.049307717526201264,-0.21986931487105071,0.44658784198539186,-0.2186352090760732,riesig+e wasser+kanal+e
wasser+kanal+e soll+en,2.7715457613324364,-0.16845415926246332,-0.06176856152280582,-0.2323301588676552,0.47276215715304004,-0.23109605307267758,wasser+kanal+e soll+en
Abhilfe,2.7941060772828283,-0.176561184339493,-0.06987558659983555,-0.240437183944685,0.4892613442116971,-0.2392030781497075,Abhilfe
soll+en abhilfe,2.7941060772828283,-0.176561184339493,-0.06987558659983555,-0.240437183944685,0.4892613442116971,-0.2392030781497075,soll+en abhilfe
schaffen,10.384412109951397,0.799798873299809,0.27519414300457806,-1.5532308039188485,0.3005077682859018,-1.551996698123871,schaffen
abhilfe schaff+en,2.8247758339887694,-0.187477968775149,-0.08079237103549158,-0.25135396838034096,0.5108532451602641,-0.2501198625853637,abhilfe schaff+en
Langfristig,2.8735876386934014,-0.20461025556247806,-0.09792465782282064,-0.26848625516767,0.5433741564732557,-0.2672521493726925,Langfristig
braucht,5.856388053375684,-0.9165819985344427,-0.8098964007947853,-0.9804579981396345,-0.043741797011241076,1.0267627707058586,braucht
langfristig brauch+t,3.007591684809186,-0.2501886119172365,-0.1435030141775791,-0.3140646115224286,0.6226515896059649,-0.3128305057274511,langfristig brauch+t
brauch+t mehr,3.1818680024114014,-0.3065174045948074,-0.19983180685515,-0.37039340419999944,0.7083871389787355,-0.3691592984050218,brauch+t mehr
Infrastrukturprojekte,3.963775951641308,-0.5262460522193411,-0.41956045447968354,-0.590122051824533,0.9550184844758114,-0.5888879460295555,Infrastrukturprojekte
mehr infrastruktur+projekt+e,3.963775951641308,-0.5262460522193411,-0.41956045447968354,-0.590122051824533,0.9550184844758114,-0.5888879460295555,mehr infrastruktur+projekt+e
Heuer,3.019054817224487,-0.2539927660967043,-0.1473071683570467,-0.31786876570189615,0.628838063786813,-0.31663465990691875,Heuer
Braune,2.8426391745024056,-0.19378186557569915,-0.08709626783604174,-0.2576578651808911,0.5230078871869165,-0.2564237593859137,Braune
Wassermassen,2.8125623047465087,-0.18314487820954917,-0.07645928046989185,-0.24702087781474116,0.5023668397696888,-0.24578677201976368,Wassermassen
braun+e wasser+masse+n,2.8125623047465087,-0.18314487820954917,-0.07645928046989185,-0.24702087781474116,0.5023668397696888,-0.24578677201976368,braun+e wasser+masse+n
ergossen,2.7685879470931267,-0.16738638195743516,-0.06070078421777776,-0.23126238156262724,0.47055852584580565,-0.23002827576764984,ergossen
wasser+masse+n ergoss+en,2.7685879470931267,-0.16738638195743516,-0.06070078421777776,-0.23126238156262724,0.47055852584580565,-0.23002827576764984,wasser+masse+n ergoss+en
ergoss+en juli,2.7260239083873725,-0.15189306186310608,-0.045207464123448615,-0.2157690614682979,0.43775000404673237,-0.2145349556733205,ergoss+en juli
Hügel,2.699018331340614,-0.14193708403935593,-0.035251486299698515,-0.20581308364454795,0.41580426121706515,-0.20457897784957046,Hügel
juli hügel,2.699018331340614,-0.14193708403935593,-0.035251486299698515,-0.20581308364454795,0.41580426121706515,-0.20457897784957046,juli hügel
Miyun,2.682807534614792,-0.1359127918543104,-0.029227194114653063,-0.19978879145950235,0.4021781789673875,-0.19855468566452494,Miyun
hügel miyun,2.682807534614792,-0.1359127918543104,-0.029227194114653063,-0.19978879145950235,0.4021781789673875,-0.19855468566452494,hügel miyun
Fluten,2.6672343470402797,-0.13009106862169117,-0.023405470882033572,-0.19396706822688303,0.3887516635638429,-0.19273296243190557,Fluten
