,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
Nächten,2.604924287710638,0.4073576594061904,-0.1968595034220339,-0.15776479887649983,0.07632644336136378,-0.15063397908212128,Nächten
gemeinde+n nacht+en,2.604924287710638,0.4073576594061904,-0.1968595034220339,-0.15776479887649983,0.07632644336136378,-0.15063397908212128,gemeinde+n nacht+en
Fr…,2.5808102727985953,0.3797523075264809,-0.18755930170915408,-0.14846459716362,0.08562664507424352,-0.14133377736924144,Fr…
nacht+en fr…,2.5808102727985953,0.3797523075264809,-0.18755930170915408,-0.14846459716362,0.08562664507424352,-0.14133377736924144,nacht+en fr…
+926,2.5725046640957596,0.36994226565974253,-0.18433589464164143,-0.14524119009610745,0.08885005214175619,-0.13811037030172874,+926
fr… +926,2.5725046640957596,0.36994226565974253,-0.18433589464164143,-0.14524119009610745,0.08885005214175619,-0.13811037030172874,fr… +926
+926 chars,2.564983191218885,0.3609190006622321,-0.18140781832786324,-0.14231311378232928,0.09177812845553429,-0.1351822939879506,+926 chars
Nächtliche,3.6969571365163754,-0.4865235421568347,0.3260415340752022,0.33813130669489555,-0.4923521030183555,-0.24248737219357808,Nächtliche
WM-Spiele,3.7892080690571532,-0.5111705009007967,0.3395735069932096,0.3505275811785535,-0.5169990617623176,-0.26304908555279555,WM-Spiele
nächtlich+e wm+-+spiel+e,3.7892080690571532,-0.5111705009007967,0.3395735069932096,0.3505275811785535,-0.5169990617623176,-0.26304908555279555,nächtlich+e wm+-+spiel+e
Tag,6.227171756876071,-1.0079357145095755,0.016555586312662282,0.15166195292878154,0.5821931372504484,-0.5643364352346427,Tag
nächst+en tag,4.252251206787349,-0.6264619948072403,0.3980293060149974,0.40390244206446085,-0.632290555668761,-0.36471689109530314,nächst+en tag
tag viel+e,4.346169431109418,-0.6483083229989093,0.40822562891085584,0.413178387917277,-0.6541368838604297,-0.38475254956413896,tag viel+e
viel+e schulschwänzer,4.518990619563674,-0.6873021110454732,0.425757234884997,0.4290997398061702,-0.6931306719069937,-0.42095725859734545,viel+e schulschwänzer
schulschwänzer geb+en,5.314554273962659,-0.849462602765496,0.4901772458779784,0.4872449177866173,-0.8552911636270167,-0.5757303213082705,schulschwänzer geb+en
geb+en der,6.274617242019679,-1.0155259422652358,0.543977094944302,0.5352476489498597,-1.0213545031267564,-0.7381244702725445,geb+en der
der hitze,7.689460506503515,-1.2188640822509569,0.5966920688021998,0.5815924014571591,-1.2246926431124776,-0.9392969631913637,der hitze
Klub-WM,5.090269374492262,-0.8063442078546995,0.4719886762978341,0.4707248951946006,-0.8121727687162201,-0.5187666266613307,Klub-WM
hitze klub+-+wm,5.090269374492262,-0.8063442078546995,0.4719886762978341,0.4707248951946006,-0.8121727687162201,-0.5187666266613307,hitze klub+-+wm
klub+-+wm usa,4.444784979221948,-0.6707449505629669,0.4125970240612906,0.4167839481146333,-0.6765735114244876,-0.3737464636407567,klub+-+wm usa
machte,4.341672777285329,-0.6472731628019898,0.4008836649871979,0.4060765218737054,-0.6531017236635103,-0.3475968220595599,machte
usa mach+te,4.341672777285329,-0.6472731628019898,0.4008836649871979,0.4060765218737054,-0.6531017236635103,-0.3475968220595599,usa mach+te
Sorgen,4.19563914513433,-0.6130591435016969,0.3828481969212051,0.389546884013528,-0.6188877043632175,-0.30851078806746773,Sorgen
mach+te sorge+n,4.19563914513433,-0.6130591435016969,0.3828481969212051,0.389546884013528,-0.6188877043632175,-0.30851078806746773,mach+te sorge+n
überlegt,4.011604710100452,-0.5682047947468905,0.3571279775730835,0.3658827202289209,-0.5740333556084111,-0.25469886532793196,überlegt
nun überleg+t,4.011604710100452,-0.5682047947468905,0.3571279775730835,0.3658827202289209,-0.5740333556084111,-0.25469886532793196,nun überleg+t
überleg+t fifa,3.8694674679304892,-0.532130348782807,0.334200227082079,0.3446925544064489,-0.5379589096443277,-0.20792723114477915,überleg+t fifa
fifa spiel+e,3.8170391326520754,-0.518488482307263,0.3248318674129297,0.33600625657537314,-0.5243170431687836,-0.18894686727091423,fifa spiel+e
2026,5.597935430645096,0.01123195559123321,0.29011032668844083,0.2912467216829197,-0.5166782562372957,-0.5582532836049886,2026
spiel+e 2026,3.717248190908524,-0.4919971173158902,0.3051098855423396,0.3176613257748835,-0.49782567817741086,-0.14883908786000122,spiel+e 2026
erstmals,3.6658636876558077,-0.478077422267323,0.2936290710012624,0.3069413590045158,-0.48390598312884375,-0.12516620776120663,erstmals
2026 erstmals,3.6658636876558077,-0.478077422267323,0.2936290710012624,0.3069413590045158,-0.48390598312884375,-0.12516620776120663,2026 erstmals
Teams,3.6091486718032777,-0.4624853759439625,0.2793516032160347,0.29356207650714244,-0.46831393680548306,-0.09508629249672214,Teams
erstmals team+s,3.6091486718032777,-0.4624853759439625,0.2793516032160347,0.29356207650714244,-0.46831393680548306,-0.09508629249672214,erstmals team+s
später,3.847118637450854,-0.1694670421643248,0.20198339098035117,0.21660148492865006,-0.5321664795043194,-0.004387424349037385,später
team+s spät+er,3.585033682182091,-0.4557813257117591,0.27253998391139067,0.2871580778596898,-0.46160988657327967,-0.08038876252569314,team+s spät+er
beginnen,3.5600264507033486,-0.4487814312046865,0.26478874037211514,0.27985254864839487,-0.4546099920662072,-0.06332004670649394,beginnen
spät+er beginn+en,3.5600264507033486,-0.4487814312046865,0.26478874037211514,0.27985254864839487,-0.4546099920662072,-0.06332004670649394,spät+er beginn+en
beginn+en lass+en,3.5242577085147557,-0.4386832913400795,0.25179910926458526,0.26756223420425435,-0.44451185220160017,-0.03373231422789692,beginn+en lass+en
deutsche,4.0058443712882275,-0.566767843979901,0.14078473101081043,0.1560306104722022,-0.3108068617515774,0.24727055331413395,deutsche
folge+n deutsch+e,3.5908525926733943,-0.45740312169453873,0.2501494532961728,0.2653953327575645,-0.46323168255605923,-0.003919737245441628,folge+n deutsch+e
Fans,3.6467365700891676,-0.47284613366615547,0.25330368140105836,0.2679873341328047,-0.4786746945276762,0.0056516337280115014,Fans
deutsch+e fan+s,3.6467365700891676,-0.47284613366615547,0.25330368140105836,0.2679873341328047,-0.4786746945276762,0.0056516337280115014,deutsch+e fan+s
könnten,5.460222781306128,0.1734607418134647,-0.13926694380913046,-0.12491779496205016,0.004006598262316457,0.12078250579851658,könnten
fan+s könn+ten,3.681380013208425,-0.4823011418693121,0.254934962078493,0.26928411092557336,-0.4881297027308326,0.012248572485435153,fan+s könn+ten
unangenehm,3.743543132420261,-0.4990459809678411,0.25721404319895746,0.2709903499179528,-0.5048745418293615,0.025436977762655827,unangenehm
könn+ten un+angenehm,3.743543132420261,-0.4990459809678411,0.25721404319895746,0.2709903499179528,-0.5048745418293615,0.025436977762655827,könn+ten un+angenehm
+4584,3.513314783840668,-0.4355734310849223,0.27799674049187933,0.2930605487681593,-0.441401991946443,-0.1288604287367128,+4584
usa +4584,3.513314783840668,-0.4355734310849223,0.27799674049187933,0.2930605487681593,-0.441401991946443,-0.1288604287367128,usa +4584
+4584 chars,3.4861192793391886,-0.4278026195858593,0.273901601151954,0.28932456606546675,-0.43363118044737986,-0.1253721703495835,+4584 chars
WM-Anstoßzeiten,3.6232880311274274,-0.07084679258387057,0.21693364357100228,0.2329138547770169,-0.4722239267351523,-0.1862786741549365,WM-Anstoßzeiten
Muss,3.7083388951315612,-0.07214373241884221,0.22601768704010475,0.24101965278109683,-0.49542605645084714,-0.19959815030353922,Muss
wm+-+anstoß+zeit+en müss,3.7083388951315612,-0.07214373241884221,0.22601768704010475,0.24101965278109683,-0.49542605645084714,-0.19959815030353922,wm+-+anstoß+zeit+en müss
DFB-Team,3.7366344961823006,-0.07248475074971139,0.22895101969987336,0.2436346724316197,-0.5030273562288612,-0.20408183134116983,DFB-Team
müss dfb+-+team,3.7366344961823006,-0.07248475074971139,0.22895101969987336,0.2436346724316197,-0.5030273562288612,-0.20408183134116983,müss dfb+-+team
mitten,3.7921790947948284,-0.07302484401205693,0.2345842558439762,0.24865310819101424,-0.5177828301744971,-0.21295439775221536,mitten
dfb+-+team mitten,3.7921790947948284,-0.07302484401205693,0.2345842558439762,0.24865310819101424,-0.5177828301744971,-0.21295439775221536,dfb+-+team mitten
mitten nacht,3.893133715007674,-0.07357428396027789,0.24441235887718446,0.2573967993937314,-0.5440564328443249,-0.2293016789245854,mitten nacht
ran,3.94323787736195,-0.07364300559242762,0.24909983854006204,0.26156134659112895,-0.5568441993619401,-0.23750970908146093,ran
nacht ran,3.94323787736195,-0.07364300559242762,0.24909983854006204,0.26156134659112895,-0.5568441993619401,-0.23750970908146093,nacht ran
+4533,3.6459772330796136,-0.17747008250606344,0.2409322832998915,0.25599609157617154,-0.4784664491384308,-0.16592488592870067,+4533
usa +4533,3.6459772330796136,-0.17747008250606344,0.2409322832998915,0.25599609157617154,-0.4784664491384308,-0.16592488592870067,usa +4533
+4533 chars,3.617397963267795,-0.17227020691079906,0.2369357916387927,0.2523587565523053,-0.47059698996054133,-0.162337979862745,+4533 chars
Händewaschen,3.149102827742921,-0.32613105207554377,0.6156780769329203,-0.3474787839921521,-0.33195961293706433,-0.34034796419777347,Händewaschen
händewaschen warum,2.4070072391213424,-0.05739762272051212,0.17901814671056734,-0.0787453546371205,-0.06322618358203268,-0.07161453484274183,händewaschen warum
warum händewasche+n,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,warum händewasche+n
hilft,6.27898590480664,-1.0162219437099556,0.43782059760943165,0.34335218117914273,0.028171179988997774,-1.0304388558321853,hilft
händewasche+n helf+t,2.4958471416063803,-0.09364166368375493,0.25847945720289356,-0.11498939560036327,-0.09947022454527545,-0.10785857580598454,händewasche+n helf+t
überall,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,überall
helf+t überall,2.4958471416063803,-0.09364166368375493,0.25847945720289356,-0.11498939560036327,-0.09947022454527545,-0.10785857580598454,helf+t überall
möglich,2.6058863789752196,0.11381614602294277,0.21533478651826515,-0.1581340662849916,-0.14261489522990378,-0.15100324649061295,möglich
überall möglich,2.4958471416063803,-0.09364166368375493,0.25847945720289356,-0.11498939560036327,-0.09947022454527545,-0.10785857580598454,überall möglich
möglich hier,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,möglich hier
thema händewasche+n,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,thema händewasche+n
sie warum,2.4256239774121573,0.18550022243193653,0.03637434813685332,-0.08644998987599756,-0.07093081882090999,-0.07931917008161905,sie warum
Unsere,2.4958471416063803,-0.09364166368375493,0.25847945720289356,-0.11498939560036327,-0.09947022454527545,-0.10785857580598454,Unsere
Hände,2.582534608285719,-0.12778477939605265,0.32564226040418004,-0.14913251131266095,-0.1336133402575732,-0.14200169151828237,Hände
unser+e hand+e,2.4958471416063803,-0.09364166368375493,0.25847945720289356,-0.11498939560036327,-0.09947022454527545,-0.10785857580598454,unser+e hand+e
hand+e komm+en,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,hand+e komm+en
häufig,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,häufig
komm+en häufig,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,komm+en häufig
Keimen,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,Keimen
häufig keim+en,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,häufig keim+en
Kontakt,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,Kontakt
keim+en kontakt,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,keim+en kontakt
etwa,3.8874371787663167,-0.09783414866648421,-0.43528696787116106,-0.558111305884012,0.4251199236798442,0.40191519307848883,etwa
kontakt etwa,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,kontakt etwa
beim,13.959010837061555,-0.5380037758326286,-0.436335450079825,-0.7003848764333509,-0.08971821319361326,0.9202399369137109,beim
etwa bei,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,etwa bei
Müll,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,Müll
bei müll,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,bei müll
raustragen,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,raustragen
müll raus+trag+en,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,müll raus+trag+en
raus+trag+en rund,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,raus+trag+en rund
Toilette,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,Toilette
rund toilette,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,rund toilette
Krankheitserreger,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,Krankheitserreger
krankheit+s+erreger hand+e,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,krankheit+s+erreger hand+e
übertragen,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,übertragen
hand+e übertrag+en,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,hand+e übertrag+en
anfasst,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,anfasst
übertrag+en an+fass+t,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,übertrag+en an+fass+t
Berührt,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,Berührt
+5056,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,+5056
berühr+t +5056,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,berühr+t +5056
+5056 chars,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,+5056 chars
möglich unser+e,2.315584740043318,-0.018675699530560537,0.08280090656568202,-0.040023431447168946,-0.02450426039208124,-0.03289261165279036,möglich unser+e
Keim-Hotspots,2.4070072391213424,-0.05739762272051212,0.17901814671056734,-0.0787453546371205,-0.06322618358203268,-0.07161453484274183,Keim-Hotspots
hand+e keim-hotspot+s,2.4070072391213424,-0.05739762272051212,0.17901814671056734,-0.0787453546371205,-0.06322618358203268,-0.07161453484274183,hand+e keim-hotspot+s
Welttag,2.4070072391213424,-0.05739762272051212,0.17901814671056734,-0.0787453546371205,-0.06322618358203268,-0.07161453484274183,Welttag
der welt+tag,2.4070072391213424,-0.05739762272051212,0.17901814671056734,-0.0787453546371205,-0.06322618358203268,-0.07161453484274183,der welt+tag
Händewaschens,2.4070072391213424,-0.05739762272051212,0.17901814671056734,-0.0787453546371205,-0.06322618358203268,-0.07161453484274183,Händewaschens
welt+tag händewaschen+s,2.4070072391213424,-0.05739762272051212,0.17901814671056734,-0.0787453546371205,-0.06322618358203268,-0.07161453484274183,welt+tag händewaschen+s
erinnert,2.4070072391213424,-0.05739762272051212,0.17901814671056734,-0.0787453546371205,-0.06322618358203268,-0.07161453484274183,erinnert
händewaschen+s erinner+t,2.4070072391213424,-0.05739762272051212,0.17901814671056734,-0.0787453546371205,-0.06322618358203268,-0.07161453484274183,händewaschen+s erinner+t
