,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
extrem+er wasser+mangel,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,extrem+er wasser+mangel
wasser+mangel iran,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,wasser+mangel iran
iran teheran,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,iran teheran
evakuierung iran,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,evakuierung iran
iran droh+t,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,iran droh+t
historische,55.885420796851726,-0.02765239848320195,0.4039536722885353,-0.07972531704907525,-0.8159401361224171,0.11088671725088871,historische
droh+t historisch+e,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,droh+t historisch+e
historisch+e wasser+krise,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,historisch+e wasser+krise
wasser+krise stau+see+n,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,wasser+krise stau+see+n
leer,3.1443521729301924,-0.30825580671732594,-0.32745883535227016,-0.3808766516290388,0.9207344520350992,-0.2618939811132641,leer
stau+see+n leer,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,stau+see+n leer
leer million+en,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,leer million+en
mensch+en betreff+en,8.923525882857664,-0.02009886894512014,0.3964650442753789,-0.1014824164552414,-0.43285892601100917,-0.0713079679552395,mensch+en betreff+en
betreff+en teheran,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,betreff+en teheran
teheran droh+en,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,teheran droh+en
drastische,3.489672204484286,-0.4124557317193677,-0.43165876035431194,-0.4850765766310804,0.5826975731388186,0.619460152217014,drastische
droh+en drastisch+e,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,droh+en drastisch+e
drastisch+e maßnahme+n,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,drastisch+e maßnahme+n
iran steh+t,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,iran steh+t
schwersten,5.740631992561265,0.914040786348714,-0.9294202602718972,-0.9828380765486657,-0.8787160131218923,-0.8638554060328912,schwersten
steh+t schwer+st+en,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,steh+t schwer+st+en
Wasserkrisen,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,Wasserkrisen
schwer+st+en wasser+krise+n,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,schwer+st+en wasser+krise+n
Geschichte,11.733991804842443,-0.07744493446821912,-0.05165882276160706,-0.10875062288617202,0.18135521092524637,0.14566800200021007,Geschichte
wasser+krise+n geschichte,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,wasser+krise+n geschichte
weite,35.62885522202397,0.14703353119387524,0.17381534511923463,0.07899387320674714,-1.1441767000499234,0.037828474772994884,weite
geschichte weit+e,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,geschichte weit+e
Teile,74.17213598122686,0.15796007259531405,0.26578321237697655,0.049759690912481995,-0.8201540494939744,-0.2394446369767596,Teile
weit+e teil+e,44.28560847130052,0.10881819517828516,0.20675619126385264,0.02289840419872589,-0.8289849857058322,0.03718513561533743,weit+e teil+e
teil+e land+es,12.367840203743095,0.0191215174832641,0.43804164775416166,-0.0724840877925402,-1.2990160810693505,0.12001350736426088,teil+e land+es
land+es million+en,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,land+es million+en
betrifft,10.64647976710926,-0.20380848718480138,0.06001478640470417,-0.05912885429450834,0.3666882464687823,-0.10200663670076848,betrifft
mensch+en betreff+t,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,mensch+en betreff+t
Grundwasserreservoirs,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,Grundwasserreservoirs
stau+see+n grund+wasser+reservoir+s,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,stau+see+n grund+wasser+reservoir+s
grund+wasser+reservoir+s droh+en,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,grund+wasser+reservoir+s droh+en
auszutrocknen,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,auszutrocknen
droh+en aus+zu+trockn+en,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,droh+en aus+zu+trockn+en
aus+zu+trockn+en experte+n,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,aus+zu+trockn+en experte+n
+4541,4.616189031410763,0.2819587107094531,-0.20379486553512918,0.06164454655778256,-0.018072126864549676,-0.6458555782414634,+4541
experte+n +4541,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,experte+n +4541
+4541 chars,4.549202683120354,0.27539773106752874,-0.1946187432013163,0.05725678584528239,-0.011682740756037195,-0.6312380816571233,+4541 chars
Klimaneutral,2.827650134612707,-0.3518447020384949,-0.22129697837242018,-0.27471479464918863,0.48925947326627045,0.4271419647939589,Klimaneutral
brasilien klima+neutral,2.827650134612707,-0.3518447020384949,-0.22129697837242018,-0.27471479464918863,0.48925947326627045,0.4271419647939589,brasilien klima+neutral
wirtschaftlich,2.8792870204379706,-0.36994137758505447,-0.23939365391897977,-0.2928114701957483,0.5185165857551491,0.4354529612709213,wirtschaftlich
klima+neutral wirtschaftlich,2.8792870204379706,-0.36994137758505447,-0.23939365391897977,-0.2928114701957483,0.5185165857551491,0.4354529612709213,klima+neutral wirtschaftlich
wirtschaftlich stark,2.913576658816194,-0.381780095278155,-0.25123237161208023,-0.30465018788884884,0.5378975159817506,0.43965488335593556,wirtschaftlich stark
bleiben,39.909313365805446,0.05722361371890532,0.2122052732501848,-0.1217445693835466,-0.4162213471164231,0.10715269383072835,bleiben
stark bleib+en,2.929038900182104,-0.38707302523659104,-0.2565253015705162,-0.3099431178472848,0.5466227666091164,0.44121779517282683,stark bleib+en
Kommende,3.602238649566114,-0.5939541757307144,-0.4634064520646397,-0.5168242683414083,0.7421529839339398,0.5892968947036724,Kommende
bleib+en komm+end+e,2.954548120140677,-0.39574439517211746,-0.26519667150604276,-0.31861448778281115,0.5609943762375588,0.4433584986764894,bleib+en komm+end+e
komm+end+e woche,14.032506654732638,0.005044074581597659,0.12595824004221784,-0.0687058144560906,-0.23446363545066118,0.12913327797893012,komm+end+e woche
woche verhandel+n,3.693310405146709,-0.6189218610727332,-0.48837413740665864,-0.5417919536834273,0.7727449399169053,0.5894197768740965,woche verhandel+n
verhandel+n rund,3.7757262103032794,-0.6409914142235776,-0.5104436905575029,-0.5638615068342714,0.7999756085803363,0.5875223741853014,verhandel+n rund
rund 50.000,4.570452056225797,0.007775910439833884,-0.7014630709930323,-0.754880887269801,0.6345815096170764,0.40624087095752254,rund 50.000
Teilnehmer,3.888412238501902,-0.6703995858325912,-0.5398518621665166,-0.5932696784432852,0.836423643720551,0.5821509458673291,Teilnehmer
50.000 teilnehmer,3.888412238501902,-0.6703995858325912,-0.5398518621665166,-0.5932696784432852,0.836423643720551,0.5821509458673291,50.000 teilnehmer
teilnehmer brasilien,3.7130085044124037,-0.624241142068402,-0.4936934184023271,-0.5471112346790957,0.7945410721839071,0.5694969427355844,teilnehmer brasilien
Klimafinanzierung,4.812910055316708,-0.883700578717371,-0.7531528550512964,-0.8065706713280649,1.1017750149819927,0.43841636234461145,Klimafinanzierung
brasilien klima+finanzierung,4.39561913373581,-0.7930070699441509,-0.6624593462780762,-0.7158771625548447,0.9859058330705486,0.5291098711178315,brasilien klima+finanzierung
klima+finanzierung treib+haus+gas+e,6.104151146214856,-1.1213677319400732,-0.9908200082739984,-1.044237824550767,1.3010744358390458,0.2589055816864205,klima+finanzierung treib+haus+gas+e
Waldschutz,7.098430518339027,-1.272272382289964,-1.1417246586238892,-1.1951424749006576,1.0911236847598234,0.8122961979378535,Waldschutz
treib+haus+gas+e wald+schutz,4.573855962062401,-0.8327552809530983,-0.7022075572870237,-0.7556253735637921,0.9615542188362013,0.6171361393819,treib+haus+gas+e wald+schutz
Bundestagsparteien,4.366698227337405,-0.7864058455811405,-0.6558581219150658,-0.7092759381918343,0.8226026200405577,0.7442780004648059,Bundestagsparteien
der bundestag+s+partei+en,4.366698227337405,-0.7864058455811405,-0.6558581219150658,-0.7092759381918343,0.8226026200405577,0.7442780004648059,der bundestag+s+partei+en
bundestag+s+partei+en forder+n,4.379490792471266,-0.789331136637028,-0.6587834129709532,-0.7122012292477219,0.6881932865947206,0.880130076802158,bundestag+s+partei+en forder+n
forder+n mehr,12.653589573819026,-0.6372615267375443,0.050629421089767784,-1.0391617464266898,0.1124731059627241,0.994050705166189,forder+n mehr
Anstrengungen,8.01234023811862,-0.46758236432165023,-0.3371369120042091,-0.4158721673653567,0.019621831618873493,0.9497590718435375,Anstrengungen
mehr anstrengung+en,5.198710522986424,-0.9608092949211416,-0.8302615712550669,-0.8836793875318355,0.45219409609911804,1.1659835923900659,mehr anstrengung+en
anstrengung+en bei,5.210874457891205,-0.9631463603206974,-0.8325986366546227,-0.8860164529313913,0.39384294980876466,1.1959805030405286,anstrengung+en bei
Erwartungen,4.2937986998821325,-0.769570495397452,-0.41893040505203377,-0.6924405880081458,0.6444152189538106,0.8281063178491966,Erwartungen
klima+schutz erwartung+en,3.3355011123216727,-0.5170216030808606,-0.3864738794147859,-0.43989169569155456,0.38746376794609944,0.8050953379811217,klima+schutz erwartung+en
erwartung+en bleib+en,3.2340652836245978,-0.48613862403444613,-0.35559090036837143,-0.4090087166451401,0.431295662864103,0.7293501009858615,erwartung+en bleib+en
gering,10.98263690589323,-0.002401060654896238,0.26988030086994047,-0.7730932672002043,-0.7725836698378855,0.6859366487035419,gering
bleib+en gering,3.1983736841874584,-0.47504113335857134,-0.3444934096924966,-0.3979112259692652,0.4610894358496701,0.6883809209018684,bleib+en gering
Erwartu…,3.364281836994308,-0.5256131953544242,-0.3950654716883495,-0.4484832879651181,0.3830943277532265,0.8194701955693641,Erwartu…
klima+schutz erwartu…,3.364281836994308,-0.5256131953544242,-0.3950654716883495,-0.4484832879651181,0.3830943277532265,0.8194701955693641,klima+schutz erwartu…
+4461,5.321121954435749,-0.018257278106987997,-0.4557937895254241,-0.01996429994807299,-0.0956248879030744,0.4871396569866871,+4461
erwartu… +4461,3.243098672795231,-0.4889279296898933,-0.3583802060238184,-0.41179802230058704,0.39953003365031053,0.757395138182637,erwartu… +4461
+4461 chars,5.203007902270349,-0.01997169216110604,-0.43575534441580005,-0.022156578666894407,-0.0843780932871152,0.47439192082360476,+4461 chars
Kursgewinn,2.4727723765383316,-0.2177386172827935,-0.08719089361671874,0.30868489753649864,-0.03648664646671383,-0.02162603937771272,Kursgewinn
220,2.482998687753608,-0.2218656544673286,-0.091317930801254,0.31809790525392356,-0.04061368365124904,-0.02575307656224805,220
kurs+gewinn 220,2.482998687753608,-0.2218656544673286,-0.091317930801254,0.31809790525392356,-0.04061368365124904,-0.02575307656224805,kurs+gewinn 220
220 prozent,2.485931976160458,-0.22304630638058162,-0.09249858271450685,0.32076744786234396,-0.0417943355645018,-0.026933728475500834,220 prozent
prozent wie,2.492891118780897,-0.2258418052443763,-0.0952940815783016,0.32704755469142016,-0.04458983442829662,-0.02972922733929575,prozent wie
KI-Boom,2.499537742073776,-0.2285044880407099,-0.09795676437463507,0.33297668202740754,-0.0472525172246301,-0.03239191013562916,KI-Boom
wie ki+-+boom,2.499537742073776,-0.2285044880407099,-0.09795676437463507,0.33297668202740754,-0.0472525172246301,-0.03239191013562916,wie ki+-+boom
Versorger,2.5066739586792917,-0.23135543477074058,-0.1008077111046659,0.3392689798197689,-0.05010346395466073,-0.035242856865659866,Versorger
ki+-+boom versorger,2.5066739586792917,-0.23135543477074058,-0.1008077111046659,0.3392689798197689,-0.05010346395466073,-0.035242856865659866,ki+-+boom versorger
RWE,3.170553408320814,-0.46630482584353816,-0.33575710217746346,0.7177283590378741,-0.2850528550274585,-0.27019224793845764,RWE
versorger rwe,2.5163812339869676,-0.2352205276355565,-0.10467280396948171,0.3477085880514486,-0.0539685568194766,-0.03910794973047575,versorger rwe
beflügelt,2.520539586365081,-0.23687167660976766,-0.10632395294369294,0.3512824922946565,-0.05561970579368783,-0.04075909870468693,beflügelt
rwe beflügel+t,2.520539586365081,-0.23687167660976766,-0.10632395294369294,0.3512824922946565,-0.05561970579368783,-0.04075909870468693,rwe beflügel+t
beflügel+t rechenzentr+en,2.5317246829903692,-0.24129943980769014,-0.1107517161416154,0.3607750355168762,-0.06004746899161028,-0.04518686190260931,beflügel+t rechenzentr+en
künstliche,2.555331258677296,-0.25058054283114023,-0.1200328191650655,0.38025222193756664,-0.06932857201506053,-0.05446796492605957,künstliche
rechenzentr+en künstlich+e,2.555331258677296,-0.25058054283114023,-0.1200328191650655,0.38025222193756664,-0.06932857201506053,-0.05446796492605957,rechenzentr+en künstlich+e
künstlich+e intelligenz,3.940204253369572,0.5388041680643794,-0.5530835156905592,-0.03225632283315587,-0.502379268540554,-0.4875186614515532,künstlich+e intelligenz
treiben,20.428069508100496,-0.21156361978943058,-0.5226357744613753,-0.16463128937248944,0.9222403467307466,-0.6264655388019189,treiben
intelligenz treib+en,2.5948177798196377,-0.26591497086339205,-0.13536724719731738,0.4112464949412639,-0.08466300004731242,-0.06980239295831146,intelligenz treib+en
treib+en weltweit+en,2.6217354278351697,-0.27623515196822696,-0.14568742830215226,0.43132117554757066,-0.09498318115214721,-0.08012257406314632,treib+en weltweit+en
Strombedarf,4.013907186665037,-0.7021638041352406,-0.5716160804691658,0.4506927713267931,0.7064390911699532,-0.50605122623016,Strombedarf
weltweit+en strom+bedarf,2.6522222213702795,-0.2877965391270441,-0.15724881546096953,0.4531047696641156,-0.10654456831096439,-0.09168396122196339,weltweit+en strom+bedarf
Höhe,27.276205589093863,0.03474834056865919,0.050219612402338173,0.004270530761847599,-1.107811033157122,0.4445785829170026,Höhe
strom+bedarf höhe,2.7265255626205387,-0.3154267873910606,-0.18487906372498603,0.5023701675682661,-0.13417481657498095,-0.11931420948598,strom+bedarf höhe
Davon,6.627289530244813,-0.14355029971455197,-0.07252204480773958,0.2858569284975506,-0.11020006943829151,-0.041960328533310574,Davon
