,summary,Hazard,Mitigation,Impacts,Causes,word
gesundheit+s+ministerium spanien,2.8560778578334722,-0.33424295541136,0.1205066703452636,0.2425432368745597,-0.285755759590674,gesundheit+s+ministerium spanien
spanien verzeichn+ete,2.919717027755216,-0.3539570423704455,0.10395259614347425,0.26018286201017493,-0.30779315762000986,spanien verzeichn+ete
Sommer,12.0228217944242,-1.4780054351322425,-0.7614946374335904,0.7281665988477628,-1.723113114165955,Sommer
verzeichn+ete sommer,3.1176444212185563,-0.41456923969782883,0.0500237997029735,0.31108409274581317,-0.37338417781005184,verzeichn+ete sommer
2025,6.177949657557583,-0.3454515455966117,0.0007340826591771427,0.3531652511337906,-1.0572929001385414,2025
sommer 2025,4.128948067911926,-0.6931816866576397,-0.22549833950317333,0.49102008819119375,-0.6543291237627564,sommer 2025
fast,9.30031098349464,-1.2185008789503495,-0.5004071416957745,0.6688205781923956,-1.4663542930243223,fast
2025 fast,3.4365201807839374,-0.5078891146747312,-0.03793116013130581,0.3802294110058191,-0.4707658383828879,2025 fast
4000,10.018143628435062,-1.2923469476975633,-0.5739638642658601,0.6876513809105913,-1.5407042662082313,4000
fast 4000,10.018143628435062,-1.2923469476975633,-0.5739638642658601,0.6876513809105913,-1.5407042662082313,fast 4000
Hitzetote,16.025308646670894,-1.7614329443911534,-1.0426568417986328,0.7749253128725866,-2.0104757172826733,Hitzetote
4000 hitze+tot+e,8.958916743268942,-1.1799130019364297,-0.46113689934390917,0.658214932373518,-1.4289557748279496,4000 hitze+tot+e
hitze+tot+e spanien,3.901708345486623,-0.6462081446889567,-0.19145851893233334,0.4673922889510097,-0.5977209488682709,hitze+tot+e spanien
spanien sommer,6.125735901161956,-0.9192539703888329,-0.28050550405705943,0.5770477427544847,-1.0488053506809258,spanien sommer
sommer fast,5.975140044650917,-0.8945250414642382,-0.2559035375649687,0.567269826509045,-1.023913990316939,sommer fast
gegeben,5.0156225599205,-0.6991980304023979,-0.045156490120295004,0.4747662441187242,-0.848864007613365,gegeben
hitze+tot+e ge+geb+en,5.0156225599205,-0.6991980304023979,-0.045156490120295004,0.4747662441187242,-0.848864007613365,hitze+tot+e ge+geb+en
enorm,4.509379241927816,-0.5910451463626506,0.06429132790057147,0.41110871593927306,-0.7424659580092499,enorm
ge+geb+en enorm,4.509379241927816,-0.5910451463626506,0.06429132790057147,0.41110871593927306,-0.7424659580092499,ge+geb+en enorm
enorm mehr,4.227792322475796,-0.5235617695696422,0.13397712930770891,0.36510706360155293,-0.6779864015745262,enorm mehr
vergangenes,4.084246694482509,-0.48564238200677745,0.1743512373058022,0.33663772804189157,-0.6434437579300935,vergangenes
mehr vergeh+en+es,4.084246694482509,-0.48564238200677745,0.1743512373058022,0.33663772804189157,-0.6434437579300935,mehr vergeh+en+es
vergeh+en+es jahr,3.956294655757913,-0.44783757867421314,0.2164458701981504,0.3059675580919706,-0.6116143485807528,vergeh+en+es jahr
Insgesamt,3.9103606864431506,-0.4324452639331066,0.23447035159493493,0.2927054956364248,-0.5999360712536677,Insgesamt
3830,3.853363406145694,-0.4102916308475165,0.26184057169044,0.272673348822051,-0.5852528332474779,3830
insgesamt 3830,3.853363406145694,-0.4102916308475165,0.26184057169044,0.272673348822051,-0.5852528332474779,insgesamt 3830
Todesfälle,3.832641017934505,-0.40046662944876393,0.27471280438568374,0.2633778706186979,-0.5798605807118805,Todesfälle
3830 tod+es+fall+e,3.832641017934505,-0.40046662944876393,0.27471280438568374,0.2633778706186979,-0.5798605807118805,3830 tod+es+fall+e
16.,3.035383649720647,-0.24982850249070082,0.36212936536711643,0.12013031843907337,-0.34664427933600195,16.
tod+es+fall+e 16.,3.035383649720647,-0.24982850249070082,0.36212936536711643,0.12013031843907337,-0.34664427933600195,tod+es+fall+e 16.
Mai,3.051367468836383,-0.24598186491678717,0.37367268119406877,0.11367729755118128,-0.3518962949171937,Mai
16. mai,3.051367468836383,-0.24598186491678717,0.37367268119406877,0.11367729755118128,-0.3518962949171937,16. mai
30.,3.121133786650237,-0.23491765525565897,0.4115644960002319,0.09353547750226937,-0.3745027833059571,30.
mai 30.,3.121133786650237,-0.23491765525565897,0.4115644960002319,0.09353547750226937,-0.3745027833059571,mai 30.
30. september,3.154089103155625,-0.23128225436649166,0.42574448200321546,0.08633120424780402,-0.385006193322526,30. september
september 2025,3.270740861090925,-0.22188824042449803,0.4666371336336751,0.06623279452232286,-0.4213229766111241,september 2025
2025 sei,3.357989367167551,-0.2167477480466512,0.4913990311120189,0.05436043160106645,-0.44764884657083676,2025 sei
sei hoch+en,3.8988756178735064,-0.196579935331553,0.5950930052249193,0.004448130822192454,-0.5969946627976531,sei hoch+en
zurückzuführen,3.5291936953925807,-0.20445790800337704,0.5381622089660111,0.028502014912912474,-0.4973758842903374,zurückzuführen
temperatur+en zurück+zu+führ+en,3.5291936953925807,-0.20445790800337704,0.5381622089660111,0.028502014912912474,-0.4973758842903374,temperatur+en zurück+zu+führ+en
erklärte,3.20036927128898,-0.2205999639719977,0.45429140131875284,0.06803228864428369,-0.39957265476447407,erklärte
zurück+zu+führ+en erklär+te,3.20036927128898,-0.2205999639719977,0.45429140131875284,0.06803228864428369,-0.39957265476447407,zurück+zu+führ+en erklär+te
spanische,4.238493902281583,-0.5504334041573432,0.08872867178394156,0.3864134787976806,-0.6805144487539364,spanische
erklär+te spanisch+e,3.080758827998654,-0.2314013491096899,0.40776072683159464,0.09093643069115812,-0.3614823937062832,erklär+te spanisch+e
Gesundheit…,3.025076208542429,-0.23968460108699938,0.37799587636455273,0.10649808595372351,-0.3432427384107976,Gesundheit…
spanisch+e gesundheit…,3.025076208542429,-0.23968460108699938,0.37799587636455273,0.10649808595372351,-0.3432427384107976,spanisch+e gesundheit…
gesundheit… kopier+e,2.983282038127336,-0.2502486037553941,0.3461143978837113,0.12431512599116241,-0.32933050388577984,gesundheit… kopier+e
hin+zu+füg+en spanien,3.0329425515237225,-0.33327388126357416,0.1965747397986016,0.22748539008087396,-0.34583974172624166,hin+zu+füg+en spanien
16.…,2.659567426141844,-0.26490777285659417,0.18716809005043214,0.17317122047124173,-0.21446994215681112,16.…
tod+es+fall+e 16.…,2.659567426141844,-0.26490777285659417,0.18716809005043214,0.17317122047124173,-0.21446994215681112,tod+es+fall+e 16.…
+1569,2.642552049040633,-0.2601040962063955,0.1897440968497265,0.16843002976168198,-0.20805158980034832,+1569
16.… +1569,2.642552049040633,-0.2601040962063955,0.1897440968497265,0.16843002976168198,-0.20805158980034832,16.… +1569
+1569 char+s,2.626696767896866,-0.25565074126292464,0.19202614781926455,0.16401823909860347,-0.202033529333968,+1569 char+s
Fast,3.8680870306426423,-0.797988621523984,-0.655254145753192,0.5661693390230412,-0.5890665318428069,Fast
4000 spanisch+e,3.0489514531417976,-0.5600262896761853,-0.41729181390539327,0.45120773569024886,-0.35110419999500814,4000 spanisch+e
spanisch+e hitze+tot+e,4.02183522329625,-0.8369668656838547,-0.6942323899130625,0.5815040174559541,-0.6280447760026773,spanisch+e hitze+tot+e
hitze+tot+e sommer,2.9415735750212644,-0.5241732117853044,-0.38143873601451234,0.42998351686696723,-0.31525112210412715,hitze+tot+e sommer
Der,3.4916284163776834,-0.6955967663633045,-0.5528622905925122,0.5216085778313668,-0.48667467668212705,Der
2025 der,2.6906395555179095,-0.4350074623555403,-0.29227298658474793,0.3715010370866847,-0.22608537267436307,2025 der
heißeste,3.394040666799658,-0.6672496927282476,-0.5245152169574555,0.5080547523597859,-0.45832760304707026,heißeste
der heiß+est+e,3.394040666799658,-0.6672496927282476,-0.5245152169574555,0.5080547523597859,-0.45832760304707026,der heiß+est+e
heiß+est+e sommer,3.5978211927951995,-0.7255569820363154,-0.5828225062655233,0.5353336741365835,-0.5166348923551382,heiß+est+e sommer
sommer seit,3.1284687108019873,-0.5857721990843241,-0.443037723313532,0.46572448828621943,-0.3768501094031468,sommer seit
Beginn,3.070134782874013,-0.5669500078715966,-0.4242155321008043,0.4551693503489271,-0.3580279181904193,Beginn
seit beginn,3.070134782874013,-0.5669500078715966,-0.4242155321008043,0.4551693503489271,-0.3580279181904193,seit beginn
Aufzeichnungen,2.9656922510533357,-0.5323390234357197,-0.3896045476649276,0.43492478357263115,-0.3234169337545425,Aufzeichnungen
beginn aufzeichnung+en,2.9656922510533357,-0.5323390234357197,-0.3896045476649276,0.43492478357263115,-0.3234169337545425,beginn aufzeichnung+en
aufzeichnung+en spanien,2.911719620318167,-0.5139723854873345,-0.37123790971654225,0.4237188743360946,-0.3050502958061572,aufzeichnung+en spanien
sorgte,2.974094295127984,-0.5351680980542266,-0.3924336222834346,0.43662167361388227,-0.3262460083730494,sorgte
spanien sorg+te,2.974094295127984,-0.5351680980542266,-0.3924336222834346,0.43662167361388227,-0.3262460083730494,spanien sorg+te
laut,3.038767213351761,-0.5566804552680341,-0.413945979497242,0.44927778513031863,-0.3477583655868571,laut
sorg+te laut,3.038767213351761,-0.5566804552680341,-0.413945979497242,0.44927778513031863,-0.3477583655868571,sorg+te laut
Gesundheitsminister,3.141180733480483,-0.5898273030294583,-0.44709282725866617,0.46795830074498634,-0.3809052133482812,Gesundheitsminister
laut gesundheit+s+minister,3.141180733480483,-0.5898273030294583,-0.44709282725866617,0.46795830074498634,-0.3809052133482812,laut gesundheit+s+minister
Madrid,3.610963839944039,-0.7292032724030222,-0.5864687966322302,0.5369636351071325,-0.5202811827218451,Madrid
gesundheit+s+minister madrid,3.610963839944039,-0.7292032724030222,-0.5864687966322302,0.5369636351071325,-0.5202811827218451,gesundheit+s+minister madrid
madrid fast,4.161703786307587,-0.8711530984608884,-0.7284186226900963,0.5942891430288744,-0.6622310087797113,madrid fast
4000 hitzetot+e,5.97988427856272,-1.2336297603843007,-1.0908952846135087,0.6996088148697328,-1.0247076707031235,4000 hitzetot+e
hitzetot+e jahr,3.7617315901552666,-0.7701079247072642,-0.6273734489364721,0.5546748790688372,-0.5611858350260871,hitzetot+e jahr
4.000,4.553840820619147,-0.961199557299833,-0.8184650815290407,0.6252600042032608,-0.7522774676186557,4.000
fast 4.000,4.553840820619147,-0.961199557299833,-0.8184650815290407,0.6252600042032608,-0.7522774676186557,fast 4.000
Hitzetote…,4.02183522329625,-0.8369668656838547,-0.6942323899130625,0.5815040174559541,-0.6280447760026773,Hitzetote…
4.000 hitzetote…,4.02183522329625,-0.8369668656838547,-0.6942323899130625,0.5815040174559541,-0.6280447760026773,4.000 hitzetote…
+1677,2.974094295127984,-0.5351680980542266,-0.3924336222834346,0.43662167361388227,-0.3262460083730494,+1677
hitzetote… +1677,2.974094295127984,-0.5351680980542266,-0.3924336222834346,0.43662167361388227,-0.3262460083730494,hitzetote… +1677
+1677 char+s,2.812830329779213,-0.4794197552418407,-0.3366852794710486,0.40170930847921116,-0.2704976655606635,+1677 char+s
der hitze+welle+n,4.156231818461315,0.36995080964634797,-0.7271029191560363,-0.11903964373228636,-0.6609153052456512,der hitze+welle+n
Weltmeeren,2.842506087686259,0.24722726085518718,-0.34718015655561657,-0.0994585428757552,-0.28099254264523144,Weltmeeren
hitze+welle+n welt+meer+en,2.842506087686259,0.24722726085518718,-0.34718015655561657,-0.0994585428757552,-0.28099254264523144,hitze+welle+n welt+meer+en
Experiment,2.575789550953086,0.20243235763991635,-0.24865017709534346,-0.09182563607542482,-0.18246256318495852,Experiment
welt+meer+en experiment,2.575789550953086,0.20243235763991635,-0.24865017709534346,-0.09182563607542482,-0.18246256318495852,welt+meer+en experiment
Echtzeit,2.4787476379924858,0.18296999573758715,-0.2102475161978618,-0.08846677065509193,-0.14405990228747695,Echtzeit
experiment echtzeit,2.4787476379924858,0.18296999573758715,-0.2102475161978618,-0.08846677065509193,-0.14405990228747695,experiment echtzeit
Für,2.4285983544458705,0.17209891519473186,-0.1898083503133371,-0.08658308485771231,-0.12362073640295185,Für
Klimaziele,2.875209776106677,0.25199638046964923,-0.35861970543890176,-0.10026055686905824,-0.2924320915285168,Klimaziele
für klima+ziel+e,2.395788836674926,0.16465624912530444,-0.17620661301372167,-0.08529105875299821,-0.11001899910333657,für klima+ziel+e
Problem,2.3220765839952056,0.14689372062214004,-0.14495593289101405,-0.0822017698747605,-0.078768318980629,Problem
klima+ziel+e problem,2.3220765839952056,0.14689372062214004,-0.14495593289101405,-0.0822017698747605,-0.078768318980629,klima+ziel+e problem
Heute,2.770890903972027,0.2362818247978266,-0.32166296272050515,-0.09760917760880017,-0.25547534881011996,Heute
problem heute,2.303116321612127,0.14207435352445905,-0.13675719654516288,-0.08136258665396413,-0.07056958263477778,problem heute
nehmen,2.7976661345554716,0.2404575956309736,-0.33127961448347737,-0.09831609876071114,-0.2650920005730922,nehmen
heute nehm+en,2.7976661345554716,0.2404575956309736,-0.33127961448347737,-0.09831609876071114,-0.2650920005730922,heute nehm+en
Ozeane,2.8533488742908477,0.24882378264294241,-0.3509874163170938,-0.09972729365858421,-0.2847998024067087,Ozeane
nehm+en ozean+e,2.8533488742908477,0.24882378264294241,-0.3509874163170938,-0.09972729365858421,-0.2847998024067087,nehm+en ozean+e
rund,2.894252437358573,0.25471071989170524,-0.3652209204907022,-0.10071593247172675,-0.299033306580317,rund
ozean+e rund,2.894252437358573,0.25471071989170524,-0.3652209204907022,-0.10071593247172675,-0.299033306580317,ozean+e rund
Viertel,2.954904691911418,0.2630636863314559,-0.38596046542677825,-0.10211207099305689,-0.31977285151639323,Viertel
rund viertel,2.954904691911418,0.2630636863314559,-0.38596046542677825,-0.10211207099305689,-0.31977285151639323,rund viertel
menschengemachten,3.0548854627470443,0.2759329536744061,-0.4192361684340234,-0.10424655345342063,-0.35304855452363837,menschengemachten
viertel mensch+en+ge+mach+t+en,3.0548854627470443,0.2759329536744061,-0.4192361684340234,-0.10424655345342063,-0.35304855452363837,viertel mensch+en+ge+mach+t+en
CO2-Emissionen,3.273289641957782,0.300703992540813,-0.4882895541875709,-0.10829119063080192,-0.42210194027718584,CO2-Emissionen
mensch+en+ge+mach+t+en co2+-+emission+en,3.273289641957782,0.300703992540813,-0.4882895541875709,-0.10829119063080192,-0.42210194027718584,mensch+en+ge+mach+t+en co2+-+emission+en
Forscher,3.75329285122497,0.34312949809720716,-0.6251276165927352,-0.11498488351732837,-0.55894000268235,Forscher
sagen,4.227440825741343,0.37407621086631127,-0.7440908724825851,-0.11965028203645386,-0.6779032585722,sagen
forscher sag+en,4.227440825741343,0.37407621086631127,-0.7440908724825851,-0.11965028203645386,-0.6779032585722,forscher sag+en
sag+en hitze+welle+n,6.2485668114257535,0.44821078437407413,-1.134846195529959,-0.13010272587881094,-1.068658581619574,sag+en hitze+welle+n
wohl,3.7922073063131756,0.3460128720830889,-0.6354423205339708,-0.11542771205144796,-0.5692547066235855,wohl
hitze+welle+n wohl,3.7922073063131756,0.3460128720830889,-0.6354423205339708,-0.11542771205144796,-0.5692547066235855,hitze+welle+n wohl
wahrscheinlicher,3.3775819914212977,0.3111626367981949,-0.5196541345790958,-0.10997060095114757,-0.4534665206687105,wahrscheinlicher
wohl wahrscheinlich+er,3.3775819914212977,0.3111626367981949,-0.5196541345790958,-0.10997060095114757,-0.4534665206687105,wohl wahrscheinlich+er
Mit,3.116177475610355,0.2833175115838079,-0.43910115086493695,-0.10546155580376106,-0.37291353695455187,Mit
möglicherweise,3.0743204946148133,0.2783140442703356,-0.42557796772747597,-0.10463913271898824,-0.35939035381709106,möglicherweise
mit möglicherweise,3.0743204946148133,0.2783140442703356,-0.42557796772747597,-0.10463913271898824,-0.35939035381709106,mit möglicherweise
negativen,2.9476452895297394,0.26208664758311406,-0.38350071292500076,-0.10194918467418525,-0.3173130990146156,negativen
möglicherweise negativ+en,2.9476452895297394,0.26208664758311406,-0.38350071292500076,-0.10194918467418525,-0.3173130990146156,möglicherweise negativ+en
negativ+en folge+n,2.8820654133754324,0.252978799022174,-0.3610012627845036,-0.10042546688524844,-0.2948136488741185,negativ+en folge+n
folge+n klima+ziel+e,2.319585006121329,0.14626651867277066,-0.14388236125516324,-0.08209257494499027,-0.07769474734477826,folge+n klima+ziel+e
+8237,2.312325299225136,0.1444285517057388,-0.14074770951878277,-0.08177255527362748,-0.07456009560839759,+8237
folge+n +8237,2.312325299225136,0.1444285517057388,-0.14074770951878277,-0.08177255527362748,-0.07456009560839759,folge+n +8237
+8237 char+s,2.2986997378634544,0.14093615971354218,-0.13483769996048667,-0.08116435387720898,-0.06865008605010167,+8237 char+s
