,summary,Impacts,Causes,Hazard,Mitigation,Adaptation,word
24.02.2026,3.019931595484627,-0.32466363641826557,0.9853122384065778,-0.2838171010836787,-0.1702948779781397,-0.36677795459656604,24.02.2026
stand 24.02.2026,3.019931595484627,-0.32466363641826557,0.9853122384065778,-0.2838171010836787,-0.1702948779781397,-0.36677795459656604,stand 24.02.2026
11:29,5.879569592013816,0.07276309336945755,0.26956144981080465,-0.1269703048338266,-0.8365442579439455,0.11618991256759166,11:29
24.02.2026 11:29,2.9673479472138498,-0.3070980626236349,0.9533764035712409,-0.2662515272890484,-0.1527293041835093,-0.3492123808019355,24.02.2026 11:29
11:29 uhr,5.770458212172363,0.07187435489827522,0.26475423165993905,-0.12423275899590767,-0.8178121875714703,0.11487806603501316,11:29 uhr
+5932,3.073397050806844,-0.34221293684192494,1.015701397081289,-0.30136640150733846,-0.18784417840179932,-0.3843272550202256,+5932
umwelt +5932,2.6663253275332837,-0.20013069843352285,0.7171364724544683,-0.15928416309893634,-0.045761939993397054,-0.24224501661182343,umwelt +5932
+5932 char+s,3.0632319900547285,-0.3389000202613149,1.010075244284665,-0.2980534849267285,-0.18453126182118923,-0.3810143384396157,+5932 char+s
Landkreise,35.0613255623521,-0.09381085282742252,0.4250089535259126,-0.1819101346054777,-0.6764801135671364,0.19469129879691824,Landkreise
klima+wandel land+kreis+e,9.180618910611425,-0.6093730586521698,0.7843412346613063,-0.29883306331328835,-0.18603658022089123,0.20454761654809772,klima+wandel land+kreis+e
land+kreis+e müss+en,18.521340273557012,-0.5242397782832965,0.5082216361715078,-0.1823069612928549,-0.05254423731183795,0.283308484739929,land+kreis+e müss+en
müss+en konzept+e,11.114758699961651,-0.7115397946429841,0.5780665909859722,-0.40562333550544827,-0.3088322572415428,0.4955729644313426,müss+en konzept+e
konzept+e klima+anpassung,16.607194577632537,-0.8566251700458034,0.09472981660096183,-0.7232945665250018,-0.6471672965682327,0.8655089244483407,konzept+e klima+anpassung
entwickeln,16.742486851845875,-0.6704402755956546,0.9801244928986298,-0.5325783201947671,-0.558081958357238,0.23186850377562507,entwickeln
klima+anpassung entwickel+n,12.078741313766448,-0.5349642246121736,0.3997360418358558,-0.2569620086554401,-0.23157933806917763,0.44770295366713625,klima+anpassung entwickel+n
entwickel+n mehr,10.287462431548963,-0.12046742619021177,-0.2979651599522531,0.11373133621466279,0.029481773441865877,0.1726645164100796,entwickel+n mehr
hitze+tag+e steig+end+e,16.011124743459277,-0.15916796397306998,-0.4034197661197044,0.1987878243172121,0.35081095053073075,-0.013730214537313873,hitze+tag+e steig+end+e
Sachsen-Anhalts,16.43480709718487,-0.22163944388838963,-0.39142769218642776,0.1795344129318542,0.22967526036153285,0.14590365020672663,Sachsen-Anhalts
temperatur+en sachsen-anhalt+s,13.070791751009342,-0.25466665459460996,-0.16240632599411062,0.1857641142768614,0.45869662655384996,-0.09288466068411716,temperatur+en sachsen-anhalt+s
sachsen-anhalt+s land+kreis+e,11.520549772937077,-0.3367561429291663,0.3345511017493272,0.028366651393658942,0.20302910232898094,0.012018243312925682,sachsen-anhalt+s land+kreis+e
müss+en plan+e,10.302381533725551,-0.3075384953897403,0.27678860039968534,0.07276036470517297,0.2732653692272254,-0.058148616444873964,müss+en plan+e
schmieden,10.15683617384154,-0.32008101989001964,0.3360118754642108,0.056828331021965876,0.2534242331406418,-0.06482601237292912,schmieden
plan+e schmied+en,10.15683617384154,-0.32008101989001964,0.3360118754642108,0.056828331021965876,0.2534242331406418,-0.06482601237292912,plan+e schmied+en
schmied+en folge+n,10.257830191188818,-0.43336595284069385,0.7206355117807314,-0.06774606756150182,0.11661770453002206,-0.15820602763797723,schmied+en folge+n
klima+wandel+s wappn+en,7.7111042232777685,-0.5269304753978666,0.8979423440786387,-0.21434865264288364,0.150177866450284,-0.24472415492604105,klima+wandel+s wappn+en
was zu+komm+t,6.432078603180431,-0.2773138072523097,0.3518032447966749,0.034018534799035494,0.15045219047617112,-0.031416694018064246,was zu+komm+t
wap…,6.047365328374614,-0.37420726058160525,0.6478870338905887,-0.0370260141412621,0.13989006032234158,-0.16750542825749368,wap…
klima+wandel+s wap…,6.047365328374614,-0.37420726058160525,0.6478870338905887,-0.0370260141412621,0.13989006032234158,-0.16750542825749368,klima+wandel+s wap…
+1287,6.486512467767554,-0.34895540640464434,0.6978645775313165,0.0077880877245103996,0.05624789238561956,-0.24615402076887047,+1287
wap… +1287,5.867130144756459,-0.35488309484136155,0.5906365174869377,-0.019201394254279112,0.15660729632023185,-0.14579461683425823,wap… +1287
+1287 chars,5.726824019430571,-0.3410680462819391,0.5470590796259481,-0.006801324502240311,0.1679895980266881,-0.12976824497709546,+1287 chars
entwickel+n hier,3.955945591764385,-0.7347517174221626,0.7886108481695016,-0.553802580775387,-0.44028035766984797,0.4313339972912755,entwickel+n hier
sie land+kreis+e,4.014820641760359,-0.7495247314631202,0.873391267790512,-0.5685755948163447,-0.45505337171080573,0.3711932475554472,sie land+kreis+e
zu anpassung,4.239922682914267,-0.8040770910178561,0.9865384403676657,-0.6231279543710806,-0.5096057312655413,0.3084592364929719,zu anpassung
klima+wandel müss+en,4.182583316506904,-0.7904611310470692,1.0925704659477604,-0.6095119944002937,-0.49598977129475463,0.15857628754416897,klima+wandel müss+en
müss+en land+kreis+e,3.8657827625996206,-0.7116962445347618,0.9954192989288776,-0.5307471078879863,-0.41722488478244724,0.19676425377991547,müss+en land+kreis+e
kreisfreien,4.7010233722836245,-0.37677708660164727,0.9126549439283732,-0.7263631442533205,-0.6128409211477812,0.20180822969056822,kreisfreien
land+kreis+e kreisfrei+en,3.630114401361261,-0.6487962204086556,0.916250767613437,-0.4678470837618801,-0.3543248606563409,0.21436203792437036,land+kreis+e kreisfrei+en
kreisfrei+en stadt+e,4.599084923298121,-0.3633286988011763,0.8976369052296859,-0.7044402744433149,-0.5909180513377759,0.1967363926730689,kreisfrei+en stadt+e
stadt+e sachsen-anhalt,3.427676029648426,-0.5914145462677107,0.8442275060333349,-0.4104654096209355,-0.2969431865153962,0.2193726265817557,stadt+e sachsen-anhalt
sachsen-anhalt komm+end+en,3.2974975580483137,-0.5526959221646606,0.7959513557576388,-0.37174678551788504,-0.2582245624123459,0.2167964569696964,sachsen-anhalt komm+end+en
jahr+en pass+end+e,3.2226867112973663,-0.5297474511453077,0.7674043868754455,-0.3487983144985323,-0.23527609139299313,0.2130880134284807,jahr+en pass+end+e
pass+end+e konzept+e,3.1891409924839,-0.5192836562829918,0.7543832961828766,-0.3383345196362164,-0.2248122965306771,0.21087704019371423,pass+end+e konzept+e
konzept+e entwickel+n,3.1588623453682065,-0.5097440025904778,0.7425005461005981,-0.32879486594370216,-0.215272642838163,0.20858447734202826,konzept+e entwickel+n
land+es+regierung beschließ+en,3.0525743579938185,-0.47551734351114633,0.6996646239246397,-0.29456820686437063,-0.18104598375883157,0.19825960805537088,land+es+regierung beschließ+en
Ende…,3.0173089581318724,-0.46389741778053256,0.6850036084035259,-0.28294828113375714,-0.16942605802821803,0.1940352075947843,Ende…
bis ende…,3.0173089581318724,-0.46389741778053256,0.6850036084035259,-0.28294828113375714,-0.16942605802821803,0.1940352075947843,bis ende…
+1100,3.0040457118953148,-0.4594920078971854,0.6794234181924328,-0.2785428712504098,-0.16502064814487055,0.19234168078592487,+1100
ende… +1100,3.0040457118953148,-0.4594920078971854,0.6794234181924328,-0.2785428712504098,-0.16502064814487055,0.19234168078592487,ende… +1100
+1100 char+s,2.9931913335180877,-0.4558722109316678,0.6748282841467487,-0.27492307428489243,-0.16140085117935324,0.1909128624878074,+1100 char+s
Wetterexperten,14.829004592684097,-0.21279669284384792,-0.5082303023377741,0.5826154438379015,0.19689489024543588,-0.2919772763046108,Wetterexperten
wetter+experte+n begeister+t,4.972739572175947,-0.6820970344495499,-0.6911431177224715,0.9420924142541842,0.4408134758183989,-0.8655146839755029,wetter+experte+n begeister+t
Warmluft-Düse,10.102842283405057,-1.1489077786969915,-1.3999890061712474,1.2676261388593852,0.22796816795326366,-1.5743605724242793,Warmluft-Düse
begeister+t warmluft-düs+e,6.4753906628057285,-0.9251890731940661,-0.9551811475046899,1.1532276934498416,0.22713120916755508,-1.1295527137577215,begeister+t warmluft-düs+e
warmluft-düs+e bring+t,5.166662497076562,-0.6700317662680308,-0.7293991359543878,0.916095609457095,0.520441784951811,-0.9037707022074194,warmluft-düs+e bring+t
Frühlingsrausch,5.042690290212885,-0.624124875067834,-0.7051119351249918,0.8544649016447164,0.5923811950914166,-0.8794835013780234,Frühlingsrausch
bring+t frühling+s+rausch,5.042690290212885,-0.624124875067834,-0.7051119351249918,0.8544649016447164,0.5923811950914166,-0.8794835013780234,bring+t frühling+s+rausch
frühling+s+rausch deutschland,5.125545028503302,-0.5729472629484484,-0.721409074110124,0.7665539759786877,0.7154743205530042,-0.8957806403631556,frühling+s+rausch deutschland
deutschland erwart+et,21.518431073217645,-0.10096541845700585,-0.4606599608939239,0.4825888396340256,-0.018533144045024822,-0.1469341291338666,deutschland erwart+et
milde,11.985560914080475,-0.5944861222244137,-1.5708748758479774,0.7081604049670339,1.0900921476766061,-1.745246442101009,milde
erwart+et mild+e,6.220647675776129,-0.547189197135882,-0.9150462369834966,0.6828258677515612,0.9086407376531148,-1.0894178032365285,erwart+et mild+e
mild+e temperatur+en,16.22283784402891,-0.5835189694778973,-1.873592200656576,0.6736877987447938,1.1631605194859973,-2.0479637669096076,mild+e temperatur+en
sonniges,8.601072626870158,-0.3442018057687732,-0.4435434765669975,0.6670016082698199,0.3269472121054184,-0.4430434591331044,sonniges
temperatur+en sonnig+es,5.399380009973178,-0.5569097728649338,-0.773456341725847,0.7264141940695362,0.7925499976313664,-0.9478279079788786,temperatur+en sonnig+es
sonnig+es wetter,4.503725728973444,-0.6022708979165232,-0.5920772017101417,0.8515265735166131,0.4918008082892445,-0.7664487679631733,sonnig+es wetter
meteorologe+n sprech+en,6.592650351396704,-0.39777549321390554,-0.9731276531313547,0.8118167448589172,0.30552891710243135,-0.4776743385242918,meteorologe+n sprech+en
sprech+en warmluft-düs+e,6.4753906628057285,-0.9251890731940661,-0.9551811475046899,1.1532276934498416,0.22713120916755508,-1.1295527137577215,sprech+en warmluft-düs+e
Freizeit,11.28953699265927,-0.09751640751257623,-0.287147354927408,0.39394221100825044,-0.24566397967801956,0.006804709323096256,Freizeit
was freizeit,4.610355842570148,-0.5836580557470011,-0.6154772510223692,0.8132202827907105,0.5711365372264975,-0.7898488172754009,was freizeit
freizeit bedeut+et,4.598814948896767,-0.5629253962168321,-0.612970858215378,0.777819135084885,0.6158053120569661,-0.7873424244684097,freizeit bedeut+et
weiterlesenDie,8.460757641187842,-0.1197992157370941,-1.222610933019284,0.47566305365746836,0.377287572494662,-0.18874138500030527,weiterlesenDie
überspringenartikel weiterlesendie,8.460757641187842,-0.1197992157370941,-1.222610933019284,0.47566305365746836,0.377287572494662,-0.18874138500030527,überspringenartikel weiterlesendie
weiterlesendie temperatur+en,7.671829995473311,-0.5308733998352136,-1.1247273859622196,0.6240441471398719,1.035887061989504,-1.299098952215251,weiterlesendie temperatur+en
schnellen,19.62887092672825,-0.23362686835144317,-0.11381276339901528,0.14361703430796197,0.6273429449283471,-0.29250769642637064,schnellen
temperatur+en schnell+en,5.362129224383436,-0.5098031592659971,-0.7665333472726383,0.6361325299193147,0.8713585126951001,-0.94090491352567,temperatur+en schnell+en
schnell+en nahezu,4.868923923430942,-0.49830970981619055,-0.67004516011312,0.6353725081750279,0.812125637243631,-0.8444167263661515,schnell+en nahezu
nahezu überall,6.966392138864204,-0.2565794542219262,-0.6592961899541129,0.5784471803171005,0.3786582606556172,-0.3347799251790759,nahezu überall
zweistellige,4.413916424961129,-0.4815659832019397,-0.5719345812881451,0.6288112235712592,0.7457458445158971,-0.746306147541177,zweistellige
überall zweistellig+e,4.413916424961129,-0.4815659832019397,-0.5719345812881451,0.6288112235712592,0.7457458445158971,-0.746306147541177,überall zweistellig+e
Höhen,9.981596756220736,0.08184606873024151,-1.3879152808538013,0.152760068100704,0.46913171105876383,-0.15125933062208882,Höhen
zweistellig+e höhe+n,4.215913948793918,-0.47143966016384764,-0.5260386081181946,0.6226271878137624,0.7130677584505544,-0.7004101743712263,zweistellig+e höhe+n
Rügen,4.089536039337808,-0.4637845382451318,-0.4956037335204999,0.6171034211526685,0.6910100547283669,-0.6699752997735314,Rügen
nur rügen,4.089536039337808,-0.4637845382451318,-0.4956037335204999,0.6171034211526685,0.6910100547283669,-0.6699752997735314,nur rügen
Helgoland,3.995743106661527,-0.45741111628123976,-0.4724017788125906,0.6120275195986158,0.6740470884503801,-0.646773345065622,Helgoland
rügen helgoland,3.995743106661527,-0.45741111628123976,-0.4724017788125906,0.6120275195986158,0.6740470884503801,-0.646773345065622,rügen helgoland
schwächeln,4.863610010941657,-0.6681307942519665,0.6725909080776481,0.39035971140355885,0.4426782596237471,-0.8433247367459434,schwächeln
helgoland schwächel+n,3.9163456435496036,-0.4515088166879584,-0.45233119292890356,0.6069816889675668,0.6593002371877551,-0.6267027591819354,helgoland schwächel+n
schwächel+n grad,3.744716256690065,-0.4369901603924799,-0.407518055910009,0.593329882220797,0.6262297494287781,-0.5818896221630406,schwächel+n grad
Überall,29.028757343879313,-0.10862478978515465,-0.2094878831892834,0.2776403840740102,-0.18830599238612966,0.08450078011585564,Überall
überall deutschland,11.719903610503934,-0.13268463979880116,-0.5483439001357148,0.5211245851583299,0.03446263781113914,-0.15952841075489388,überall deutschland
kommt…,3.593349030721845,-0.42196125904571147,-0.36625685299372845,0.5775897344300596,0.5957105382226939,-0.54062841924676,kommt…
deutschland kommt…,3.593349030721845,-0.42196125904571147,-0.36625685299372845,0.5775897344300596,0.5957105382226939,-0.54062841924676,deutschland kommt…
+3289,3.565073017492837,-0.41890244326115267,-0.3583567431367441,0.574207035144913,0.589865241702792,-0.5327283093897758,+3289
kommt… +3289,3.565073017492837,-0.41890244326115267,-0.3583567431367441,0.574207035144913,0.589865241702792,-0.5327283093897758,kommt… +3289
+3289 chars,3.5450520008977597,-0.41668664296472185,-0.3527250363920631,0.5717209231159125,0.5856981122422685,-0.5270966026450946,+3289 chars
Starker,9.431152683030556,-0.20857462661167145,-0.6721933184644049,0.44787202886797683,0.6638021686360662,-0.548297045417855,Starker
Temperaturanstieg,58.51864193903799,-1.6982582750811759,-1.143434905080367,0.6894952128580093,1.3503656583730108,-1.8603461517869206,Temperaturanstieg
stark+er temperatur+anstieg,7.022679576900511,-1.008117274856723,-1.0363170590327204,0.7001361843309883,1.1242973889190029,-1.2106886252857523,stark+er temperatur+anstieg
belastet,92.56549270303985,0.2314425931779286,-0.6020886108876095,-0.14356094064293493,-0.5625340420196938,0.22066355053854156,belastet
temperatur+anstieg belast+et,5.058717932805832,-0.6413222162874888,-0.7082852859468093,0.6998446448219081,0.8420643080926676,-0.8826568521998409,temperatur+anstieg belast+et
Kreislauf,14.217399712432217,-0.017089309850822913,-1.053607053895585,0.2499061581602,0.4200655970335817,-0.11812801188849346,Kreislauf
belast+et kreis+lauf,4.895033291941976,-0.5817116689139618,-0.6753932848882941,0.7192327008526122,0.7614901097748343,-0.8497648511413256,belast+et kreis+lauf
kreis+lauf wenig+en,5.19904441207297,-0.5639115992092625,-0.7356470495061919,0.7472989144308272,0.7465237478505591,-0.9100186157592235,kreis+lauf wenig+en
wenig+en tag+en,15.110230263811259,-0.46048671151090775,-0.38242352338916935,0.801048095916781,0.2362092716378297,-0.5627305011949835,wenig+en tag+en
strengem,5.789141640064518,-0.6351474264601621,-0.11678149559643872,0.5615721507677929,0.8616926335412926,-1.0175278058695532,strengem
temperatur+en streng+em,5.095727074562795,-0.5075657545974084,-0.7155745677537676,0.6432092595069386,0.8347750262857091,-0.8899461340067994,temperatur+en streng+em
streng+em frost,5.427536647987503,-0.630195771578652,-0.058617749299153046,0.5470222865500527,0.831520915406876,-0.9530291489933593,streng+em frost
frühe,39.477514505989426,0.05860371287712934,-0.273461677212086,0.2705605877585793,-0.462725048101881,0.012983506965977188,frühe
frost früh+e,4.472280016230184,-0.48082147203438236,-0.5850705570436828,0.6227142446134835,0.7619693037998415,-0.7594421232967146,frost früh+e
