,summary,Adaptation,Impacts,Causes,Hazard,Mitigation,word
Detail,6.452713736350518,0.1414433795128902,0.1669952284145069,-0.28165309098341623,0.1443707882097171,-0.29237142367772945,Detail
groß+em detail,5.540260648949046,0.037289714703195205,0.07801246744292084,-0.12919386254089396,0.12421787388329396,-0.1399121952352072,groß+em detail
zuvor,10.525940175362866,-0.07220971888391794,0.46426394664795584,0.1469204533138843,-0.5158167216167349,-0.7676651992956265,zuvor
detail zuvor,5.627831409682386,0.06545162832132981,0.10532716787032047,-0.17867938762049754,0.11030179861988557,-0.14154667905900598,detail zuvor
zuvor erderwärmung,5.814107017770563,0.10912320443215101,0.14707072759587234,-0.24998188250814385,0.08288349801828838,-0.15322984041951687,zuvor erderwärmung
erderwärmung land,6.18658022455128,0.174624913603467,0.2085750571446032,-0.34852029900293807,0.030562170405260745,-0.18878465810867653,erderwärmung land
beeinflusst,9.387126760114697,0.13181618406989215,0.1511780600396011,-0.0502194844267125,0.12234009533666473,-0.5972509193014286,beeinflusst
land beeinfluss+t,6.358284502101649,0.20007061277015623,0.23224433311543943,-0.3854402977197603,0.006909238755334478,-0.2076702708374613,land beeinfluss+t
neben hitze,9.45181594923275,0.46202083723597503,0.47744987948309725,-0.8204966029472192,-0.3667663225081722,-0.560055721425597,neben hitze
dürften,7.685515243389777,0.33929300967544324,0.3636521514944208,-0.6225045972051096,-0.15222056726999564,-0.3400681209737709,dürften
hitze dürf+ten,7.685515243389777,0.33929300967544324,0.3636521514944208,-0.6225045972051096,-0.15222056726999564,-0.3400681209737709,hitze dürf+ten
Veränderungen,8.578943177804572,-0.11087820680322769,-0.0123846699775825,-0.4140659010600646,0.3345156139027583,0.1554509266601071,Veränderungen
dürf+ten veränderung+en,6.443903448719744,0.17529804428625884,0.22202972699174717,-0.47057931067965264,0.05241034801978202,-0.1191887883410141,dürf+ten veränderung+en
veränderung+en bei,6.1455334813753035,0.09902093377991793,0.16233118801024313,-0.43998566569404546,0.12901530793450885,-0.029859588121984613,veränderung+en bei
bei niederschlag,6.091470141265308,0.07468244900409256,0.14418940039174394,-0.43114956601902643,0.1502253317723276,-0.004053201922108471,bei niederschlag
niederschlag problem+e,6.043454212666765,-0.005799926505488252,0.0873592223234649,-0.40259712399121317,0.21073869951824592,0.07239662806388476,niederschlag problem+e
sorgen,26.644872714818057,-0.26202750971089533,0.14010909561274382,-0.30644019778987036,0.5995132771019224,-0.6156665564686105,sorgen
problem+e sorg+en,6.083407906971871,-0.04883890869488677,0.05953892780477016,-0.39719579579178815,0.24114155711162613,0.11143793641692938,problem+e sorg+en
Selbst,8.09598322961403,-0.36291782198366546,-0.23837761196247315,-0.05980803792673446,0.441493038762596,0.11950653065523695,Selbst
selbst november,6.332736149233115,-0.14836922457726334,0.001987544245471111,-0.4106933500686201,0.30931313904206176,0.19658056213728545,selbst november
laden,6.603563692063028,-0.2149869145439303,-0.031981000722631124,-0.43763647775361453,0.35466078986284333,0.24835259594758774,laden
november lad+en,6.603563692063028,-0.2149869145439303,-0.031981000722631124,-0.43763647775361453,0.35466078986284333,0.24835259594758774,november lad+en
lad+en tag+en,8.039221737338142,-0.44982646155969125,-0.14083028775064743,-0.6045096438946551,0.5306212731341958,0.3723473392576223,lad+en tag+en
tag+en temperatur+en,14.003032556464676,-1.0174891338779344,-0.2339645316484029,-1.1469564579166476,0.6234344613295721,0.6881461816912002,tag+en temperatur+en
Flanieren,6.191759535179063,-0.2539171584735872,-0.0716049870908727,-0.2564042800076652,0.3060838798228109,0.23738187789393703,Flanieren
grad flanier+en,6.191759535179063,-0.2539171584735872,-0.0716049870908727,-0.2564042800076652,0.3060838798228109,0.23738187789393703,grad flanier+en
Laien,5.7648109856009855,-0.21751431318928188,-0.07808683720404297,-0.09440155549945772,0.24007674615003252,0.14394076300977982,Laien
auch laie+n,5.7648109856009855,-0.21751431318928188,-0.07808683720404297,-0.09440155549945772,0.24007674615003252,0.14394076300977982,auch laie+n
schwant,5.7116446734013,-0.21611205458099303,-0.08348677199054873,-0.05542540436168874,0.22503164510824517,0.1242656880302764,schwant
laie+n schwan+t,5.7116446734013,-0.21611205458099303,-0.08348677199054873,-0.05542540436168874,0.22503164510824517,0.1242656880302764,laie+n schwan+t
schwan+t solch+e,5.662871115345896,-0.21875914667680382,-0.09475573237463737,0.006139273845874949,0.20159199825476018,0.09486165956981134,schwan+t solch+e
Wetterbedingungen,5.652354408926053,-0.2251939405679759,-0.10689109422431992,0.058978179088212124,0.18148555485454787,0.07076408526994524,Wetterbedingungen
solch+e wetter+bedingung+en,5.652354408926053,-0.2251939405679759,-0.10689109422431992,0.058978179088212124,0.18148555485454787,0.07076408526994524,solch+e wetter+bedingung+en
wetter+bedingung+en dank,5.952914505709901,-0.3019244241151102,-0.1981861101880356,0.3242037391933114,0.07034432308858604,-0.05064711223007723,wetter+bedingung+en dank
dank klima+wandel,6.83877567826447,-0.4495548137321022,-0.35029668575568573,0.597402866078595,-0.0876533528442422,-0.21178623448859818,dank klima+wandel
klima+wandel wahrscheinlich+er,6.760456233307908,-0.44926386985520994,-0.3552362549337416,0.6089212093740425,-0.09929471917653142,-0.22705201770946654,klima+wandel wahrscheinlich+er
wahrscheinlich+er ge+werd+en,6.022837169551769,-0.34851736990118937,-0.2607799438391974,0.4663109034240949,-0.012614989373422147,-0.14462652712791738,wahrscheinlich+er ge+werd+en
das…,5.2592196941583005,-0.22811324675464553,-0.14625044812138202,0.02709894307616643,0.09496876515927431,0.23979013041583186,das…
wie das…,4.978852467451274,-0.17333001438900675,-0.09146721575574351,0.08188217544180507,0.14975199752491306,0.013927845689156115,wie das…
+5891,4.916670787815551,-0.16528909642430586,-0.08508218189361712,0.06473917882764209,0.15423910883005548,0.017377841428638244,+5891
das… +5891,4.916670787815551,-0.16528909642430586,-0.08508218189361712,0.06473917882764209,0.15423910883005548,0.017377841428638244,das… +5891
+5891 chars,4.860612682242714,-0.1582320652001263,-0.0795998159763927,0.04989211115045161,0.1579420656281904,0.020112792856189592,+5891 chars
Winzer,6.424571561875599,0.20996041610484156,0.1758922664655164,0.4668042604343957,-1.0305140194707474,-1.0260388104992337,Winzer
wie winzer,3.927357472583439,0.3153153956176321,0.2714803955871883,0.006916678668050541,-0.5383508747753901,-0.5338756658038767,wie winzer
versuchen,3.9900724554010774,0.3194417965250903,0.2761009943017822,0.010011079834832404,-0.554193463874718,-0.5497182549032047,versuchen
winzer versuch+en,3.9900724554010774,0.3194417965250903,0.2761009943017822,0.010011079834832404,-0.554193463874718,-0.5497182549032047,winzer versuch+en
Wein,8.774628556667267,0.4990722152194061,0.479846041617324,-0.04256703320966385,-1.3422485126209065,-1.3377733036493926,Wein
versuch+en wein,4.153558606763187,0.3290342794873141,0.2869324474506742,0.018806764901884435,-0.5943495362983068,-0.5898743273267933,versuch+en wein
retten,9.129755719170426,0.20819708030572373,-0.0478940316317106,0.24537664680985904,-0.323039181916389,-0.3129629009740027,retten
wein rett+en,4.263157363816435,0.33457466597562574,0.2932644124178766,0.025325198496005986,-0.620394124858538,-0.6159189158870244,wein rett+en
Weltweit,7.454552376816631,0.2372897064653425,0.34361953017155605,0.15602853598692093,-1.1792089769522374,-0.4557836170552477,Weltweit
rett+en weltweit,4.377379407658698,0.3396301550392409,0.29911242944459704,0.032682265082788195,-0.6468343104659584,-0.6423591014944451,rett+en weltweit
kämpfen,18.57080316221992,0.11445999453831987,0.35600037109711363,-0.2794782435722216,-0.25097553224615166,-0.18942173863359466,kämpfen
weltweit kämpf+en,6.579727747674329,0.41798051592996166,0.3897697921630213,0.07260028143029233,-1.0543774426372747,-1.0499022336657613,weltweit kämpf+en
Weinbauern,6.96954830481411,0.4201900227290859,0.39346876326325947,0.09244719309685714,-1.1119344909398112,-1.1074592819682978,Weinbauern
kämpf+en wein+bauer+n,6.96954830481411,0.4201900227290859,0.39346876326325947,0.09244719309685714,-1.1119344909398112,-1.1074592819682978,kämpf+en wein+bauer+n
zunehmend,26.19940936513398,-0.2465332607380235,0.01387642677554162,0.4647860214183302,-0.3395259801800952,-0.30980173330790134,zunehmend
wein+bauer+n zu+nehm+end,7.770097461974529,0.41772117165446127,0.3936189730295028,0.14147354342713284,-1.220666781558987,-1.2161915725874732,wein+bauer+n zu+nehm+end
Trockenheit,132.31507747853527,-1.0570517547885943,-0.6244392351183347,1.1687903916597975,-1.1370049829348456,-2.09769572031334,Trockenheit
zu+nehm+end trockenheit,10.455554425820964,0.3386044336037553,0.3197266204465703,0.3882998589382226,-1.5175174350934117,-1.513042226121898,zu+nehm+end trockenheit
trockenheit hitze,13.718743821518531,0.6263643498193084,0.6197985992920334,-0.4075759355569192,-1.7891471337971068,-1.7846719248255931,trockenheit hitze
hitze frost,9.201627352247263,0.5387006344307907,0.5215100681451311,-0.1622590600833304,-1.3897644284157564,-1.3852892194442428,hitze frost
damit wein,7.2608448610154825,0.48550768521731097,0.4614054865923526,-0.07956368148607514,-1.152880267996137,-1.1484050590246235,damit wein
wein deutschland,6.79848813996364,0.4707225734492295,0.4446379152012914,-0.06436664695587126,-1.0870843289937027,-1.0826091200221892,wein deutschland
deutschland zukunft,10.08443022172934,0.19849060102809224,0.24354600758947084,-0.0647350043887264,-0.26565510966223455,-0.35194770079847626,deutschland zukunft
schmeckt,5.855467653985347,0.43642499709971555,0.4057467919628454,-0.04012790981745992,-0.9377599403344977,-0.9332847313629843,schmeckt
zukunft schmeck+t,5.855467653985347,0.43642499709971555,0.4057467919628454,-0.04012790981745992,-0.9377599403344977,-0.9332847313629843,zukunft schmeck+t
arbeiten,5.643323611087196,0.4276498405893493,0.39581649797762875,-0.03601756781416108,-0.9008572585805705,-0.8963820496090569,arbeiten
schmeck+t arbeit+en,5.643323611087196,0.4276498405893493,0.39581649797762875,-0.03601756781416108,-0.9008572585805705,-0.8963820496090569,schmeck+t arbeit+en
arbeit+en forscher,5.482863234518252,0.4206693116638182,0.3879275944761164,-0.0332500923535176,-0.8720115264507781,-0.8675363174792646,arbeit+en forscher
forscher neu+en,5.223008141443905,0.4086336797010623,0.3743523159800765,-0.029400198031553273,-0.8234575821101195,-0.8189823731386059,forscher neu+en
Herstellungsmethode,5.150032822059756,0.40506991627295746,0.37033991891164114,-0.028460541052534545,-0.8093871617602554,-0.8049119527887418,Herstellungsmethode
neu+en herstellung+s+methode,5.150032822059756,0.40506991627295746,0.37033991891164114,-0.028460541052534545,-0.8093871617602554,-0.8049119527887418,neu+en herstellung+s+methode
Vorbild,6.755912373095818,0.18399443261279974,0.1795826786873639,-0.17065593061896472,-1.0808021025163872,0.3361518176746018,Vorbild
vorbild winzer,3.8415561273122636,0.3092442076717924,0.2647157511934853,0.002922334727589076,-0.5162615998884815,-0.5117863909169681,vorbild winzer
Chile,18.023571560986923,-1.2111113563700844,0.8733656504562552,0.34067314295237816,-1.6487471487670955,-2.057589297291912,Chile
winzer chile,3.918958541345201,0.31474313572851487,0.2708411428944263,0.006513616494138482,-0.5362100141648264,-0.531734805193313,winzer chile
Besuch,7.1161902708218605,-0.24686758020322916,-0.28990419145481006,0.5908735360811073,0.1745067456283127,-1.1282813728156806,Besuch
Weingut,4.233908069262368,0.33316339340118184,0.2916448982501785,0.02353489001498275,-0.613509533863403,-0.6090343248918897,Weingut
besuch weingut,4.233908069262368,0.33316339340118184,0.2916448982501785,0.02353489001498275,-0.613509533863403,-0.6090343248918897,besuch weingut
Wi…,3.593216572063505,0.2983992124117537,0.25198256525047996,-0.0318162226961232,-0.4494318563143595,-0.4449566473428459,Wi…
vorbild wi…,3.593216572063505,0.2983992124117537,0.25198256525047996,-0.0318162226961232,-0.4494318563143595,-0.4449566473428459,vorbild wi…
+9400,3.5723929889043378,0.2960664660491444,0.24945420099096313,-0.03155625643455697,-0.44361975014213556,-0.43914454117062196,+9400
wi… +9400,3.5723929889043378,0.2960664660491444,0.24945420099096313,-0.03155625643455697,-0.44361975014213556,-0.43914454117062196,wi… +9400
+9400 char+s,3.548661508461978,0.29337359808522356,0.24653719230376128,-0.03127480418875142,-0.43695456640948843,-0.43247935743797505,+9400 char+s
Keine,4.324403311371477,-0.6423916413174882,-0.702728628134549,0.9708013760064763,-0.6346582420668726,-0.6301830330953591,Keine
klima+wandel kein+e,3.5211382702862757,-0.4369017827169393,-0.4972387695340002,0.8049007190605769,-0.4291683834663238,-0.42469317449481014,klima+wandel kein+e
kein+e einigung,4.126409265575687,-0.5955250747205493,-0.6558620615376101,0.9381198301477937,-0.5877916754699337,-0.5833164664984203,kein+e einigung
einigung eu+-+land+er,3.909515152970645,-0.5415308376506752,-0.6018678244677359,0.8970323956588553,-0.5337974384000598,-0.5293222294285462,einigung eu+-+land+er
eu+-+land+er verhandel+n,3.7634145805770194,-0.5034441515706224,-0.563781138387683,0.8655642399331857,-0.4957107523200069,-0.49123554334849334,eu+-+land+er verhandel+n
verhandel+n klima+ziel+e,3.587101451760411,-0.45546195446849025,-0.5157989412855511,0.822607738427639,-0.4477285552178747,-0.4432533462463611,verhandel+n klima+ziel+e
klima+ziel+e hier,3.0680167113486236,-0.29914880361478124,-0.35948579043184214,0.6500216160308868,-0.2914154043641658,-0.2869401953926522,klima+ziel+e hier
sie kein+e,3.1846147896429216,-0.336448809682661,-0.3967857964997218,0.696581473663565,-0.3287154104320454,-0.32424020146053195,sie kein+e
zähe,2.855268610080106,-0.2272833959134969,-0.28762038273055784,0.5479953908478373,-0.21954999666288147,-0.2150747876913679,zähe
der zäh+e,2.855268610080106,-0.2272833959134969,-0.28762038273055784,0.5479953908478373,-0.21954999666288147,-0.2150747876913679,der zäh+e
zäh+e ring+en,2.8431438008405423,-0.22302788519825115,-0.2833648720153119,0.5413677131170248,-0.21529448594763576,-0.21081927697612218,zäh+e ring+en
ring+en eu+-+land+er,2.8192212656466347,-0.21457817302066773,-0.2749151598377286,0.5279908908293689,-0.20684477377005234,-0.20236956479853868,ring+en eu+-+land+er
eu+-+land+er neu+e,2.794904051989477,-0.20591525071046202,-0.26625223752752275,0.5139678898526411,-0.1981818514598464,-0.19370664248833291,eu+-+land+er neu+e
neu+e klima+ziel+e,2.7864854041229736,-0.20289856308558835,-0.2632355499026491,0.5090092013997584,-0.19516516383497282,-0.1906899548634592,neu+e klima+ziel+e
dauert,3.158311820302239,-0.3281551239034272,-0.3884921107204882,0.367451277132529,0.3499818610249521,-0.3159465156812982,dauert
klima+ziel+e dauer+t,2.7694854740870993,-0.19677902665869423,-0.2571160134757549,0.49882737437726216,-0.18904562740807862,-0.18457041843656505,klima+ziel+e dauer+t
auch etwa,2.733618384564377,-0.18374362034037894,-0.24408060715743982,0.4765722455727941,-0.17601022108976344,-0.17153501211824995,auch etwa
15-stündigen,2.728100272676609,-0.18172296929201204,-0.2420599561090728,0.47305121983826326,-0.17398957004139656,-0.16951436106988305,15-stündigen
etwa 15-stündig+en,2.728100272676609,-0.18172296929201204,-0.2420599561090728,0.47305121983826326,-0.17398957004139656,-0.16951436106988305,etwa 15-stündig+en
Verhandlungen,4.66798297893211,-0.7188445412278278,-0.7791815280448887,0.7474449684063299,-0.7111111419772124,0.3110381138441407,Verhandlungen
15-stündig+en verhandlung+en,2.7147572661267416,-0.1768200177875734,-0.23715700460463415,0.46442589014761554,-0.16908661853695786,-0.1646114095654444,15-stündig+en verhandlung+en
frühen,2.6924925479847728,-0.16858483549094733,-0.228921822308008,0.44967156806924957,-0.1608514362403317,-0.15637622726881825,frühen
verhandlung+en früh+en,2.6924925479847728,-0.16858483549094733,-0.228921822308008,0.44967156806924957,-0.1608514362403317,-0.15637622726881825,verhandlung+en früh+en
Morgenstunden,2.6869239575448014,-0.16651450224075479,-0.22685148905781552,0.44590845162027487,-0.1587811029901393,-0.1543058940186257,Morgenstunden
früh+en morgen+stunde+n,2.6869239575448014,-0.16651450224075479,-0.22685148905781552,0.44590845162027487,-0.1587811029901393,-0.1543058940186257,früh+en morgen+stunde+n
fanden,2.6765189107880207,-0.1626345094578946,-0.22297149627495538,0.4387964564741772,-0.1549011102072792,-0.1504259012357657,fanden
